year	month	day	average_transaction_value
2021	8	10	1698296791243196492.925229875
2021	8	9	2322611059466770191.003920092
2021	8	8	1319439380198081930.422334959
2021	8	7	1606152779576133948.698461241
2021	8	6	1954731345184783758.515825221
2021	8	5	2041932907855693675.842762078
2021	8	4	2000669042015621578.897484232
2021	8	3	1837929711168045708.356175435
2021	8	2	1400347080701096361.276787951
2021	8	1	1384148669967825268.756809489
2021	9	30	1320623258725375396.58679021
2021	9	29	1312184270403415467.055143683
2021	9	28	1418610134063279895.664566717
2021	9	27	1521731364704931269.203694672
2021	9	26	3238648260690286412.512531039
2021	9	25	957006541900586879.364922869
2021	9	24	3173614180263994301.23981747
2021	9	23	1721828004004410490.414547384
2021	9	22	2087183568159450260.516618826
2021	9	21	2330318143246251272.783126553
2021	9	20	2387587882550006043.704693421
2021	9	19	1005532054810150716.727545722
2021	9	18	1272072091578876447.102815265
2021	9	17	1922223889773167272.026652565
2021	9	16	1354050276007271762.324334059
2021	9	15	2320719363663054509.197286331
2021	9	14	1305026494178626190.758878042
2021	9	13	1513684272781877547.141051889
2021	9	12	1018696499277389560.962347935
2021	9	11	1823737487915331752.481901463
2021	9	10	1906727534194907680.24522819
2021	9	9	2024280131967084714.067643563
2021	9	8	2205552577033034560.647198139
2021	9	7	2561933029813208591.304347394
2021	9	6	1505951538070711195.797046481
2021	9	5	1046606141105377952.992351736
2021	9	4	1302722324961118061.421691469
2021	9	3	2080000089202193963.37763821
2021	9	2	2501647335927125642.192475291
2021	9	1	2260335316461832754.470437612
2021	10	31	992632426979742215.031250192
2021	10	30	962529760363216921.054495158
2021	10	29	2049365258030395445.566688388
2021	10	28	1199190236039240982.046322348
2021	10	27	2034292122619030999.383663966
2021	10	26	1257972620696103552.12574548
2021	10	25	1215526137698667956.42822558
2021	10	24	763563559213335089.290545083
2021	10	23	1031015862302082096.496348273
2021	10	22	1791246486878349466.738129397
2021	10	21	2288009746011500062.784931201
2021	10	20	1673738690509940667.372928482
2021	10	19	1415785426762634314.534317971
2021	10	18	1617338563727753716.723223284
2021	10	17	1276902892331969805.772982318
2021	10	16	1495232369234130724.575441288
2021	10	15	2160382518163574333.973530172
2021	10	14	2963547572281279050.942872487
2021	10	13	1696974312772888036.795568196
2021	10	12	1335448416916620378.289230503
2021	10	11	1250807913652099712.108398409
2021	10	10	992574383938015571.336458093
2021	10	9	817009241435479030.691277302
2021	10	8	1751117635099655923.789984569
2021	10	7	1782725059357429658.740036227
2021	10	6	1748410321871954071.090452994
2021	10	5	1989869052205752982.985102867
2021	10	4	1476746289162991121.97918972
2021	10	3	978575704802500415.824106549
2021	10	2	1154733333989813330.83421132
2021	10	1	1618103653109891551.371689516
2021	11	30	2186687420815912031.035713226
2021	11	29	1557924470719425735.370711268
2021	11	28	914367748968938843.46587558
2021	11	27	938215668636625204.875705935
2021	11	26	2111805195056499520.615147774
2021	11	25	1313501372765613949.406793139
2021	11	24	1609339208299996872.086339499
2021	11	23	1489736935810650472.068620879
2021	11	22	1557329923274994142.226418493
2021	11	21	1322624531369004892.003921681
2021	11	20	1214280825645279687.704826536
2021	11	19	1618364249849506021.070150376
2021	11	18	1731956108662422204.501375122
2021	11	17	1489859433269040085.080080164
2021	11	16	1907327565840600710.944412599
2021	11	15	2916461128465494958.59892016
2021	11	14	955791964184481653.890681046
2021	11	13	933681536683622615.062479238
2021	11	12	1529498131644704377.236181457
2021	11	11	1397054375686220931.138489941
2021	11	10	1418072353906440259.381641939
2021	11	9	1417540793732757449.857352087
2021	11	8	1443881642859609246.862985302
2021	11	7	728446581702299892.883030357
2021	11	6	1009476685016218625.806260903
2021	11	5	1459703368167551458.595873135
2021	11	4	1518361762866959368.422844934
2021	11	3	2144362056985937895.393661962
2021	11	2	1603791531469428998.287866064
2021	11	1	1408214113738284428.75864274
2021	12	31	1918223288587662086.445754723
2021	12	30	2686274969942586672.308899982
2021	12	29	1315534127130336042.384997461
2021	12	28	1608248871658366488.622908193
2021	12	27	1362905655415645739.702837855
2021	12	26	664653038027017340.833921597
2021	12	25	1054681513831144030.389925041
2021	12	24	1172092152838481375.185560825
2021	12	23	1386729446084040359.693556754
2021	12	22	1243419149779256259.080206598
2021	12	21	1260268619693790271.248165977
2021	12	20	1268869345169491019.233243343
2021	12	19	746350065735062414.433432872
2021	12	18	1078587112521723776.06763844
2021	12	17	1431909453836559910.410284527
2021	12	16	1697594456419357541.941017226
2021	12	15	1538548819105943420.545750289
2021	12	14	1919112184484537013.711214092
2021	12	13	2104350368596625751.710687558
2021	12	12	628481873272711221.051700739
2021	12	11	1067743808704000817.0560396
2021	12	10	1715901497689822595.657605222
2021	12	9	1572019171853828147.76809623
2021	12	8	1533837077700636058.644955246
2021	12	7	1885686966772098271.504299988
2021	12	6	2570145663357913236.259598336
2021	12	5	1234653120860096231.431439512
2021	12	4	2748811697812158789.872375671
2021	12	3	1984634129919474473.539110581
2021	12	2	1624398201488162278.146279971
2021	12	1	2153723503745904582.809777488
2022	1	31	1822997521528058055.720586574
2022	1	30	1343922379465903330.589715758
2022	1	29	1381212028586119758.129417333
2022	1	28	1985745699254245000.475902349
2022	1	27	2373511215616848883.05452313
2022	1	26	2421035361751591845.594114383
2022	1	25	2053448894136897854.284759349
2022	1	24	3000570900920032328.895826813
2022	1	23	2129910743850083088.727813939
2022	1	22	3089658701204016699.234398964
2022	1	21	3506854202479818592.718660759
2022	1	20	1575120046464913458.859539099
2022	1	19	1871229626974241794.885801578
2022	1	18	1313097314467908728.638510815
2022	1	17	1265431822175300801.950199338
2022	1	16	888418937400021528.867122861
2022	1	15	895449620612063104.838359653
2022	1	14	1359881577252204722.525699654
2022	1	13	1608023218578830342.922957064
2022	1	12	1408000642112394469.504468787
2022	1	11	1288418052013560167.49492388
2022	1	10	1507863481095803764.663929062
2022	1	9	940328596092728196.10092825
2022	1	8	1229480652027782397.62283201
2022	1	7	2211466131409035623.095433702
2022	1	6	2252946568519098742.051517738
2022	1	5	1731814299400321910.450551684
2022	1	4	1469747076811966011.460725152
2022	1	3	982206803699089674.557694391
2022	1	2	731616354681407422.228970576
2022	1	1	927847513812401938.350379216
2022	2	28	1674346790564436542.739010136
2022	2	27	976956481590077947.203109154
2022	2	26	940627864263625125.471101265
2022	2	25	1869722710034104641.918439087
2022	2	24	3304055617983458692.887964767
2022	2	23	1311558777918119356.439542467
2022	2	22	1273196886312745752.002507056
2022	2	21	1463415753410707336.596804863
2022	2	20	902767677260835370.793258867
2022	2	19	716992133147551019.601875214
2022	2	18	1336794444774492464.059892844
2022	2	17	1481707301954663510.494025816
2022	2	16	1158890782391876009.340961234
2022	2	15	1568604788103579912.278695122
2022	2	14	1408718118047911734.865351601
2022	2	13	863353892709766062.569560009
2022	2	12	1109769410729190310.709704768
2022	2	11	1887136996659424105.313261529
2022	2	10	2370341894481879349.366655718
2022	2	9	1466526892670700467.019864183
2022	2	8	1628356329221944524.57216501
2022	2	7	1778565678609878101.933015168
2022	2	6	756545552984481829.729976727
2022	2	5	1035064644364547825.603690781
2022	2	4	1781459225919693781.552724822
2022	2	3	2267845568324281593.463006709
2022	2	2	1380547282885685082.333040389
2022	2	1	1698895100023688662.193026077
2022	3	31	1677945800580591123.138515201
2022	3	30	1757028475177623405.41078285
2022	3	29	1835669915784930277.976232166
2022	3	28	1554655681005596479.177889908
2022	3	27	767275512509948949.167878504
2022	3	26	598418331409565164.137714236
2022	3	25	1748479896917426213.040552348
2022	3	24	1662364225664979720.94774599
2022	3	23	1286236776310865105.497538295
2022	3	22	1733380637240944973.44763967
2022	3	21	1375858145519949501.073907685
2022	3	20	650229571799613423.347542504
2022	3	19	1441785753665094867.015822889
2022	3	18	1590601198133036907.060083226
2022	3	17	1438214782646467161.098770404
2022	3	16	1427312704455595885.103668171
2022	3	15	2268522138924553803.798451026
2022	3	14	1057021252678668791.325974827
2022	3	13	749135724060467953.689698962
2022	3	12	538096446826252838.08422517
2022	3	11	1121564209933863202.911308868
2022	3	10	1293495070801904004.134240573
2022	3	9	1193718199323703960.177995488
2022	3	8	1430096143879320319.961571595
2022	3	7	1445696914031324268.656804033
2022	3	6	639370474437399434.612839585
2022	3	5	894553176068133658.378043769
2022	3	4	1635431131383030468.067447856
2022	3	3	1356506010153994336.683572555
2022	3	2	1414924782984583775.074330455
2022	3	1	1850647842719359757.083080226
2022	4	30	928308492389402051.621855273
2022	4	29	2173638804217386647.895251271
2022	4	28	1528193338086691762.863456436
2022	4	27	1323971997842517144.779518624
2022	4	26	1503107886605776290.13845812
2022	4	25	1828527510015832069.016918329
2022	4	24	686795659555755793.935389605
2022	4	23	635290486682607132.745354634
2022	4	22	1378283019203346804.0461539
2022	4	21	1335004001967148365.681618858
2022	4	20	2015494974271478807.179673694
2022	4	19	1346605770772213440.701155047
2022	4	18	1318154590629799150.42165267
2022	4	17	968623706232813115.98193915
2022	4	16	1069427278123949000.936831035
2022	4	15	1229418901377103832.99886048
2022	4	14	1134249457789160346.907403214
2022	4	13	1199470198034373637.050866915
2022	4	12	1167778011510435877.553541317
2022	4	11	2009960265039440210.491191667
2022	4	10	634586924974644284.692811067
2022	4	9	788657966925630791.296815273
2022	4	8	1259662453147250351.084887167
2022	4	7	1603659995346377590.075217704
2022	4	6	1657147930051822967.195451634
2022	4	5	1362576280413506979.62288744
2022	4	4	1160231726131223930.279807631
2022	4	3	858522839913040889.982368618
2022	4	2	1242668322962671161.717478724
2022	4	1	1753501663553390888.331234427
2022	5	31	1904510651889051891.46271392
2022	5	30	1753095167502179435.669997758
2022	5	29	921914563298327035.788466755
2022	5	28	994508888174764879.582068458
2022	5	27	2871190330861514957.944675158
2022	5	26	3064588431155743506.724948188
2022	5	25	1028762721124459152.304015296
2022	5	24	1471222429082067873.625112768
2022	5	23	2074980506930713969.66129613
2022	5	22	1029246759749614322.237599986
2022	5	21	845115119027406611.420194255
2022	5	20	2370628090539230047.814307191
2022	5	19	2024543679345084917.39660608
2022	5	18	1902239311112205020.525144896
2022	5	17	1661048582620342506.495480392
2022	5	16	3302691395562925897.128360158
2022	5	15	1119099525295964427.736203246
2022	5	14	1268867508813512863.287851656
2022	5	13	3418676227923993698.876272809
2022	5	12	6215340859432490842.347985133
2022	5	11	4367174205164744636.234493371
2022	5	10	3015290720994151019.06475002
2022	5	9	3288373866773380450.739876029
2022	5	8	1279622700008257375.019833554
2022	5	7	1070849970110101996.461166023
2022	5	6	1771897296297223968.934043967
2022	5	5	1622940205913672018.049772521
2022	5	4	1709628417212129818.809133829
2022	5	3	2451511829645696412.134206213
2022	5	2	2201648854851200399.543880978
2022	5	1	1461197308611713463.182679576
2022	6	30	2920694364359397545.184230767
2022	6	29	3444484703261574864.992693667
2022	6	28	1979599189404810996.797345217
2022	6	27	2200019876950276510.076438836
2022	6	26	1190418470293998111.118515289
2022	6	25	1380387534788907509.994043373
2022	6	24	2106598654429526507.734153562
2022	6	23	2342207566197172782.268159489
2022	6	22	2248238579567295009.184125751
2022	6	21	2312478263062700805.913280388
2022	6	20	2634140201682392033.164395424
2022	6	19	2464595120600576282.209191557
2022	6	18	3708579810872018723.410659753
2022	6	17	3134415601639097329.240027949
2022	6	16	3530030934392770135.687925788
2022	6	15	4697139574277662484.795616226
2022	6	14	5165356522819308159.083423433
2022	6	13	6934840518122703511.205089978
2022	6	12	2574304566339986751.665437265
2022	6	11	3247989834424676122.457444519
2022	6	10	2553064740223312012.834260659
2022	6	9	1366246473530302721.107598131
2022	6	8	1346315495157635860.182819643
2022	6	7	1978062454905966120.51909639
2022	6	6	1473514476490243275.929074354
2022	6	5	788903639041075337.971669402
2022	6	4	735953493521127099.140027266
2022	6	3	1461225658102880031.171332618
2022	6	2	2058911366385995523.203729767
2022	6	1	2040307064080430181.486381626
2022	7	31	658442393832736592.106469674
2022	7	30	851105177495981903.221013114
2022	7	29	1845894476853151648.772021169
2022	7	28	2086774043091378997.029645843
2022	7	27	1950677603049524349.80999676
2022	7	26	1148197561224529982.769263067
2022	7	25	1301896288370404676.950270445
2022	7	24	698201311606533947.427634961
2022	7	23	776638991684464735.323922556
2022	7	22	1268915169912398359.423603581
2022	7	21	4055291153148751957.642062376
2022	7	20	1834640406471843317.129944807
2022	7	19	3421941918436018842.902694624
2022	7	18	2578564838087875518.464617882
2022	7	17	1093771560578689720.286012147
2022	7	16	1219413893956943152.54852912
2022	7	15	2614095178399695917.311781576
2022	7	14	1721425438482814080.439013523
2022	7	13	2364739512322583267.117622025
2022	7	12	2041339983882221902.95154662
2022	7	11	1531965459593451269.282640232
2022	7	10	1023394774039619898.749753243
2022	7	9	737753517985655766.984216914
2022	7	8	1711827694964999875.27087932
2022	7	7	3069100832093148122.88391818
2022	7	6	1621192320715879419.755816957
2022	7	5	1555231348670451453.57874392
2022	7	4	1718722129888244391.551452736
2022	7	3	693744635976413223.185065148
2022	7	2	1044851428098305908.551057608
2022	7	1	2146541799707076547.352573348
2022	8	31	1807631682971091569.573758978
2022	8	30	1853089337939363312.097247624
2022	8	29	2101042829267268673.758818761
2022	8	28	1439800849304442422.478905296
2022	8	27	1360144816846421223.308909117
2022	8	26	1672991838965611138.745506576
2022	8	25	1256854740754171162.587974833
2022	8	24	1299098794965231435.662550057
2022	8	23	1201464441148268840.372619032
2022	8	22	1121891389112081605.125437289
2022	8	21	760712837836821565.899605477
2022	8	20	959567159781614074.861342337
2022	8	19	1913154724785668883.07064517
2022	8	18	1173869114149963229.563826856
2022	8	17	2609516325301529071.917796592
2022	8	16	1149397777636873581.218504444
2022	8	15	1648501442008512729.945834329
2022	8	14	842035078551835854.170237317
2022	8	13	1147587634556368432.706306792
2022	8	12	1317822769459817555.772846572
2022	8	11	1689483041227082995.431742039
2022	8	10	2171170885919984140.033080543
2022	8	9	1458852420892317641.173478121
2022	8	8	1258678823006667447.921871452
2022	8	7	983791701679934231.205902315
2022	8	6	816778774210463000.591329226
2022	8	5	1285237075786097588.568939552
2022	8	4	899405808592318090.257665269
2022	8	3	1016905746245100822.011525412
2022	8	2	1313893762135285401.592283107
2022	8	1	1267875816025728333.281920307
2022	9	30	1736813193758351627.403198992
2022	9	29	2502476832645278069.835959729
2022	9	28	1457622302995076481.851034418
2022	9	27	1858595106453681909.923891578
2022	9	26	1792428539537025926.823898677
2022	9	25	950239229983367227.632226564
2022	9	24	890227333289825029.377771126
2022	9	23	2141032398355879310.570932989
2022	9	22	2398234250464507947.440842638
2022	9	21	2448750983071873041.94220683
2022	9	20	2121209354259968463.651265284
2022	9	19	2903320988124951838.605468235
2022	9	18	1238125869558875628.905907461
2022	9	17	966188758944836433.257866221
2022	9	16	3319611559708223225.710984267
2022	9	15	4981299400932013313.59515502
2022	9	14	6842127574038826271.897546097
2022	9	13	4217389088927070164.296915949
2022	9	12	2598857475362564607.308275544
2022	9	11	853328855293053998.277411414
2022	9	10	911909666461837834.717727053
2022	9	9	1949197730809447791.09231914
2022	9	8	1812437496374665718.329810539
2022	9	7	2109859347707804047.483069299
2022	9	6	3512953858904886803.808725552
2022	9	5	1180466950848059792.881907729
2022	9	4	534487150006557505.321411278
2022	9	3	866198315108306347.998699287
2022	9	2	2500380357294889403.196063588
2022	9	1	1809764476585356534.383757234
2022	10	31	1584972974570205881.418474335
2022	10	30	1050240624318260893.935892982
2022	10	29	1494254301327930380.602251637
2022	10	28	1652369625398242641.776591518
2022	10	27	2003504964187903989.700996146
2022	10	26	2775229218657745753.047674394
2022	10	25	2575165914965030021.853175993
2022	10	24	1644919778186258747.760049652
2022	10	23	835743582768385214.377927273
2022	10	22	742783103741081455.310507319
2022	10	21	1515445072496993317.601701972
2022	10	20	1075837989169765472.212402506
2022	10	19	1117599496010746380.201449198
2022	10	18	1259947154178416738.083762642
2022	10	17	1121924762886334230.258086431
2022	10	16	675070777210592433.961645923
2022	10	15	622593074248627250.097250137
2022	10	14	1318841484002824744.377008009
2022	10	13	2030758301614098964.080940888
2022	10	12	1004644593660455927.747129037
2022	10	11	1154337588637541448.787912863
2022	10	10	796669625121819743.886107229
2022	10	9	372347928764686946.7015482
2022	10	8	639200013708085915.878523054
2022	10	7	1214545788988194159.295713673
2022	10	6	1186543970277616361.653315506
2022	10	5	840087838918069710.398700652
2022	10	4	988071231002251851.975306028
2022	10	3	1315947822524535159.207191721
2022	10	2	649046518163750570.739248855
2022	10	1	798246943156535049.226701542
2022	11	30	1626404679132324369.627022878
2022	11	29	1647449860763477668.313996641
2022	11	28	1807837141503289864.691127596
2022	11	27	991150170295721484.737703895
2022	11	26	1028048672213411209.803363252
2022	11	25	1374735638151209677.349774752
2022	11	24	1408417957445883172.934271997
2022	11	23	1761041637239950542.890866018
2022	11	22	2786155551910242348.576641563
2022	11	21	4270084193253742672.58169477
2022	11	20	1386324914559463219.084452344
2022	11	19	1484778280174499029.653843117
2022	11	18	1921862947330148406.16204009
2022	11	17	2034543753380832015.538194183
2022	11	16	2433564345808594463.435125245
2022	11	15	2127913322354920653.588034595
2022	11	14	2594106037417021505.513203121
2022	11	13	2817577186404386141.586373189
2022	11	12	2303600354189594754.23350409
2022	11	11	2824123656577048830.786954396
2022	11	10	4648062319526729761.682414454
2022	11	9	5840935745530812488.087043967
2022	11	8	4736497943222167371.441584632
2022	11	7	2384805670648878351.193868137
2022	11	6	1216529260931107518.553837845
2022	11	5	975305621909224469.040187298
2022	11	4	1961178436798167552.074842107
2022	11	3	1522332848567081693.869008215
2022	11	2	2019286405401241679.070607169
2022	11	1	1189114574664106430.571978552
2022	12	31	1188839332067882999.012497026
2022	12	30	1269424469001861822.270818008
2022	12	29	1077789822956970245.123856447
2022	12	28	1042737557893098533.507445858
2022	12	27	820290251447385942.023664893
2022	12	26	610619335537284700.450487547
2022	12	25	553431404222992786.270928381
2022	12	24	481291878601283515.457475368
2022	12	23	1435744213056602203.15617283
2022	12	22	984195978198710102.528036056
2022	12	21	1107732064547607789.512771128
2022	12	20	1527349246592461725.864342499
2022	12	19	1058653785855013131.82345644
2022	12	18	776910975774904035.531024185
2022	12	17	1068811176122135751.854258719
2022	12	16	2048836102172651776.215597882
2022	12	15	1230661444641415396.39718157
2022	12	14	1484955853909084495.317353349
2022	12	13	2223247655133996461.416296421
2022	12	12	1069795919872426881.177607295
2022	12	11	482848653648437605.705146186
2022	12	10	588117050983296713.803877632
2022	12	9	776690256729946754.901461212
2022	12	8	1348405852801783659.343082
2022	12	7	2651444857776122131.882804713
2022	12	6	1641596127201914279.984711162
2022	12	5	1240774565152907375.124623464
2022	12	4	850398098151498935.93572355
2022	12	3	720316606522726999.23243522
2022	12	2	1388541044451002867.971554341
2022	12	1	1349420348650048473.18403193
2023	1	31	1074051749074797380.549137306
2023	1	30	1496183331194852951.570661085
2023	1	29	804505613176517346.212247102
2023	1	28	837623306588653910.602202962
2023	1	27	1054294692479077303.149732047
2023	1	26	890674077112227960.147226905
2023	1	25	1663491435536012546.6897899
2023	1	24	1331330424467148414.165016134
2023	1	23	1257293810339852283.404816798
2023	1	22	813294875509083212.845471076
2023	1	21	1078454789029749571.729899927
2023	1	20	1341862852518939521.153943762
2023	1	19	1319418553599789334.204868313
2023	1	18	1424364740864079084.389342038
2023	1	17	1437559762210599512.32737862
2023	1	16	1342884248268641103.289475675
2023	1	15	661965519856983236.757824171
2023	1	14	2024204496145032633.964826811
2023	1	13	1649331500593964822.688872723
2023	1	12	1681554270269493989.448126917
2023	1	11	995246332982504467.607672977
2023	1	10	1078529662857993952.981240369
2023	1	9	1276140929451554304.713896724
2023	1	8	629413429222109935.854065571
2023	1	7	510356318572220636.882601109
2023	1	6	986570086066068128.7406121
2023	1	5	948862009217251273.069165869
2023	1	4	1717662071032126252.679716625
2023	1	3	748839489607023424.810482051
2023	1	2	721091128395483073.023791776
2023	1	1	696517016581682607.299124242
2023	2	28	1072295459769839372.941267468
2023	2	27	1473509248053821631.26005307
2023	2	26	861539383526927868.373431523
2023	2	25	785047220993090456.95559414
2023	2	24	1153602907176051633.067142679
2023	2	23	1054305446311263318.184685109
2023	2	22	1360877792952603177.814797579
2023	2	21	1147642522959003427.728920307
2023	2	20	1075747241537641512.783904911
2023	2	19	776507151132312383.635793731
2023	2	18	830143441932999052.393206663
2023	2	17	950596644817037360.055890997
2023	2	16	1498490373326928413.76397981
2023	2	15	1397700863399962281.872548302
2023	2	14	1291420327429839548.420393836
2023	2	13	1580329850310785863.858463966
2023	2	12	636895203477435953.483060167
2023	2	11	927834750262794462.283067063
2023	2	10	2169088321336054981.800686801
2023	2	9	1393459274110941731.430400188
2023	2	8	1287331009752188519.619674193
2023	2	7	1094430462563168063.536322797
2023	2	6	949341082183170691.834605983
2023	2	5	739142668200879969.594542012
2023	2	4	860960126892267343.536566419
2023	2	3	1274874304487393763.47585045
2023	2	2	1440602398349104046.977325711
2023	2	1	1168712860927700695.798238361
2023	3	31	1547923862709861080.28483211
2023	3	30	918285259957310086.506876703
2023	3	29	1149687430214883506.258310644
2023	3	28	1142511327366276469.735791009
2023	3	27	1339651618071045818.708250539
2023	3	26	678398353371393081.446165604
2023	3	25	841924380438634115.216407026
2023	3	24	1522931574789546969.841767114
2023	3	23	1612058072016354746.54579251
2023	3	22	2454313954433411492.079480993
2023	3	21	1279572382101767278.678344438
2023	3	20	1459060266908134771.07285419
2023	3	19	964975304306943616.174601303
2023	3	18	1583430293494915698.641550114
2023	3	17	1678160430701741482.696660417
2023	3	16	1306393658946524783.971229321
2023	3	15	2099809233372879537.755651772
2023	3	14	2355790191580743775.906309302
2023	3	13	2342358905085465185.632063729
2023	3	12	2055008454018326456.701804217
2023	3	11	4302334875691957727.874245842
2023	3	10	1964222184122550058.718455838
2023	3	9	1429986344325512780.618253775
2023	3	8	1251598089557376037.381033474
2023	3	7	1016062333982234792.831609271
2023	3	6	1194144657899415338.879836904
2023	3	5	605322989176266623.871689458
2023	3	4	702071195653813779.256221188
2023	3	3	1312774983778857901.253226319
2023	3	2	992193419142241213.435529639
2023	3	1	1087942630568181805.706243174
2023	4	30	801688318633452376.297695729
2023	4	29	761250656754054046.170031947
2023	4	28	1209081273998986313.97819367
2023	4	27	1735818969735274737.592250086
2023	4	26	1750950715221564618.628882316
2023	4	25	1450585201100511456.493541505
2023	4	24	1316129667419173431.605375827
2023	4	23	999737459031874441.797520013
2023	4	22	1022126958293294420.833636501
2023	4	21	2028890338422356528.578965975
2023	4	20	1855076091076281344.620637011
2023	4	19	2104665713445712446.121853417
2023	4	18	1314525612362991819.561957298
2023	4	17	1319705015585541576.671798525
2023	4	16	1123964317683502993.98882176
2023	4	15	773766146295610300.56379486
2023	4	14	1779031241611040815.82132765
2023	4	13	1596685337994051601.608318322
2023	4	12	1736959291283073211.908011887
2023	4	11	1053730503643545576.308262225
2023	4	10	1016480421846300448.583352353
2023	4	9	596353826968497260.012073375
2023	4	8	667275826945414673.877640639
2023	4	7	701489749707269773.43186444
2023	4	6	1146303478381431447.525884899
2023	4	5	1719394800163333539.13588142
2023	4	4	1345771717976720512.187786381
2023	4	3	1484239064821477133.936975788
2023	4	2	657622619735500321.311143406
2023	4	1	766208379223025031.630844891
2023	5	31	1574431514839411209.29524773
2023	5	30	959780959932995812.543674824
2023	5	29	1183001313937314051.408943446
2023	5	28	921217003879329465.617803376
2023	5	27	812248423417092027.086845373
2023	5	26	1496583884577063842.64014686
2023	5	25	955348390073931633.06033176
2023	5	24	1213021293278315786.501877566
2023	5	23	1311863495520019795.84545867
2023	5	22	996833682661913909.329453868
2023	5	21	798658892772546045.598238764
2023	5	20	696494341935194140.012483663
2023	5	19	1048592352304285781.056756158
2023	5	18	1036461862784721740.000610773
2023	5	17	1172788745140089015.980982862
2023	5	16	1156293596081648908.363426254
2023	5	15	1223373135237813204.783720617
2023	5	14	646747026395964541.613061468
2023	5	13	755373244175458529.992935143
2023	5	12	1795150310172441521.450116913
2023	5	11	1566715032780541455.771815816
2023	5	10	1982579453558558673.816330457
2023	5	9	1312974142997255536.751195297
2023	5	8	1467170117777379113.597530455
2023	5	7	854919712676150198.060276699
2023	5	6	1645811525243798206.42926067
2023	5	5	1469070969231756666.038200386
2023	5	4	1324215431956910410.777396168
2023	5	3	1092642573589135983.071297753
2023	5	2	1214453684418506939.180806966
2023	5	1	2306769291264080955.588486108
2023	6	30	1646765926721875291.582399326
2023	6	29	1149147686296783975.999988725
2023	6	28	1456343253373726067.829831674
2023	6	27	1308764732464815398.079582525
2023	6	26	1537099123037972084.296084992
2023	6	25	943160421379958352.659005557
2023	6	24	832515302919592681.72771643
2023	6	23	1105932996208814048.985324785
2023	6	22	1760482229554192796.47583132
2023	6	21	1850776906584690751.265446811
2023	6	20	1273936446578813352.979413178
2023	6	19	932514255866051567.037769389
2023	6	18	570158003315697866.273061574
2023	6	17	900467863879990265.584242093
2023	6	16	1251325076552408053.412478796
2023	6	15	1423208686968522283.451807777
2023	6	14	1798464127800988725.500053741
2023	6	13	1467828204115331943.867375448
2023	6	12	1642748157377899687.272324964
2023	6	11	640927201001807675.298478491
2023	6	10	1335255351048710047.105255336
2023	6	9	926321192910296377.833322827
2023	6	8	1440795082976162785.7641808
2023	6	7	1936501879995986061.741817323
2023	6	6	1966092223001056214.646716779
2023	6	5	2487546344245123034.329405502
2023	6	4	648863737482476373.465683555
2023	6	3	739795821481925586.55096464
2023	6	2	1375895472213439655.76201183
2023	6	1	1720184826094392113.527307269
2023	7	31	1118399636190281110.95659197
2023	7	30	685002549457027185.219469463
2023	7	29	502956587812643286.442149156
2023	7	28	955066057819110568.994520999
2023	7	27	778699158815258771.730892811
2023	7	26	1161730927860662203.941769936
2023	7	25	1125519749641421846.674737364
2023	7	24	1044752165286691779.753427579
2023	7	23	618619114213515478.678956927
2023	7	22	672305334943386609.983996001
2023	7	21	1070317490625224080.587833811
2023	7	20	1013544492507929070.469182761
2023	7	19	1093752813457792787.083408683
2023	7	18	1128636485386963408.309749541
2023	7	17	1084178547804608862.076621521
2023	7	16	574518892665467680.007043042
2023	7	15	783151257983424174.897603871
2023	7	14	1394464476593635403.750324227
2023	7	13	1608639649033109616.471091237
2023	7	12	1037605425232066235.981533961
2023	7	11	834628016714642917.53649714
2023	7	10	875814669222609202.789061481
2023	7	9	597829824759720666.341011275
2023	7	8	702236076600819926.185701213
2023	7	7	1130037522396494490.52062858
2023	7	6	1141454873272113231.806927856
2023	7	5	1213890493926800261.477951211
2023	7	4	935409940616627771.234031229
2023	7	3	1162911045904766963.066087396
2023	7	2	729135643150565763.488827151
2023	7	1	630707705620525025.103004613
2023	8	31	1330099835596326548.406567287
2023	8	30	921434799644955967.726699477
2023	8	29	1267277002464452452.722506404
2023	8	28	903771483587223429.525382013
2023	8	27	723952869754429524.154819151
2023	8	26	488760413901459313.573080782
2023	8	25	981216751051004868.767484416
2023	8	24	856936716369972368.325434619
2023	8	23	1337778918952180248.584017719
2023	8	22	1327838595524967803.61590513
2023	8	21	1167868861634418255.814379481
2023	8	20	788173927161144828.313626728
2023	8	19	731546586899823583.833931198
2023	8	18	1786478569361810722.595293952
2023	8	17	1908431956848775257.542243538
2023	8	16	1059071234528145985.919898776
2023	8	15	835207986585097354.605248984
2023	8	14	853775008709193108.59211007
2023	8	13	563881886794921999.800966983
2023	8	12	722586544695606734.356912089
2023	8	11	828636862504574285.669065885
2023	8	10	861833702634133385.552975573
2023	8	9	935188565422525900.415604754
2023	8	8	891697778278793862.961666131
2023	8	7	943364553062010769.714440256
2023	8	6	553845708772461200.831677985
2023	8	5	492945005907172647.699837776
2023	8	4	861761882170920149.707387021
2023	8	3	849240560700837077.250620511
2023	8	2	1081857415287254239.370592881
2023	8	1	1233121322818308231.519850989
2023	9	30	882436017807037095.390239637
2023	9	29	1092601209849306593.303247459
2023	9	28	1049960700883741016.25844947
2023	9	27	800521269631384491.006970636
2023	9	26	801906287849017644.022959561
2023	9	25	794619214996471338.006257879
