<<<<<<< Updated upstream
average_transaction_value
4453001358472988196.067206387
=======
date	average_transaction_value
2018-02-18	5503691599765187214.284087122
2018-02-17	5430300114439654009.273641687
2018-02-16	6177204625255833251.317990005
2018-02-15	7079189144428798277.762617101
2018-02-14	6558249773505395326.379348968
2018-02-13	8643456625574535310.092825098
2018-02-12	5620315399044921875.232427444
2018-02-11	5168663616150501646.543533515
2018-02-10	6817305001538678195.908078832
2018-02-09	6524694922417437992.538669574
2018-02-08	5359548660386282609.789912291
2018-02-07	8592141927820282406.316205833
2018-02-06	10032677153433838640.017849202
2018-02-05	8229915490435009333.22437286
2018-02-04	6344588662842822396.080188444
2018-02-03	7655089805517111661.699754201
2018-02-02	11341807325567160748.063653959
2018-02-01	8219413640388924430.612500112
2018-01-31	9373396994378074598.467188505
2018-01-30	9376903970744457375.222594195
2018-01-29	8508833537875274432.535537896
2018-01-28	8237797085817819555.673461147
2018-01-27	7725012413329263809.076248329
2018-01-26	10447922993151528270.840893239
2018-01-25	5204948208359714270.095700145
2018-01-24	9429098346601348313.297893764
2018-01-23	9276142639601581775.649444154
2018-01-22	9190872364283394781.849718011
2018-01-21	7411273448961145541.988565666
2018-01-20	7933092917915324264.339295817
2018-01-19	8762756766519972880.861782859
2018-01-18	11442121642656564276.140296419
2018-01-17	12538902808774546961.207619239
2018-01-16	11956637432469103399.76360788
2018-01-15	9718384791271668009.801357736
2018-01-14	23005217403274176662.223946531
2018-01-13	8118472908353456913.99826256
2018-01-12	11190208554986892558.855937438
2018-01-11	13459375811540955315.886753012
2018-01-10	14753984555881910362.173480175
2018-01-09	12837605896270134043.457904541
2018-01-08	12467097216775617076.051542075
2018-01-07	10667829077686023769.769964484
2018-01-06	12570554438339617727.982932396
2018-01-05	14574432110647561947.441049972
2018-01-04	14998504244601143231.769453067
2018-01-03	11298427610212809132.17527362
2018-01-02	12126842868774737038.3360403
2018-01-01	9079896647860516176.608459258
2017-12-31	9561770514299833264.668899376
2017-12-30	14366777445142589819.92724819
2017-12-29	13483992256973321496.541506947
2017-12-28	13310272742924983308.934290887
2017-12-27	11119002115836834484.138943547
2017-12-26	10890586336280664104.255918182
2017-12-25	8330215550841968843.485663132
2017-12-24	9803471398330040624.277767813
2017-12-23	10359807018449075626.724315771
2017-12-22	13036880504229962936.470068136
2017-12-21	12353449697008891263.022833783
2017-12-20	13219417654837547328.029407649
2017-12-19	10325353440084018266.017091576
2017-12-18	8822249993653209739.32176041
2017-12-17	9208211358797249477.045661861
2017-12-16	9228837508055960479.346677305
2017-12-15	11176677146611478540.591812205
2017-12-14	12942242002765251001.475230728
2017-12-13	11725200118408294195.743147496
2017-12-12	14904562224453636675.525296329
2017-12-11	7914266664060447656.906766687
2017-12-10	8899281916991543616.965314168
2017-12-09	9327598609953918524.353758291
2017-12-08	11777963479215791980.741906105
2017-12-07	16526528415046753349.845465111
2017-12-06	17979208592261331982.925404107
2017-12-05	14202217229139621773.660853569
2017-12-04	29346800678547694627.281681993
2017-12-03	30557195308897564659.44651258
2017-12-02	35843211690164877724.527314288
2017-12-01	34204213748188939427.754491585
2017-11-30	39356669286441464581.857551296
2017-11-29	41566656677101660949.876102167
2017-11-28	37927730531150104554.975079383
2017-11-27	32448250278636662916.898762106
2017-11-26	28840379041561343791.010228873
2017-11-25	28771294392778552381.784883617
2017-11-24	26235998039711502880.179232735
2017-11-23	30070332853116076630.636867212
2017-11-22	30496015592356937914.2556465
2017-11-21	31288069607197953532.388457839
2017-11-20	31713131429128886477.134362368
2017-11-19	27301616722783699605.125283331
2017-11-18	27821710811593077062.884554222
2017-11-17	30455231167411105979.326829076
2017-11-16	31175435835568148613.281672574
2017-11-15	30814596099069617051.911171621
2017-11-14	22960305413015112810.070458251
2017-11-13	25327183669392702458.242716212
2017-11-12	39628567041384329894.164871771
2017-11-11	31784363677100403241.308239811
2017-11-10	29593564328442808513.880273792
2017-11-09	39480827916296197537.962491331
2017-11-08	23575905410761774681.125129836
2017-11-07	16964234290768755387.356550982
2017-11-06	18850265462955866296.35756152
2017-11-05	19038328662381421599.908238273
2017-11-04	21190774292017304904.193736552
2017-11-03	25598734316100634844.283167624
2017-11-02	29683196749105722376.288973449
2017-11-01	26520500215561069583.762908241
2017-10-31	22080809536284811459.796567072
2017-10-30	20327190578597996896.25031448
2017-10-29	23247185921167345839.145648514
2017-10-28	25972477805042847856.636315044
2017-10-27	21196875979471337048.341583924
2017-10-26	20871378719074072263.483563676
2017-10-25	22094738701152013049.377249853
2017-10-24	25483801256586956897.411137383
2017-10-23	27344805466266879904.620187625
2017-10-22	21262166818224511769.774400507
2017-10-21	22548351363310413697.909006658
2017-10-20	20792031646788357816.102674106
2017-10-19	25028301129852646407.532224839
2017-10-18	31041597359775068365.417550043
2017-10-17	21945058477927836761.19227232
2017-10-16	18147924704318505191.897376175
2017-10-15	27968078540197689331.410314331
2017-10-14	30150635739109294249.101056992
2017-10-13	36625067726431530572.320415365
2017-10-12	29923566138036375384.332251913
2017-10-11	28508839107212310171.447030975
2017-10-10	31588332258697147221.50948642
2017-10-09	31365859428172660734.102446278
2017-10-08	28570425774313772881.829514636
2017-10-07	25681193765815129984.541346177
2017-10-06	29346015386884591371.124946074
2017-10-05	29805163665579545340.02319509
2017-10-04	48580839609312397571.506979528
2017-10-03	68534877903291245366.950424817
2017-10-02	22953244784334063818.823420833
2017-10-01	15781894459453781836.94822296
2017-09-30	21598532229826801099.695173733
2017-09-29	25018131122365340517.638679089
2017-09-28	29156197711482276382.18828218
2017-09-27	29184536338877391541.364491485
2017-09-26	27836321459259438868.890971167
2017-09-25	26974680309166743376.749802684
2017-09-24	23243586623202822175.807033094
2017-09-23	28608035305876321546.150076699
2017-09-22	30825945062950988605.747817438
2017-09-21	29098363510345755314.774699282
2017-09-20	29393870841468789129.974075647
2017-09-19	43550180168478842340.842541273
2017-09-18	50598422273928376640.159381857
2017-09-17	40917623402606458648.099268782
2017-09-16	26590672394651359655.083191533
2017-09-15	39934757365560965545.435066449
2017-09-14	39039200169122627384.243415533
2017-09-13	26373359651631309467.632114505
2017-09-12	37244734134273652501.100968639
2017-09-11	40738211835798563620.226359118
2017-09-10	52154093957604228470.630201029
2017-09-09	51230837132842188200.988580857
2017-09-08	28419872613637379102.422783445
2017-09-07	25467138194607085594.121693688
2017-09-06	32520645365296480651.684825616
2017-09-05	35445097215503588328.313778196
2017-09-04	36589977543371580930.938828537
2017-09-03	34893469847021134917.077553921
2017-09-02	41226045725430762800.761317914
2017-09-01	39646424152378160377.895873881
2017-08-31	42992395611998309187.901516827
2017-08-30	89036066311953385633.712185798
2017-08-29	53177313588298724846.797566952
2017-08-28	77202226882765978603.581606876
2017-08-27	60360028823765030674.238894047
2017-08-26	17482802594612334069.965546515
2017-08-25	29321707092425529770.286366949
2017-08-24	33640934252549202575.706518378
2017-08-23	34772190535715015036.310855566
2017-08-22	31124367324840073862.34238211
2017-08-21	31606417731624801232.476565363
2017-08-20	32548409549127709135.900121319
2017-08-19	31144069462662742366.887480194
2017-08-18	35304022591881619227.076796074
2017-08-17	35403335348632702420.464518104
2017-08-16	37270253910069921087.509847108
2017-08-15	46789262877734720723.153131549
2017-08-14	58983546964502404313.195170962
2017-08-13	91250559637172403937.468633168
2017-08-12	81797658147060393152.059264028
2017-08-11	130356253962235115252.267756713
2017-08-10	68549761255312922814.70708755
2017-08-09	39628167122633899782.721492073
2017-08-08	34341082947961283537.540204976
2017-08-07	34801108341893548610.023505185
2017-08-06	32675070600536226143.160685256
2017-08-05	34870298946925337411.234709258
2017-08-04	30311073747287130879.276007155
2017-08-03	32038493519023428549.198193243
2017-08-02	38767522399742436939.320732425
2017-08-01	43657128268336666082.327675655
2017-07-31	34971941412892234810.344424007
2017-07-30	68783226536221243361.038098188
2017-07-29	111406628630266694297.493547916
2017-07-28	99165291003285023648.282716821
2017-07-27	93465679179203812998.945851354
2017-07-26	84965900675519735420.144365724
2017-07-25	95321292563604674203.875738817
2017-07-24	79418568416148124078.884741253
2017-07-23	26672224519060265802.229697877
2017-07-22	22246788999872955421.789418895
2017-07-21	90341212160551393848.487809598
2017-07-20	82344648787920589221.144226501
2017-07-19	86400267920635590900.76760871
2017-07-18	97859544248647366522.813100662
2017-07-17	92286906941457920730.115115123
2017-07-16	102638444150428173814.402299127
2017-07-15	105764585790391329686.323601812
2017-07-14	100629610893605824681.261836307
2017-07-13	83153492712582902852.301877313
2017-07-12	45288416719625031080.713534253
2017-07-11	44072369612887103838.639155641
2017-07-10	35284701839576247475.60438551
2017-07-09	15243797499972964443.777498013
2017-07-08	30208502159357689631.78464347
2017-07-07	30867909876293692548.784399554
2017-07-06	32206087756494842247.308225557
2017-07-05	25952034530361354309.322632784
2017-07-04	71580050102668910299.510020784
2017-07-03	81736976000673397663.565158659
2017-07-02	28475664613011733490.117614644
2017-07-01	37584287997522360359.009997297
2017-06-30	39430235394459461922.065817805
2017-06-29	42334437049176822763.661360698
2017-06-28	38470892049106150868.626456292
2017-06-27	46147548366590992517.748500959
2017-06-26	33430850104282481017.83160347
2017-06-25	17578630255045367103.571371709
2017-06-24	45218051947666650647.058758032
2017-06-23	36821631797016721447.719273075
2017-06-22	29686242802511806566.068343742
2017-06-21	26092988829486398973.444807469
2017-06-20	46984003349019272338.053632556
2017-06-19	38763067210475575005.648215116
2017-06-18	38547252208517436231.820098635
2017-06-17	42389355672233343711.843605127
2017-06-16	73636947413893433298.924484784
2017-06-15	79361235018862711493.684649698
2017-06-14	53193751111977536964.459913741
2017-06-13	76434090536184080170.604990466
2017-06-12	89382982333497252273.056608669
2017-06-11	50640961277555083403.059599152
2017-06-10	52599846750950976641.322236075
2017-06-09	74327326879292512337.015312907
2017-06-08	82654993077531778564.018721364
2017-06-07	86524254613982369946.961371754
2017-06-06	101342874021308692169.380564823
2017-06-05	89792010636241701208.879919077
2017-06-04	76642237933481479964.06439579
2017-06-03	87941277397093927421.639110585
2017-06-02	83654824339951739486.33874435
2017-06-01	83241766244533481678.92048102
2017-05-31	107577548703230688846.703072023
2017-05-30	61894806537399897057.365394746
2017-05-29	65813055757776789438.943032665
2017-05-28	63751113643911811077.707736796
2017-05-27	80666752633644736367.658808966
2017-05-26	97074882711006828263.853490207
2017-05-25	79816884346012176678.164843451
2017-05-24	83398438223447680706.171549391
2017-05-23	86404860131127921928.66172156
2017-05-22	148999028366476817419.338084026
2017-05-21	85918977862602064416.766691828
2017-05-20	73889234726304561982.956176668
2017-05-19	93274354463135425306.212244999
2017-05-18	68887742270700212538.45692058
2017-05-17	101698384300234677310.813579762
2017-05-16	186940281179920113121.260690556
2017-05-15	138219117936869664473.176803049
2017-05-14	123755897782321214819.451128784
2017-05-13	132351520949111230269.178008921
2017-05-12	169011187370610003291.06180472
2017-05-11	194939252030094743555.520270674
2017-05-10	170118944224930457158.753047696
2017-05-09	172843597953370006721.092532741
2017-05-08	165761220182070308739.931213779
2017-05-07	186454065325180978368.316305765
2017-05-06	163200692180597658592.153545793
2017-05-05	214583345208530326060.089463111
2017-05-04	199562638441973594085.412049409
2017-05-03	231782713301300058350.967462552
2017-05-02	183803593926698594690.729543107
2017-05-01	217714852140428363218.965481899
2017-04-30	169480480758546313434.758387429
2017-04-29	153619801369741332145.829353479
2017-04-28	136769502123273790973.424538341
2017-04-27	146074185486024444615.59367045
2017-04-26	124604556300534273640.295207604
2017-04-25	84478890206205538238.789924005
2017-04-24	106376817749445251551.180265985
2017-04-23	90838240163392522803.564789226
2017-04-22	94485754860409013890.476617849
2017-04-21	95412114834129460534.026956864
2017-04-20	128880612658467823468.842071387
2017-04-19	113030560658909622967.90139268
2017-04-18	102381083879931911601.405243509
2017-04-17	33051495957771039567.353155239
2017-04-16	25472212232389944862.845513492
2017-04-15	47565577328755430820.152432505
2017-04-14	88085781966825725713.016068018
2017-04-13	69828185815824672117.127644905
2017-04-12	98977225688862244970.955829091
2017-04-11	112527748535327769194.049636979
2017-04-10	114032850370676069609.988130407
2017-04-09	91032863869317897212.182960688
2017-04-08	93768147545709170879.449365159
2017-04-07	55375331870689667731.28632359
2017-04-06	181759730213187468251.094749782
2017-04-05	139391446700646057342.941334615
2017-04-04	97787690020165150967.569373776
2017-04-03	169819194167890528310.682212311
2017-04-02	170644776096813962874.393690696
2017-04-01	119750304834273221630.336643003
2017-03-31	142348240113904793450.019631045
2017-03-30	179422744398708527603.576016797
2017-03-29	142646479416118408014.39420184
2017-03-28	130545046912761190514.503580405
2017-03-27	116655918160834604851.446166861
2017-03-26	120834713006361034443.594010109
2017-03-25	143459629467313966706.858331161
2017-03-24	181728451869293386414.133796639
2017-03-23	140704611169798590674.424727661
2017-03-22	145017042561388056112.097309093
2017-03-21	155823036654538660367.993997485
2017-03-20	82184441242942534208.148323034
2017-03-19	61648820447607948748.302757716
2017-03-18	261903922882051593850.410576068
2017-03-17	150907398592607582033.725109017
2017-03-16	287353024772300939943.727576171
2017-03-15	96775582211655726055.058284588
2017-03-14	102111234621006014308.58075303
2017-03-13	230554472300984196544.556817347
2017-03-12	362087964414231652927.451234883
2017-03-11	245613158920255987336.333919726
2017-03-10	207480663162235557151.047503531
2017-03-09	231440564233571455874.958360564
2017-03-08	203197654378003918606.258585202
2017-03-07	165690900689309927463.98478966
2017-03-06	268627102475154908424.172413188
2017-03-05	160612576601215226412.290876892
2017-03-04	181856460726736467235.121349309
2017-03-03	256279223255439883544.063349613
2017-03-02	244800601042438020113.52484494
2017-03-01	197315406071868248328.702914311
2017-02-28	187698252178798356801.033876935
2017-02-27	173525267540384380499.995668858
2017-02-26	74411785715242357815.785888313
2017-02-25	59909460070386202204.864419194
2017-02-24	94698019195924015633.394593295
2017-02-23	54623440723636557322.05319216
2017-02-22	53511977270318972567.262030493
2017-02-21	64891764746725414959.848239039
2017-02-20	48897262669328747637.116406125
2017-02-19	48621335648890383073.031413938
2017-02-18	48230757306043529074.774403822
2017-02-17	52347342961526224183.093591871
2017-02-16	48079512191692174671.969782985
2017-02-15	75855144905001282650.952060738
2017-02-14	59869347637042600996.895691104
2017-02-13	21600780344365046216.490891231
2017-02-12	26727562425955880888.162955935
2017-02-11	20040870347982737148.486769759
2017-02-10	31486219493154163717.729366933
2017-02-09	27942029503311020572.282748104
2017-02-08	23384960041066944624.049775881
2017-02-07	24605577337511789259.649172869
2017-02-06	29048301037398132714.47235023
2017-02-05	16012519286673360397.307850973
2017-02-04	38961042899666745435.956903766
2017-02-03	38312161046598370561.13097854
2017-02-02	28145849200953027059.5746185
2017-02-01	28506705464060766535.948070317
2017-01-31	29286712853937035736.406859264
2017-01-30	15356806757235864177.529392316
2017-01-29	20497926864384704965.760074337
2017-01-28	13290652532520514285.386952577
2017-01-27	21962943319145331920.340231362
2017-01-26	22823306579114570431.882981902
2017-01-25	20481226299660804712.689856451
2017-01-24	15655381704645210101.480124569
2017-01-23	19151254356368572008.744140116
2017-01-22	20658568061424590826.573178445
2017-01-21	21844873124351355988.0785645
2017-01-20	58954755492524497504.238164937
2017-01-19	22977271555622751711.017236637
2017-01-18	19399371323211515822.150020003
2017-01-17	33372133306715431612.551777335
2017-01-16	17731518566854600150.953256198
2017-01-15	14016578226268134052.122568746
2017-01-14	22303733500941796931.211659214
2017-01-13	49093608412356953406.411819094
2017-01-12	89969870285365903067.988199016
2017-01-11	102066582599910111568.226001194
2017-01-10	95276442572780591342.001307624
2017-01-09	95566058676222025001.088897549
2017-01-08	58567354283709536881.123926323
2017-01-07	100915056303052107354.289762047
2017-01-06	169361289170835644246.504132043
2017-01-05	162992654449455385135.847447375
2017-01-04	155199645949891930375.493023898
2017-01-03	110440666744207485687.628250114
2017-01-02	72059382627632452359.510693029
2017-01-01	46958197826514267665.780428608
2016-12-31	154303356558119376136.349150898
2016-12-30	73665901632223752354.538183613
2016-12-29	98634637483752054253.062926997
2016-12-28	66869989513310918573.131263541
2016-12-27	33434918193476812951.284682558
2016-12-26	24047768112498583694.16701866
2016-12-25	28957185944276743189.537034507
2016-12-24	62328137725886107810.299891411
2016-12-23	140887940335289250914.134238922
2016-12-22	60448622824900192098.73126348
2016-12-21	40928708013951186961.537416573
2016-12-20	31471069996772918981.579643317
2016-12-19	30321099016847528871.563433409
2016-12-18	59020917159637045289.618831878
2016-12-17	78746352498749215505.965493636
2016-12-16	32301967515603775967.053079426
2016-12-15	46029795785295189226.765932064
2016-12-14	22340363909484355928.173594959
2016-12-13	24799580203471085104.456251119
2016-12-12	27480991463817102263.133372912
2016-12-11	49714887655189211578.04892248
2016-12-10	34832087889143911818.302731486
2016-12-09	60973194705095873640.71156259
2016-12-08	63290204832245081609.578902165
2016-12-07	58534324991267459488.796800536
2016-12-06	129904143435551576550.061141079
2016-12-05	87605349879509423579.707303006
2016-12-04	42690415156082754002.519511641
2016-12-03	116699997826716874077.591991682
2016-12-02	79617891407255955310.50535517
2016-12-01	28065617547303074505.006896366
2016-11-30	30286342018302830078.13035377
2016-11-29	28023076930664811521.115741134
2016-11-28	16472752814183461708.834235761
2016-11-27	16032634659397278163.18000405
2016-11-26	17243356606187300964.289554946
2016-11-25	26180777144346620670.896358158
2016-11-24	22786727829623605435.005995497
2016-11-23	37920580678627158384.500303318
2016-11-22	48318554215746698056.007147523
2016-11-21	15482304608462111041.113958114
2016-11-20	15186177715050970821.307347181
2016-11-19	21914436335396731132.340833312
2016-11-18	24706431653308711346.371839671
2016-11-17	78885493983657839527.396926702
2016-11-16	25952488680775674381.974570579
2016-11-15	22827696237044573759.968784469
2016-11-14	12179743048379739721.1837451
2016-11-13	29001301015963648003.147940375
2016-11-12	30412265575556174870.214055085
2016-11-11	91706594196734390280.661577794
2016-11-10	25442220035821206066.984289413
2016-11-09	50270590854265165487.018683516
2016-11-08	16261856679109578540.882051529
2016-11-07	15295649513022118390.962423404
2016-11-06	14972014202949020383.43110116
2016-11-05	22942178721972389059.350490846
2016-11-04	36798958425991774112.839371239
2016-11-03	235066396413087080270.575190101
2016-11-02	99048714938150964954.54157954
2016-11-01	58971441632252187043.188373279
2016-10-31	27597615794749770757.690679754
2016-10-30	61575581647700539519.512438189
2016-10-29	46698486363614116316.567843843
2016-10-28	37113238729440085632.742016281
2016-10-27	20883593940848518347.823078484
2016-10-26	20632167034657823594.490145711
2016-10-25	23220918465130567803.064881327
2016-10-24	12401580132006415808.011589625
2016-10-23	12240562058070085784.55813822
2016-10-22	13286286231480536523.826697024
2016-10-21	10732951249843595143.204794046
2016-10-20	16727998996987906860.65880105
2016-10-19	27563535631572826170.296282827
2016-10-18	55173637624015559179.23596285
2016-10-17	48107479900512228389.064532201
2016-10-16	45702254777191028774.331780509
2016-10-15	34462229161880535957.559859783
2016-10-14	62719742948999303798.442793887
2016-10-13	31644561634443663964.208100732
2016-10-12	87613817046271209321.638224118
2016-10-11	56035003017296453226.474094463
2016-10-10	57524999682596443664.668980863
2016-10-09	58858487566826108173.244902139
2016-10-08	27901491643755034271.468957283
2016-10-07	21416980178005563708.129449986
2016-10-06	25298509289967385696.505892576
2016-10-05	24939937687949712193.142069561
2016-10-04	12393033241039372835.2265716
2016-10-03	12805175644303926500.710186273
2016-10-02	35206556988175656076.162234615
2016-10-01	15517288157235422337.497456478
2016-09-30	25475984670859996961.971481192
2016-09-29	52250510510306223895.045501781
2016-09-28	58279128623422489747.888800617
2016-09-27	24201950273369517068.631159622
2016-09-26	33357388284384391138.496943512
2016-09-25	64261292358720628661.361428977
2016-09-24	30845413484073832626.869063522
2016-09-23	58104602268366746863.731423379
2016-09-22	35831834218807554961.131910287
2016-09-21	90802023243640563322.499427597
2016-09-20	68179806299912523157.102095548
2016-09-19	22761715006524123804.003727935
2016-09-18	41331404609945790151.609980735
2016-09-17	17056256372671733492.59794804
2016-09-16	39449692702752531043.446951262
2016-09-15	11721456277653429760.068355441
2016-09-14	13982019032399450961.473198537
2016-09-13	22471105006035654611.490244418
2016-09-12	20599480786174518674.318307737
2016-09-11	19502552330299022741.948759949
2016-09-10	15603779457559523742.357364431
2016-09-09	12894020619356088473.867057383
2016-09-08	27088593555030364579.527747007
2016-09-07	18095643331723582450.36516704
2016-09-06	19695872934623816177.099710806
2016-09-05	19061975277507693857.075093163
2016-09-04	30828070278993648604.10366107
2016-09-03	27921483774099212037.453585462
2016-09-02	31673947138986536850.355638569
2016-09-01	41737158808793998735.759870291
2016-08-31	23831744850547149358.23273568
2016-08-30	18257084582032696667.36231082
2016-08-29	26199794288384213522.320764667
2016-08-28	19475716029837163088.745018424
2016-08-27	20106302166197621806.221181526
2016-08-26	41393394253772519247.933561702
2016-08-25	18541086329074856749.995127136
2016-08-24	21376203750074541197.41052092
2016-08-23	92577257872674236732.064794549
2016-08-22	50509248115319983675.944836158
2016-08-21	83509038455689557722.196859648
2016-08-20	37509215664154809275.498620456
2016-08-19	23883302952785066132.515716681
2016-08-18	24807323454331383191.43766606
2016-08-17	39349213855735455586.453072414
2016-08-16	19078444206336471474.352162455
2016-08-15	33867996419201493538.039454399
2016-08-14	39700302281720853793.680952264
2016-08-13	48599579622311221098.741506036
2016-08-12	51729204091591136349.747274775
2016-08-11	80819361362761109380.739013099
2016-08-10	104179704316384484938.325793908
2016-08-09	67340547105190898321.503028242
2016-08-08	49497016215415144716.231551275
2016-08-07	48872611097552213785.825584914
2016-08-06	43686973366874070460.976016584
2016-08-05	97077949252921940303.133041748
2016-08-04	78779886781290793819.538204914
2016-08-03	177020076460767487156.835088428
2016-08-02	207206679332191492125.723374319
2016-08-01	118389387728809088741.183022315
2016-07-31	74340202140625115351.496030688
2016-07-30	89625606214305560455.514484302
2016-07-29	113048032236995682396.546705332
2016-07-28	157380147404912911759.996787149
2016-07-27	235167976833605890629.069708683
2016-07-26	335806778893985043239.099741644
2016-07-25	178884840584461294779.765932624
2016-07-24	220203801649062486446.639835094
2016-07-23	58436977341030664241.710882993
2016-07-22	62728682776454873850.137954517
2016-07-21	39200148059311106048.779443875
2016-07-20	277473909716573241802.693488179
2016-07-19	220719395106827747197.452313054
2016-07-18	72977567600925730227.911908771
2016-07-17	22537237136866040925.66866191
2016-07-16	20544223655450250512.771662025
2016-07-15	95028127975522911467.511092192
2016-07-14	21723300937503427975.190427247
2016-07-13	26369170673348878323.297649692
2016-07-12	21219565177407664986.711254319
2016-07-11	20903626582933277399.411409466
2016-07-10	16878255481583590498.687509528
2016-07-09	14653951529300445266.714204405
2016-07-08	16234262134684436791.949677693
2016-07-07	24384812164579320485.63235476
2016-07-06	28014991314188281331.644960422
2016-07-05	91672930655525551656.87911892
2016-07-04	29295116605681471993.551789737
2016-07-03	12929732624967234864.920114697
2016-07-02	11791098715301264572.238912805
2016-07-01	21450697876907648108.321691406
2016-06-30	13585656904252766322.399690393
2016-06-29	25410828442995895942.418822775
2016-06-28	36186961297767498358.937988814
2016-06-27	16455696624707820952.485818017
2016-06-26	14963689828889158658.149015933
2016-06-25	34277947293691696237.356913096
2016-06-24	24781550539621694380.745141294
2016-06-23	42400365938726502606.381168273
2016-06-22	42442861294669891804.935431451
2016-06-21	37766782885035968644.196986666
2016-06-20	55502488606321509784.775733265
2016-06-19	35557347393685853715.042461056
2016-06-18	81542061780615964275.265856094
2016-06-17	63206118224161378571.596832838
2016-06-16	34158212181540097427.876152286
2016-06-15	21228344575168875914.996554993
2016-06-14	28105184017955424141.968590444
2016-06-13	25572805182426314575.474114972
2016-06-12	25833510356604399248.791057044
2016-06-11	14283369742222960596.52746538
2016-06-10	22298997186896961366.241997758
2016-06-09	11598254312241480100.202489085
2016-06-08	53226436905560297844.3545866
2016-06-07	21700117280455394160.129906157
2016-06-06	12327027374061937927.161768103
2016-06-05	12008104401120155885.095023221
2016-06-04	12282740792305992372.56290429
2016-06-03	15727279763654436529.434478084
2016-06-02	12593975403579433217.408410225
2016-06-01	18662170821987569044.854456313
2016-05-31	23007151171956307658.093137476
2016-05-30	23587795807740933723.173876581
2016-05-29	21907192560587597882.800370451
2016-05-28	31546105769098757583.414765923
2016-05-27	53363731498761936037.761763866
2016-05-26	25070437851181809349.501143762
2016-05-25	36964851745555920005.455289279
2016-05-24	41082635499880558147.640208804
2016-05-23	28584801701562163036.60519107
2016-05-22	17284448422805501178.084381026
2016-05-21	22874090280809260773.378739598
2016-05-20	50087794315263971421.6678841
2016-05-19	59784543795938565723.199604699
2016-05-18	39545341986378693977.203832034
2016-05-17	32831845610227685194.105584361
2016-05-16	39875443930149241638.005664814
2016-05-15	34733965109047442617.5413368
2016-05-14	129304227486913652492.136014865
2016-05-13	170294550501431384084.243197386
2016-05-12	72584347675925964391.742278121
2016-05-11	74821581998281946552.941804906
2016-05-10	50834294390873035010.017869433
2016-05-09	52631545834179350664.851478216
2016-05-08	35540907330244716715.828744727
2016-05-07	42414616782108718867.865045728
2016-05-06	49614707654328129096.034479417
2016-05-05	28541295164770820822.755418916
2016-05-04	29341257662116754285.266513713
2016-05-03	37290479723372760851.072287882
2016-05-02	45961385165349443996.613849765
2016-05-01	44604352190298180112.294936581
2016-04-30	59167477573580435341.440166925
2016-04-29	16290122949743456065.753589414
2016-04-28	22668846242057100242.154441953
2016-04-27	23097096787480348543.046532928
2016-04-26	35711540604612230427.24666994
2016-04-25	20119605043296843585.760739486
2016-04-24	11022784662187093129.107824708
2016-04-23	31846871391124312421.635547182
2016-04-22	23810821282680713941.425247806
2016-04-21	12730736139174786909.078938167
2016-04-20	20480687713506748378.200704225
2016-04-19	12525823312044779543.602047698
2016-04-18	19054561574161729921.938829708
2016-04-17	20516171671765139764.550531055
2016-04-16	14220391483696359480.433389102
2016-04-15	16930459735386760780.061386195
2016-04-14	27139107239991939126.859779765
2016-04-13	31566427530030957739.891070983
2016-04-12	31449343682931992994.0325902
2016-04-11	20562309049852293470.135819567
2016-04-10	36623762159508152604.992058814
2016-04-09	40944648695967803792.973467406
2016-04-08	16170186471659865894.448456336
2016-04-07	22703431504901065505.845702819
2016-04-06	18358358163927069085.282187169
2016-04-05	17592663360415019389.873867204
2016-04-04	12584535661133342698.226172401
2016-04-03	7381728339108095087.92527376
2016-04-02	12811457006399144468.745759248
2016-04-01	11484347816100932653.447869148
2016-03-31	27841262330655192558.478037137
2016-03-30	37151692231942725158.51842685
2016-03-29	38124378895174912264.057172343
2016-03-28	23602325680006640959.011215899
2016-03-27	39145875370126871084.632881831
2016-03-26	9100177633138888192.651312558
2016-03-25	15078018259103252576.758228606
2016-03-24	25826670943191796125.059544753
2016-03-23	18035568680738332574.597684515
2016-03-22	20842883367337554560.535177866
2016-03-21	27421707500565242435.336193904
2016-03-20	17126919295596751965.957530742
2016-03-19	22776975679563157539.825728169
2016-03-18	74032936425133696250.19443135
2016-03-17	52012891121353195690.255882616
2016-03-16	40397714948419907271.364907958
2016-03-15	44270171860247953075.740853346
2016-03-14	57230351317771317074.3616447
2016-03-13	70492775710839126393.118249369
2016-03-12	54765789079553556793.490479435
2016-03-11	40673200567501251452.251210863
2016-03-10	34550108848033353032.174578867
2016-03-09	45803896408183426275.816834304
2016-03-08	89070999589908017640.914872433
2016-03-07	63554471392732844912.008121697
2016-03-06	58317547464161608308.379631973
2016-03-05	105616447145137808121.623971971
2016-03-04	62221990785744063042.466792934
2016-03-03	84492538681205766675.544308894
2016-03-02	152738362520745760336.315168492
2016-03-01	59862378866350564788.735742492
2016-02-29	34950014112859263553.657726692
2016-02-28	40882663644347162725.963174736
2016-02-27	114467083469962134119.762130552
2016-02-26	190419152075570142327.703816214
2016-02-25	47312726734480853708.197866995
2016-02-24	107201342414964559420.32011259
2016-02-23	83880766301967402239.324531977
2016-02-22	44225893977722771877.284661902
2016-02-21	27865757220082146003.375372393
2016-02-20	71319380523647175466.379621874
2016-02-19	26834867146793553670.097164892
2016-02-18	66410795419151484045.450055984
2016-02-17	37719727096686516235.563831916
2016-02-16	74068756099955103073.088153171
