date	total_gas_fee
2018-02-08	6.547476573749054e+20
2018-02-07	8.5059181078138677e+20
2018-02-06	9.2567171583727147e+20
2018-02-05	8.7320999382753175e+20
2018-02-04	8.4477111717610625e+20
2018-02-03	8.8737818048997032e+20
2018-02-02	1.2024465817076926e+21
2018-02-01	1.5507544751716269e+21
2018-01-31	1.0686482845625541e+21
2018-01-30	1.0625810448121827e+21
2018-01-29	1.27509118888748e+21
2018-01-28	8.8782340545735531e+20
2018-01-27	8.1646397989123274e+20
2018-01-26	9.5875891084570591e+20
2018-01-25	1.0584602977221976e+21
2018-01-24	1.2925930547516843e+21
2018-01-23	1.4391042800762605e+21
2018-01-22	1.1967626569140205e+21
2018-01-21	1.3239603854111935e+21
2018-01-20	1.7768310198051726e+21
2018-01-19	1.8663265240345765e+21
2018-01-18	2.1530667389444665e+21
2018-01-17	2.0692257444369646e+21
2018-01-16	2.2298119095268556e+21
2018-01-15	2.2270267976047329e+21
2018-01-14	2.2368382757796019e+21
2018-01-13	2.4116555832030548e+21
2018-01-12	2.3247092758330574e+21
2018-01-11	3.1324787550962723e+21
2018-01-10	3.696646401949999e+21
2018-01-09	3.0916268970220706e+21
2018-01-08	2.944304860474998e+21
2018-01-07	2.9103820399583481e+21
2018-01-06	3.6418603376598707e+21
2018-01-05	3.1808564800674144e+21
2018-01-04	1.483652748503772e+21
2018-01-03	1.2402949731855633e+21
2018-01-02	1.0530301663020079e+21
2018-01-01	7.6844090646945163e+20
2017-12-31	8.7122152188410187e+20
2017-12-30	9.72744759532048e+20
2017-12-29	1.007437081367543e+21
2017-12-28	8.329628956525974e+20
2017-12-27	8.2618180478887028e+20
2017-12-26	7.4306286586896685e+20
2017-12-25	7.5676767490016477e+20
2017-12-24	1.0241060498822513e+21
2017-12-23	1.2070596699141977e+21
2017-12-22	1.6401480741048515e+21
2017-12-21	1.7602067905986584e+21
2017-12-20	1.7314898371245682e+21
2017-12-19	1.4874822232698672e+21
2017-12-18	1.1619289019955987e+21
2017-12-17	1.1726343857885893e+21
2017-12-16	1.4682512508755824e+21
2017-12-15	1.455136989416959e+21
2017-12-14	1.7141081527620498e+21
2017-12-13	1.4452853001109467e+21
2017-12-12	1.5590611953862349e+21
2017-12-11	1.5318236838986619e+21
2017-12-10	1.9182680345867046e+21
2017-12-09	2.1264099078555152e+21
2017-12-08	2.315319813038112e+21
2017-12-07	2.2392890482565547e+21
2017-12-06	1.5406506254463808e+21
2017-12-05	1.1832445087852292e+21
2017-12-04	8.0410626503009527e+20
2017-12-03	4.0715240100446549e+20
2017-12-02	3.4450459650877194e+20
2017-12-01	4.1607329811032225e+20
2017-11-30	4.231527422519876e+20
2017-11-29	4.4428345746329757e+20
2017-11-28	4.2320374314229576e+20
2017-11-27	3.6914715381170523e+20
2017-11-26	3.5510856782399249e+20
2017-11-25	2.8945495224207642e+20
2017-11-24	3.1200308039714642e+20
2017-11-23	3.6313486095321694e+20
2017-11-22	3.6548923389948264e+20
2017-11-21	3.6388575527016661e+20
2017-11-20	3.7150814405674179e+20
2017-11-19	2.8228710755545422e+20
2017-11-18	2.5560962053249103e+20
2017-11-17	3.7348676429383578e+20
2017-11-16	3.53507082796581e+20
2017-11-15	4.1266255035823148e+20
2017-11-14	3.3597952723029341e+20
2017-11-13	3.0938543514237757e+20
2017-11-12	2.9779956242909187e+20
2017-11-11	2.3295376207320311e+20
2017-11-10	2.9168873891103225e+20
2017-11-09	3.2491377465031249e+20
2017-11-08	3.7992885367599124e+20
2017-11-07	3.1504449791293214e+20
2017-11-06	2.6879830389719132e+20
2017-11-05	1.9974904054955685e+20
2017-11-04	2.1207752507366808e+20
2017-11-03	2.7869573408240252e+20
2017-11-02	3.7386483184590776e+20
2017-11-01	3.7046569494080232e+20
2017-10-31	3.3060403117993918e+20
2017-10-30	2.9561019721383621e+20
2017-10-29	2.4254669253865747e+20
2017-10-28	2.4116762814126404e+20
2017-10-27	2.9745554373311758e+20
2017-10-26	2.75041131001052e+20
2017-10-25	2.9066588154716445e+20
2017-10-24	3.5709514405661934e+20
2017-10-23	2.6972556603234589e+20
2017-10-22	1.961348005663918e+20
2017-10-21	2.30098011400291e+20
2017-10-20	4.9167241841342841e+20
2017-10-19	2.8392962490090121e+20
2017-10-18	2.9937094484127777e+20
2017-10-17	3.2284724414015445e+20
2017-10-16	3.3711647511721207e+20
2017-10-15	3.8638892996624541e+20
2017-10-14	3.9804961388504207e+20
2017-10-13	4.7490404825663367e+20
2017-10-12	4.2195703437879129e+20
2017-10-11	9.3841510075624587e+20
2017-10-10	4.1779349754555957e+20
2017-10-09	3.7984476174856743e+20
2017-10-08	3.5734780034128223e+20
2017-10-07	3.16276345068106e+20
2017-10-06	4.3725533109153726e+20
2017-10-05	4.189830778518527e+20
2017-10-04	3.85387152162728e+20
2017-10-03	3.8124639565397315e+20
2017-10-02	3.5693057882809919e+20
2017-10-01	3.5861332943614365e+20
2017-09-30	3.7195748138050073e+20
2017-09-29	3.308861579795202e+20
2017-09-28	3.7016047235606695e+20
2017-09-27	4.2271036339858466e+20
2017-09-26	3.8577517887809795e+20
2017-09-25	3.8314827205923668e+20
2017-09-24	4.4008969434014718e+20
2017-09-23	3.155243385767069e+20
2017-09-22	3.0611251940159331e+20
2017-09-21	3.2590319902545294e+20
2017-09-20	6.5683464039698137e+20
2017-09-19	3.850734233590475e+20
2017-09-18	4.0316313802939813e+20
2017-09-17	3.7118306810373892e+20
2017-09-16	6.6085954931467983e+20
2017-09-15	6.369715367790746e+20
2017-09-14	4.0876832959314153e+20
2017-09-13	4.6305865760146942e+20
2017-09-12	5.1997746620775111e+20
2017-09-11	3.9333282300032857e+20
2017-09-10	4.1329756925909428e+20
2017-09-09	4.4103512038285089e+20
2017-09-08	7.5874900695584159e+20
2017-09-07	7.3423958431466573e+20
2017-09-06	7.7027741863691577e+20
2017-09-05	6.1580900105524426e+20
2017-09-04	4.8776749610855524e+20
2017-09-03	2.9668454372251009e+20
2017-09-02	6.136621159472553e+20
2017-09-01	5.1541618702141017e+20
2017-08-31	7.3755260075025419e+20
2017-08-30	4.33380111261516e+20
2017-08-29	5.1617061561955372e+20
2017-08-28	3.2312054932897366e+20
2017-08-27	2.7533544006673e+20
2017-08-26	2.979166829772722e+20
2017-08-25	3.1013675948208764e+20
2017-08-24	3.2285989518292936e+20
2017-08-23	3.158813612283092e+20
2017-08-22	3.2535012231800776e+20
2017-08-21	3.2986882432077791e+20
2017-08-20	2.9314779108263038e+20
2017-08-19	4.7191834325653691e+20
2017-08-18	1.0186952248623114e+21
2017-08-17	6.905466421415164e+20
2017-08-16	1.1684632663350444e+21
2017-08-15	3.8374524908509843e+20
2017-08-14	3.4551573801470788e+20
2017-08-13	3.0464058260328389e+20
2017-08-12	3.4498609550578942e+20
2017-08-11	3.5416210436482623e+20
2017-08-10	3.1314765753951473e+20
2017-08-09	2.6852747501636164e+20
2017-08-08	3.390838202073803e+20
2017-08-07	3.2334908652509384e+20
2017-08-06	2.449784372829843e+20
2017-08-05	2.3607670876175702e+20
2017-08-04	2.2002835788474706e+20
2017-08-03	2.3650280874512145e+20
2017-08-02	2.3699542193651738e+20
2017-08-01	2.63599401863015e+20
2017-07-31	2.3120108391358163e+20
2017-07-30	2.0803671530120954e+20
2017-07-29	2.0417493459520406e+20
2017-07-28	2.8198228990601422e+20
2017-07-27	2.63944245321945e+20
2017-07-26	2.9438392062854051e+20
2017-07-25	3.5548613772941977e+20
2017-07-24	3.0944027512420132e+20
2017-07-23	2.8849399771569383e+20
2017-07-22	2.248256033230367e+20
2017-07-21	3.0964155664171087e+20
2017-07-20	2.5613319004350484e+20
2017-07-19	3.2483875047710261e+20
2017-07-18	4.2367794291771959e+20
2017-07-17	2.8150904841638281e+20
2017-07-16	2.76731320514407e+20
2017-07-15	2.8804062693451609e+20
2017-07-14	2.7588060877409439e+20
2017-07-13	3.274218798888148e+20
2017-07-12	3.3033422877010467e+20
2017-07-11	2.8729031940379286e+20
2017-07-10	2.61598672523737e+20
2017-07-09	2.5611281652173993e+20
2017-07-08	3.6027420747098469e+20
2017-07-07	3.5629380692030462e+20
2017-07-06	3.047714334938674e+20
2017-07-05	4.090909708895195e+20
2017-07-04	3.7704700519537246e+20
2017-07-03	4.25920316211713e+20
2017-07-02	3.1746824377489726e+20
2017-07-01	3.1574464316912704e+20
2017-06-30	3.5234450226549214e+20
2017-06-29	4.6628239383512711e+20
2017-06-28	7.7323609150324631e+20
2017-06-27	3.3203251304550688e+20
2017-06-26	8.7531097634230986e+20
2017-06-25	4.1172148972109077e+20
2017-06-24	6.4018560461285242e+20
2017-06-23	4.6992945042362827e+20
2017-06-22	6.8494304555079408e+20
2017-06-21	9.133882187555128e+20
2017-06-20	7.2003146299611126e+20
2017-06-19	2.8302110567590756e+20
2017-06-18	2.5189689962108332e+20
2017-06-17	2.3866036410295058e+20
2017-06-16	2.5750848654597141e+20
2017-06-15	2.7962059238981835e+20
2017-06-14	2.54758374393047e+20
2017-06-13	2.9464209927151426e+20
2017-06-12	5.1280939103299804e+20
2017-06-11	3.1387760955274658e+20
2017-06-10	2.1455964112295005e+20
2017-06-09	2.5050848082850746e+20
2017-06-08	2.39515279975138e+20
2017-06-07	2.7796346869857232e+20
2017-06-06	2.6507576261766539e+20
2017-06-05	2.19924346991708e+20
2017-06-04	2.5571387092738952e+20
2017-06-03	2.28134695773179e+20
2017-06-02	2.9159784147291724e+20
2017-06-01	2.5329347084389702e+20
2017-05-31	6.3407217712231652e+20
2017-05-30	3.1992587186683334e+20
2017-05-29	1.9262455812922894e+20
2017-05-28	1.9252551418217061e+20
2017-05-27	1.8212725999095736e+20
2017-05-26	2.0605582649823153e+20
2017-05-25	2.1868988503887308e+20
2017-05-24	2.7209067930951031e+20
2017-05-23	2.5372864218974428e+20
2017-05-22	1.8263241999476775e+20
2017-05-21	1.6052313691781756e+20
2017-05-20	1.5557976968208207e+20
2017-05-19	1.7398585540593363e+20
2017-05-18	1.5849859326663134e+20
2017-05-17	2.2021943718966745e+20
2017-05-16	1.3714376760364676e+20
2017-05-15	1.3212339880797854e+20
2017-05-14	1.0637913661749358e+20
2017-05-13	1.0692358825508445e+20
2017-05-12	1.0906037352183079e+20
2017-05-11	1.0939338022655512e+20
2017-05-10	1.0490453692879177e+20
2017-05-09	1.06666628386356e+20
2017-05-08	9.5605963950495859e+19
2017-05-07	1.0573350580244934e+20
2017-05-06	8.4364146387443319e+19
2017-05-05	8.4353306060972343e+19
2017-05-04	9.2430339962056868e+19
2017-05-03	7.7313506087392575e+19
2017-05-02	1.1273460265011546e+20
2017-05-01	1.0553821414089236e+20
2017-04-30	7.8958630274423341e+19
2017-04-29	7.0202685796323484e+19
2017-04-28	7.9205968406830236e+19
2017-04-27	8.731269091181106e+19
2017-04-26	7.4789723863167549e+19
2017-04-25	7.8574204734160257e+19
2017-04-24	7.2979824474250134e+19
2017-04-23	6.5089201817939558e+19
2017-04-22	7.4920144056756388e+19
2017-04-21	9.21973650957647e+19
2017-04-20	7.1792773958475727e+19
2017-04-19	7.83964845405343e+19
2017-04-18	7.3744781757989241e+19
2017-04-17	6.0473297243119722e+19
2017-04-16	5.5117695420322439e+19
2017-04-15	5.7805251362199364e+19
2017-04-14	6.2896440047979848e+19
2017-04-13	6.1658463320253284e+19
2017-04-12	8.0688959257193529e+19
2017-04-11	5.8915272174278525e+19
2017-04-10	6.3038607924171137e+19
2017-04-09	5.6805678809266258e+19
2017-04-08	5.2327124252715254e+19
2017-04-07	7.2418987716164477e+19
2017-04-06	7.3388622888909472e+19
2017-04-05	6.8312686048598262e+19
2017-04-04	6.4979850017970528e+19
2017-04-03	7.4784457554765562e+19
2017-04-02	6.6267082119503495e+19
2017-04-01	5.7222881358612218e+19
2017-03-31	7.7400676527552971e+19
2017-03-30	7.1105132156770836e+19
2017-03-29	6.9324984414470013e+19
2017-03-28	6.3882073242752123e+19
2017-03-27	7.7739246066693276e+19
2017-03-26	5.8104728576085246e+19
2017-03-25	5.809245300950578e+19
2017-03-24	7.3289017898377822e+19
2017-03-23	6.0999082037659984e+19
2017-03-22	6.0196470444112839e+19
2017-03-21	6.4218718934233326e+19
2017-03-20	5.6949211838906769e+19
2017-03-19	5.7003510352698106e+19
2017-03-18	6.0519844564444013e+19
2017-03-17	8.8966202597590778e+19
2017-03-16	8.5398885983420842e+19
2017-03-15	6.4307989531220156e+19
2017-03-14	7.4822605774419182e+19
2017-03-13	7.6362749610949673e+19
2017-03-12	4.8529026723032515e+19
2017-03-11	4.7961429061208719e+19
2017-03-10	5.5572756428251816e+19
2017-03-09	4.976859710177461e+19
2017-03-08	4.0317484090895843e+19
2017-03-07	4.3802708615897932e+19
2017-03-06	4.1351692018480112e+19
2017-03-05	4.3438703490229477e+19
2017-03-04	4.2519420519267967e+19
2017-03-03	4.6403122802158223e+19
2017-03-02	5.4862694242965078e+19
2017-03-01	5.4942971648868835e+19
2017-02-28	5.0962691423416336e+19
2017-02-27	4.5027386000700072e+19
2017-02-26	3.9379004377980363e+19
2017-02-25	4.4662422324250468e+19
2017-02-24	4.1339238137767133e+19
2017-02-23	4.3352493041969791e+19
2017-02-22	5.095434761390021e+19
2017-02-21	5.4865479665309647e+19
2017-02-20	4.1034467994639311e+19
2017-02-19	3.6312674289663418e+19
2017-02-18	4.46526989257947e+19
2017-02-17	3.88466740571928e+19
2017-02-16	3.921124029298928e+19
2017-02-15	9.0527761018237321e+19
2017-02-14	4.9832184354251735e+19
2017-02-13	6.146315438721015e+19
2017-02-12	4.0336776565119394e+19
2017-02-11	3.8495933170706031e+19
2017-02-10	4.621940354947602e+19
2017-02-09	4.0681621672175419e+19
2017-02-08	4.3713741651087974e+19
2017-02-07	4.6068715002675282e+19
2017-02-06	3.5865613624236655e+19
2017-02-05	3.4840821328827609e+19
2017-02-04	3.2971661726654783e+19
2017-02-03	3.4059355115178713e+19
2017-02-02	3.5459397355302724e+19
2017-02-01	3.8115541106269028e+19
2017-01-31	3.2009038231763337e+19
2017-01-30	3.2792538455807009e+19
2017-01-29	3.0618545932161827e+19
2017-01-28	3.3345009009813746e+19
2017-01-27	3.5349428697350021e+19
2017-01-26	3.645994763645945e+19
2017-01-25	3.7756706335765266e+19
2017-01-24	4.1164260408634778e+19
2017-01-23	3.5018861180102828e+19
2017-01-22	3.5768655611070894e+19
2017-01-21	3.0663926862287782e+19
2017-01-20	3.3647780082060583e+19
2017-01-19	3.1295282022108692e+19
2017-01-18	3.3984213641575227e+19
2017-01-17	3.9422370215027245e+19
2017-01-16	3.2523713407243682e+19
2017-01-15	2.998149427596723e+19
2017-01-14	2.8739323359414583e+19
2017-01-13	3.5782731983711674e+19
2017-01-12	3.7083060660754227e+19
2017-01-11	3.4634134307245851e+19
2017-01-10	3.8709404013877813e+19
2017-01-09	3.5919169690068419e+19
2017-01-08	3.3024227832087224e+19
2017-01-07	3.0184494073780806e+19
2017-01-06	3.131907640229437e+19
2017-01-05	3.4857577903487992e+19
2017-01-04	3.95045834366088e+19
2017-01-03	4.0245343098686169e+19
2017-01-02	2.8118341055527215e+19
2017-01-01	2.5262224854174749e+19
2016-12-31	2.8598800805708866e+19
2016-12-30	4.481091076572663e+19
2016-12-29	4.0700293206454321e+19
2016-12-28	3.1575304426588692e+19
2016-12-27	3.63981345764527e+19
2016-12-26	2.3120413010232619e+19
2016-12-25	2.4217901540015383e+19
2016-12-24	2.5817525349091086e+19
2016-12-23	2.9673669189630861e+19
2016-12-22	3.8844405597477134e+19
2016-12-21	5.4747365402671268e+19
2016-12-20	4.3901597465341313e+19
2016-12-19	3.6451357768974377e+19
2016-12-18	2.7723246559893717e+19
2016-12-17	3.2801700786189926e+19
2016-12-16	3.0594388154555154e+19
2016-12-15	3.4427867607165018e+19
2016-12-14	3.4886653378922303e+19
2016-12-13	3.0964451383758627e+19
2016-12-12	3.1236666299977019e+19
2016-12-11	3.6802824752360329e+19
2016-12-10	2.9027316459709145e+19
2016-12-09	3.1427944831704351e+19
2016-12-08	7.9248898047232626e+20
2016-12-07	3.4986830893400871e+19
2016-12-06	3.4724190362200506e+19
2016-12-05	3.1260227778685747e+19
2016-12-04	2.6259067852260139e+19
2016-12-03	2.5910085196637897e+19
2016-12-02	2.8081757219804873e+19
2016-12-01	2.7223136520089305e+19
2016-11-30	3.5319840146867569e+19
2016-11-29	1.0158944481870456e+20
2016-11-28	1.2221927557316705e+20
2016-11-27	1.1491605018739098e+20
2016-11-26	7.2598881230529151e+19
2016-11-25	5.9809748043841421e+19
2016-11-24	5.8893292411168145e+19
2016-11-23	8.2229077971283362e+19
2016-11-22	3.8094845805445595e+19
2016-11-21	3.5251511680657482e+19
2016-11-20	3.2596468833021805e+19
2016-11-19	2.7900216826072891e+19
2016-11-18	3.4701169488084247e+19
2016-11-17	3.042880001369525e+19
2016-11-16	3.4924240184008335e+19
2016-11-15	3.70273981022177e+19
2016-11-14	3.8314562568486642e+19
2016-11-13	3.3926470962064667e+19
2016-11-12	3.0717758394735268e+19
2016-11-11	4.4235781586000577e+19
2016-11-10	3.5377435568148177e+19
2016-11-09	3.498542558590448e+19
2016-11-08	3.1468343128771867e+19
2016-11-07	2.902982313222597e+19
2016-11-06	2.32827188811593e+19
2016-11-05	2.4598063675716854e+19
2016-11-04	2.170136374061459e+19
2016-11-03	2.9703140267932549e+19
2016-11-02	2.9197535737173733e+19
2016-11-01	4.1192685889813643e+19
2016-10-31	3.3414825530356744e+19
2016-10-30	3.0591477670533632e+19
2016-10-29	3.1122481768923734e+19
2016-10-28	3.5892081342196343e+19
2016-10-27	3.3344290945121559e+19
2016-10-26	3.5289184982691996e+19
2016-10-25	4.3196156298479419e+19
2016-10-24	4.8590630046041194e+19
2016-10-23	2.6363036841794363e+19
2016-10-22	2.7659672600377942e+19
2016-10-21	4.1964566912983253e+19
2016-10-20	5.4944965621885026e+19
2016-10-19	9.2764121622820176e+19
2016-10-18	9.686327472357974e+19
2016-10-17	7.1539503368289534e+19
2016-10-16	6.6997100411559264e+19
2016-10-15	6.9082723000071528e+19
2016-10-14	7.5246620265053e+19
2016-10-13	1.1265850113618167e+20
2016-10-12	4.4186463139079422e+19
2016-10-11	3.9198654612375863e+19
2016-10-10	5.4636689680287244e+19
2016-10-09	6.0023570060572279e+19
2016-10-08	5.6380561903492489e+19
2016-10-07	5.3569770251351114e+19
2016-10-06	5.0258108900536033e+19
2016-10-05	6.4165744488153088e+19
2016-10-04	8.5367792949569454e+19
2016-10-03	6.5927532636908536e+19
2016-10-02	8.7475216665957417e+19
2016-10-01	9.1389499897970737e+19
2016-09-30	4.0259026793629295e+19
2016-09-29	4.1279258006041444e+19
2016-09-28	6.813269112737597e+19
2016-09-27	9.8540752097505018e+19
2016-09-26	1.1563920556084806e+20
2016-09-25	6.7140201093608333e+19
2016-09-24	7.1029474725977358e+19
2016-09-23	4.9030931372570288e+19
2016-09-22	6.3146131938304262e+19
2016-09-21	3.0172186063844164e+19
2016-09-20	3.2825567598928515e+19
2016-09-19	2.7617377710510752e+19
2016-09-18	2.96452623983444e+19
2016-09-17	3.5281318150284059e+19
2016-09-16	4.6932013647145665e+19
2016-09-15	3.6226955150984847e+19
2016-09-14	3.6299358965056766e+19
2016-09-13	3.0392171843924353e+19
2016-09-12	3.5029999011945533e+19
2016-09-11	2.8548045711235785e+19
2016-09-10	2.7407063341468217e+19
2016-09-09	4.1896879007367135e+19
2016-09-08	4.1206539778722726e+19
2016-09-07	3.4199424352040841e+19
2016-09-06	3.3380266725752971e+19
2016-09-05	2.8628867463828443e+19
2016-09-04	4.9336067762033435e+19
2016-09-03	2.71807498054062e+19
2016-09-02	4.5229877971231162e+19
2016-09-01	3.1743655942213132e+19
2016-08-31	2.9997664256262418e+19
2016-08-30	3.2246376594362544e+19
2016-08-29	2.9406896677410247e+19
2016-08-28	2.5727256715379921e+19
2016-08-27	2.8579939237612016e+19
2016-08-26	3.1575935947842314e+19
2016-08-25	3.2482903928135688e+19
2016-08-24	3.0003258780429038e+19
2016-08-23	7.2118570861635633e+19
2016-08-22	2.9909456093236359e+19
2016-08-21	2.9017442472433041e+19
2016-08-20	2.6607695325666906e+19
2016-08-19	2.9832358749630075e+19
2016-08-18	3.6061490801677074e+19
2016-08-17	2.87017390128356e+19
2016-08-16	3.1164284928676139e+19
2016-08-15	2.7155155556446462e+19
2016-08-14	2.4198118880823132e+19
2016-08-13	2.50778138471018e+19
2016-08-12	3.0199866770868605e+19
2016-08-11	3.2086721642680603e+19
2016-08-10	3.3422242281533792e+19
2016-08-09	3.1476820396720771e+19
2016-08-08	5.3896575426024194e+19
2016-08-07	2.7696032432606036e+19
2016-08-06	2.6054509040847524e+19
2016-08-05	2.9404612597034967e+19
2016-08-04	3.2411900469725557e+19
2016-08-03	3.3026036095438524e+19
2016-08-02	3.3964003806566781e+19
2016-08-01	3.0441802272127529e+19
2016-07-31	3.037151089995751e+19
2016-07-30	2.999046920866524e+19
2016-07-29	4.5682048274653364e+19
2016-07-28	6.3951262384614261e+19
2016-07-27	3.8240125606430261e+19
2016-07-26	4.548888508486049e+19
2016-07-25	3.9430337707065205e+19
2016-07-24	3.7346353490041831e+19
2016-07-23	3.3056305196838613e+19
2016-07-22	3.7417847605892948e+19
2016-07-21	3.4210520717131833e+19
2016-07-20	7.558568767489427e+19
2016-07-19	2.9217898571949859e+19
2016-07-18	2.5653265275701707e+19
2016-07-17	1.9647012433456112e+19
2016-07-16	2.3880860191961829e+19
2016-07-15	2.9146970369044013e+19
2016-07-14	3.2409641880696988e+19
2016-07-13	2.4749750157975855e+19
2016-07-12	3.2638639041850851e+19
2016-07-11	2.8548693257571549e+19
2016-07-10	2.7646053877974245e+19
2016-07-09	4.9114684665134514e+19
2016-07-08	3.9347483545336373e+19
2016-07-07	2.6613300448325394e+19
2016-07-06	2.9692077315523346e+19
2016-07-05	3.0158881660063613e+19
2016-07-04	2.6772880956090008e+19
2016-07-03	3.0726876586415071e+19
2016-07-02	2.4375605550276252e+19
2016-07-01	4.54540962086482e+19
2016-06-30	8.7887411162595541e+19
2016-06-29	5.6856452114440413e+19
2016-06-28	3.21001779296929e+19
2016-06-27	2.7658056517979058e+19
2016-06-26	2.7467985790386e+19
2016-06-25	2.8301648221379854e+19
2016-06-24	3.942674817333511e+19
2016-06-23	3.197826968847881e+19
2016-06-22	5.1445064165345681e+19
2016-06-21	8.284443513012845e+19
2016-06-20	5.1767217706218693e+19
2016-06-19	5.412748467754165e+19
2016-06-18	2.7119491121353523e+20
2016-06-17	2.293060042489895e+20
2016-06-16	4.0815292250599817e+19
2016-06-15	3.0456375914580337e+19
2016-06-14	3.8469211435809e+19
2016-06-13	3.6906452815468749e+19
2016-06-12	2.9164100998116307e+19
2016-06-11	2.722463023958981e+19
2016-06-10	2.8896511606870983e+19
2016-06-09	2.889476701193875e+19
2016-06-08	2.8430812192928743e+19
2016-06-07	6.7482112136765235e+19
2016-06-06	2.5866186268779209e+19
2016-06-05	2.3838806076396909e+19
2016-06-04	2.4383532747842589e+19
2016-06-03	2.5240089714403238e+19
2016-06-02	2.5860107097705796e+19
2016-06-01	3.1200754211331506e+19
2016-05-31	3.115423767510159e+19
2016-05-30	3.1855746822443188e+19
2016-05-29	3.878872291124772e+19
2016-05-28	8.0972786453774336e+19
2016-05-27	3.7995661451693982e+19
2016-05-26	3.5558395839948497e+19
2016-05-25	3.2733418165197574e+19
2016-05-24	2.8595806683226857e+19
2016-05-23	2.9634409335139828e+19
2016-05-22	2.8876089114767536e+19
2016-05-21	3.579993113688526e+19
2016-05-20	3.8027969373235593e+19
2016-05-19	3.3144675121741664e+19
2016-05-18	3.507004510962851e+19
2016-05-17	2.846673737731108e+19
2016-05-16	2.7598439816889057e+19
2016-05-15	3.1305207361919443e+19
2016-05-14	3.5451335069212516e+19
2016-05-13	4.319087839622837e+19
2016-05-12	3.9262539721955492e+19
2016-05-11	3.1626825816821133e+19
2016-05-10	2.7701449553181323e+19
2016-05-09	2.6341933886112543e+19
2016-05-08	2.8900901275870544e+19
2016-05-07	2.422782343416202e+19
2016-05-06	3.517488905957838e+19
2016-05-05	3.1134811444694512e+19
2016-05-04	2.7322747028916195e+19
2016-05-03	2.6840990230660039e+19
2016-05-02	2.7427867397762355e+19
2016-05-01	3.6700669237389124e+19
2016-04-30	3.2152456063470879e+19
2016-04-29	2.3435252915232375e+19
2016-04-28	2.263862384772463e+19
2016-04-27	2.0450152724989071e+19
2016-04-26	2.1659383479930188e+19
2016-04-25	2.3862166178641895e+19
2016-04-24	2.2486014517821633e+19
2016-04-23	1.951394475216026e+19
2016-04-22	2.0576079560248988e+19
2016-04-21	3.0380826050478289e+19
2016-04-20	2.3848410608171094e+19
2016-04-19	1.9104945850008789e+19
2016-04-18	2.009918782367205e+19
2016-04-17	3.0208193703867523e+19
2016-04-16	1.7224482778205755e+19
2016-04-15	2.3378874230622388e+19
2016-04-14	3.1728571600624812e+19
2016-04-13	3.2967124210045182e+19
2016-04-12	2.2906012148001579e+19
2016-04-11	1.8656502908593705e+19
2016-04-10	1.9447012947676414e+19
2016-04-09	1.9998059997121421e+19
2016-04-08	2.5167538266032644e+19
2016-04-07	2.1412719486920933e+19
2016-04-06	2.1679132762522427e+19
2016-04-05	2.8606927282578084e+19
2016-04-04	2.4869415920254525e+19
2016-04-03	1.7936872868589924e+19
2016-04-02	1.8065663950978208e+19
2016-04-01	2.423740989380755e+19
2016-03-31	2.502166329812942e+19
2016-03-30	3.7377481423066857e+19
2016-03-29	2.3912789886569181e+19
2016-03-28	2.6382126085585523e+19
2016-03-27	1.9209907756837495e+19
2016-03-26	3.5056420511188652e+19
2016-03-25	4.035489182507239e+19
2016-03-24	4.140978263387204e+19
2016-03-23	3.2658298331511669e+19
2016-03-22	2.6139489102832e+19
2016-03-21	3.2462389073761403e+19
2016-03-20	3.5728853851609203e+19
2016-03-19	4.4285379641551733e+19
2016-03-18	2.7432688683183497e+19
2016-03-17	3.1668098021289763e+19
2016-03-16	2.3872785945399706e+19
2016-03-15	2.4012965397747216e+19
2016-03-14	2.7788708533134324e+19
2016-03-13	2.564171477687187e+19
2016-03-12	2.4293925277266194e+19
2016-03-11	1.9247904795593437e+19
2016-03-10	2.0346662047372816e+19
2016-03-09	2.60641714329841e+19
2016-03-08	3.3347883941223858e+19
2016-03-07	3.0377257627255996e+19
2016-03-06	3.769212262637695e+19
2016-03-05	3.389815281030325e+19
2016-03-04	3.3963179590731829e+19
2016-03-03	3.5332731090065924e+19
2016-03-02	3.907876263787869e+19
2016-03-01	3.3950840330551402e+19
2016-02-29	3.2944190213808325e+19
2016-02-28	2.9358720800307651e+19
2016-02-27	2.8374744694626402e+19
2016-02-26	5.0861640425635766e+19
2016-02-25	3.1612843090260054e+19
2016-02-24	5.2032071341042582e+19
2016-02-23	9.416436624764733e+19
2016-02-22	3.2549111059549049e+19
2016-02-21	2.8140680307967488e+19
2016-02-20	2.679164489644682e+19
2016-02-19	3.7036003294327505e+19
2016-02-18	2.9269923354897236e+19
2016-02-17	4.1019393677159817e+19
2016-02-16	3.3294520810597761e+19
2016-02-15	3.0725342958735565e+19
2016-02-14	2.7773044299707916e+19
2016-02-13	3.6118585709599015e+19
2016-02-12	3.3065545419011047e+19
2016-02-11	4.6523547266426036e+19
2016-02-10	5.8884244371348431e+19
2016-02-09	5.0166925483714658e+19
2016-02-08	3.7812427358868652e+19
2016-02-07	5.3120733907433472e+19
2016-02-06	2.4078283613945994e+20
2016-02-05	3.8974371493185274e+19
2016-02-04	3.271750185664197e+19
2016-02-03	2.7729175477288034e+19
2016-02-02	2.946292783844567e+19
2016-02-01	3.2539227416216494e+19
2016-01-31	3.3883769366784438e+19
2016-01-30	3.542928216808004e+19
2016-01-29	3.741034342746153e+19
