date	average_transaction_value
2015-07-19	1655163.893075
2015-07-18	1200721.855074
2015-07-17	1719384.062711
2015-07-16	1733439.6647
2015-07-15	1196178.655073
2015-07-14	1778630.405502
2015-07-13	1877418.254532
2015-07-12	1681751.284591
2015-07-11	1419874.354095
2015-07-10	2643693.592813
2015-07-09	1660460.264239
2015-07-08	1390608.839488
2015-07-07	1381222.458302
2015-07-06	1387835.933217
2015-07-05	1805190.029546
2015-07-04	1373220.503867
2015-07-03	1493053.239656
2015-07-02	1730126.496542
2015-07-01	1786468.672039
2015-06-30	1381926.556684
2015-06-29	2289676.586976
2015-06-28	1194439.246416
2015-06-27	1256861.083958
2015-06-26	1716552.399004
2015-06-25	1221408.031247
2015-06-24	1808338.227993
2015-06-23	1814913.206805
2015-06-22	1064181.962049
2015-06-21	849014.480126
2015-06-20	935478.675996
2015-06-19	1408821.105255
2015-06-18	1326760.571066
2015-06-17	1958983.936741
2015-06-16	1792959.746362
2015-06-15	1927984.829334
2015-06-14	1926539.896642
2015-06-13	1200625.079491
2015-06-12	1349851.868284
2015-06-11	797225.99338
2015-06-10	1333026.602074
2015-06-09	976345.55715
2015-06-08	671366.956586
2015-06-07	521957.758824
2015-06-06	505447.455191
2015-06-05	821077.930026
2015-06-04	1042527.460827
2015-06-03	1442566.326749
2015-06-02	1251277.418966
2015-06-01	1384593.452254
2015-05-31	1009402.900006
2015-05-30	1358182.343984
2015-05-29	1762772.052029
2015-05-28	1740086.464207
2015-05-27	1848756.148774
2015-05-26	1630070.948122
2015-05-25	1380629.075258
2015-05-24	3570417.020405
2015-05-23	1320286.78469
2015-05-22	1425140.48888
2015-05-21	1147967.346907
2015-05-20	672045.317237
2015-05-19	598818.540191
2015-05-18	603756.646804
2015-05-17	816426.319076
2015-05-16	967704.365671
2015-05-15	796302.365917
2015-05-14	721813.126288
2015-05-13	1048472.141243
2015-05-12	701568.438897
2015-05-11	1139031.846514
2015-05-10	895250.031571
2015-05-09	982631.642937
2015-05-08	1143495.17369
2015-05-07	857467.913212
2015-05-06	1040433.233291
2015-05-05	1406416.06062
2015-05-04	1482747.984958
2015-05-03	1456853.550819
2015-05-02	989465.751843
2015-05-01	1133209.019909
2015-04-30	1202337.789727
2015-04-29	1109983.673703
2015-04-28	884850.960242
2015-04-27	857611.892283
2015-04-26	847938.335601
2015-04-25	658029.934932
2015-04-24	438692.612311
2015-04-23	430694.099137
2015-04-22	333694.089334
2015-04-21	507037.661268
2015-04-20	745042.638369
2015-04-19	1289978.757045
2015-04-18	984731.323017
2015-04-17	652939.699512
2015-04-16	588816.068666
2015-04-15	546972.018683
2015-04-14	576053.066528
2015-04-13	440701.462764
2015-04-12	409584.189819
2015-04-11	476625.225011
2015-04-10	436850.166278
2015-04-09	530567.485943
2015-04-08	634706.477116
2015-04-07	290786.967179
2015-04-06	270576.295361
2015-04-05	401622.966841
2015-04-04	389927.78703
2015-04-03	374017.775683
2015-04-02	472413.803318
2015-04-01	706065.644444
2015-03-31	379377.059609
2015-03-30	506978.880354
2015-03-29	519575.292168
2015-03-28	410217.030977
2015-03-27	399632.042375
2015-03-26	512782.949504
2015-03-25	612169.580867
2015-03-24	1067750.708362
2015-03-23	1403602.783351
2015-03-22	1209442.571049
2015-03-21	1416480.897026
2015-03-20	981329.23249
2015-03-19	952822.166645
2015-03-18	999040.083767
2015-03-17	1609924.840878
2015-03-16	1830752.750264
2015-03-15	1481331.857632
2015-03-14	743100.570652
2015-03-13	702465.745198
2015-03-12	702990.43087
2015-03-11	1222611.394572
2015-03-10	1415783.223046
2015-03-09	426882.294642
2015-03-08	791073.32035
2015-03-07	1002693.889657
2015-03-06	848769.721856
2015-03-05	952066.97476
2015-03-04	1075571.301272
2015-03-03	1147477.43936
2015-03-02	1307555.834413
2015-03-01	1114931.398196
2015-02-28	912594.260764
2015-02-27	825518.318599
2015-02-26	780122.104207
2015-02-25	929496.88596
2015-02-24	980391.017812
2015-02-23	1468935.079368
2015-02-22	1973717.578437
2015-02-21	1661760.00058
2015-02-20	1483152.376802
2015-02-19	1012705.363952
2015-02-18	1106827.643811
2015-02-17	914168.273919
2015-02-16	1070122.323341
2015-02-15	1077550.771108
2015-02-14	682092.400524
2015-02-13	676674.450826
2015-02-12	560923.465034
2015-02-11	621190.762385
2015-02-10	242705.391161
2015-02-09	443627.643419
2015-02-08	695741.934861
2015-02-07	594246.639991
2015-02-06	613649.92098
2015-02-05	2057962.140495
2015-02-04	2426274.498559
2015-02-03	2538950.575756
2015-02-02	2274496.131485
2015-02-01	4441468.822074
2015-01-31	4243128.408239
2015-01-30	3850799.514367
2015-01-29	4782207.852374
2015-01-28	3829277.046097
2015-01-27	3175540.628053
2015-01-26	4240292.630249
2015-01-25	1966155.881715
2015-01-24	2411216.966806
2015-01-23	3206703.100826
2015-01-22	3334907.898548
2015-01-21	3369157.695211
2015-01-20	2681513.005909
2015-01-19	1636616.025428
2015-01-18	2520256.78871
2015-01-17	1372403.531387
2015-01-16	3991202.293562
2015-01-15	3752452.494206
2015-01-14	1890489.785593
2015-01-13	2005009.798666
2015-01-12	3508973.450677
2015-01-11	3291288.636167
2015-01-10	4396177.856095
2015-01-09	5671264.897644
2015-01-08	4434841.257826
2015-01-07	4904190.947305
2015-01-06	4253919.10782
2015-01-05	4991134.36397
2015-01-04	3435199.59016
2015-01-03	4199984.704755
2015-01-02	4493769.646102
2015-01-01	5729663.446211
2014-12-31	3383634.117578
2014-12-30	4147267.662519
2014-12-29	3908662.434204
2014-12-28	4542206.565452
2014-12-27	3234613.60144
2014-12-26	3822422.996496
2014-12-25	4247203.773695
2014-12-24	4393962.167722
2014-12-23	4409881.178356
2014-12-22	3110601.208888
2014-12-21	3566539.286431
2014-12-20	4618023.680711
2014-12-19	3883337.334015
2014-12-18	4946031.444708
2014-12-17	3280527.198967
2014-12-16	3123101.570194
2014-12-15	2099593.329651
2014-12-14	2831569.413051
2014-12-13	2966216.279426
2014-12-12	3889131.052749
2014-12-11	2789708.227454
2014-12-10	2718196.473612
2014-12-09	2690935.254525
2014-12-08	2847002.616901
2014-12-07	2552014.083698
2014-12-06	2762586.025234
2014-12-05	2725789.64972
2014-12-04	2831514.383098
2014-12-03	2460452.366114
2014-12-02	3171683.261763
2014-12-01	3246001.27121
2014-11-30	2341097.183305
2014-11-29	2551044.282342
2014-11-28	2286499.519888
2014-11-27	2425076.126397
2014-11-26	3940031.489392
2014-11-25	2818642.549193
2014-11-24	2125803.26904
2014-11-23	1975133.200384
2014-11-22	1883941.751118
2014-11-21	1811217.706146
2014-11-20	2115415.385531
2014-11-19	2307228.38725
2014-11-18	2398035.465314
2014-11-17	1910682.470647
2014-11-16	2209747.144234
2014-11-15	3335160.98067
2014-11-14	6589959.423037
2014-11-13	8490289.222163
2014-11-12	5721640.13893
2014-11-11	5427192.279506
2014-11-10	6139471.09096
2014-11-09	6653539.969134
2014-11-08	6987558.323795
2014-11-07	4591114.198351
2014-11-06	5259036.546496
2014-11-05	3984795.364609
2014-11-04	3581377.064122
2014-11-03	2469346.61289
2014-11-02	3471941.620359
2014-11-01	2385836.306983
2014-10-31	2401832.69324
2014-10-30	2095665.919459
2014-10-29	3709877.687203
2014-10-28	4583331.610066
2014-10-27	4055579.437364
2014-10-26	3059473.561223
2014-10-25	2945903.890346
2014-10-24	2809399.760993
2014-10-23	3100147.53141
2014-10-22	3673141.549645
2014-10-21	4236746.8361
2014-10-20	3411537.517348
2014-10-19	3588503.751722
2014-10-18	3655599.78348
2014-10-17	3050745.567478
2014-10-16	3488985.517147
2014-10-15	2595022.495561
2014-10-14	2421944.736607
2014-10-13	1622467.030054
2014-10-12	850928.804995
2014-10-11	1525774.104569
2014-10-10	1602822.775754
2014-10-09	1654121.076834
2014-10-08	1359281.201346
2014-10-07	788984.190973
2014-10-06	1214067.183265
2014-10-05	783580.877811
2014-10-04	810622.230315
2014-10-03	724709.944082
2014-10-02	760691.870205
2014-10-01	687563.464605
2014-09-30	862922.35662
2014-09-29	793599.045248
2014-09-28	1621113.976258
2014-09-27	1230585.177433
2014-09-26	2409323.145776
2014-09-25	1473497.355766
2014-09-24	1547127.457927
2014-09-23	1068060.47665
2014-09-22	709958.574089
2014-09-21	711986.323512
2014-09-20	1288568.702771
2014-09-19	1420413.687214
2014-09-18	2666606.443207
2014-09-17	2090683.32585
2014-09-16	2458185.969329
2014-09-15	4057895.560998
2014-09-14	2930660.932891
2014-09-13	2137685.965545
2014-09-12	774250.682599
2014-09-11	547821.878504
2014-09-10	828684.619712
2014-09-09	544144.81178
2014-09-08	1388896.605469
2014-09-07	1380872.453556
2014-09-06	411205.828185
2014-09-05	373354.793326
2014-09-04	360469.6363
2014-09-03	316342.455317
2014-09-02	457189.364539
2014-09-01	415383.550262
2014-08-31	1566484.55178
2014-08-30	240202.326613
2014-08-29	252088.590629
2014-08-28	324237.350093
2014-08-27	396246.100216
2014-08-26	790348.833351
2014-08-25	987698.070356
2014-08-24	1012363.671077
2014-08-23	219508.143703
2014-08-22	323231.26409
2014-08-21	382669.165178
2014-08-20	415196.420409
2014-08-19	890651.580302
2014-08-18	959561.446566
2014-08-17	948432.494023
2014-08-16	894294.828039
2014-08-15	1186764.995802
2014-08-14	570778.268219
2014-08-13	699858.010495
2014-08-12	874757.040238
2014-08-11	396497.833812
2014-08-10	674395.348906
2014-08-09	413187.63497
2014-08-08	252371.251546
2014-08-07	382509.047482
2014-08-06	683619.765065
2014-08-05	1059354.021112
2014-08-04	590766.087658
2014-08-03	485896.780268
2014-08-02	240391.859684
2014-08-01	340078.979263
2014-07-31	448427.092209
2014-07-30	313652.759923
2014-07-29	1411261.695695
2014-07-28	1420977.775906
2014-07-27	247824.2707
2014-07-26	318260.104796
2014-07-25	255422.78633
2014-07-24	470295.340403
2014-07-23	502301.708251
2014-07-22	715684.106089
2014-07-21	404110.351269
2014-07-20	385846.233178
2014-07-19	929285.952012
2014-07-18	506192.926287
2014-07-17	414937.629674
2014-07-16	512653.168796
2014-07-15	518146.204737
2014-07-14	593535.662623
2014-07-13	379167.341182
2014-07-12	351724.298476
2014-07-11	394840.099073
2014-07-10	692476.559488
2014-07-09	1952947.395072
2014-07-08	652688.565037
2014-07-07	510270.457188
2014-07-06	688657.234322
2014-07-05	581312.917729
2014-07-04	1030943.075006
2014-07-03	866542.36215
2014-07-02	685477.429531
2014-07-01	598504.316249
2014-06-30	575339.764121
2014-06-29	273763.759583
2014-06-28	591729.189983
2014-06-27	806017.854643
2014-06-26	873588.209055
2014-06-25	455291.815034
2014-06-24	1070494.442379
2014-06-23	1284713.539838
2014-06-22	432645.60488
2014-06-21	343583.364764
2014-06-20	340210.547015
2014-06-19	418920.807091
2014-06-18	430620.544577
2014-06-17	979729.240247
2014-06-16	835634.041844
2014-06-15	784554.173596
2014-06-14	780484.430717
2014-06-13	994181.927249
2014-06-12	1548502.20914
2014-06-11	976699.800444
2014-06-10	818635.336239
2014-06-09	784503.373875
2014-06-08	710249.766627
2014-06-07	724092.979315
2014-06-06	904830.816589
2014-06-05	667448.323585
2014-06-04	558923.432603
2014-06-03	758412.809791
2014-06-02	765965.628204
2014-06-01	1098772.167673
2014-05-31	1305032.990414
2014-05-30	1659278.971228
2014-05-29	543268.869514
2014-05-28	776849.310196
2014-05-27	1174160.061545
2014-05-26	1086675.843464
2014-05-25	1484011.256868
2014-05-24	1474750.033793
2014-05-23	3567483.191864
2014-05-22	1536088.781282
2014-05-21	880412.365921
2014-05-20	649044.608281
2014-05-19	778635.243246
2014-05-18	477168.355481
2014-05-17	1027183.728249
2014-05-16	1115829.748763
2014-05-15	1490186.474104
2014-05-14	1571611.565101
2014-05-13	1023273.859117
2014-05-12	511112.425456
2014-05-11	469081.956322
2014-05-10	790216.175854
2014-05-09	477032.51397
2014-05-08	534864.608982
2014-05-07	463594.487708
2014-05-06	473017.037672
2014-05-05	457364.634001
2014-05-04	533790.604849
2014-05-03	555089.715548
2014-05-02	507280.627081
2014-05-01	511854.087712
2014-04-30	587195.595297
2014-04-29	488824.64063
2014-04-28	761171.721074
2014-04-27	469834.516432
2014-04-26	610253.061584
2014-04-25	1164286.51957
2014-04-24	396689.13287
2014-04-23	624720.016594
2014-04-22	417402.05643
2014-04-21	259511.554182
2014-04-20	422500.047484
2014-04-19	739098.603603
2014-04-18	707286.290929
2014-04-17	933235.535924
2014-04-16	754421.999451
2014-04-15	780774.454995
2014-04-14	410782.80316
2014-04-13	412036.252835
2014-04-12	396475.337703
2014-04-11	434495.250128
2014-04-10	589865.499279
2014-04-09	723794.803202
2014-04-08	537662.774487
2014-04-07	439773.826843
2014-04-06	345593.32205
2014-04-05	500660.437906
2014-04-04	754325.928079
2014-04-03	886174.059946
2014-04-02	1158358.835194
2014-04-01	535859.743021
2014-03-31	630199.203034
2014-03-30	671077.387328
2014-03-29	685227.180118
2014-03-28	1133637.980371
2014-03-27	1006925.692086
2014-03-26	1222954.30102
2014-03-25	1952307.004198
2014-03-24	2320827.579041
2014-03-23	2240800.070563
2014-03-22	956926.078263
2014-03-21	874823.129318
2014-03-20	925995.81314
2014-03-19	850328.554546
2014-03-18	625751.13595
2014-03-17	549499.104152
2014-03-16	688741.331463
2014-03-15	543059.035519
2014-03-14	747507.708195
2014-03-13	782721.383065
2014-03-12	1017088.9095
2014-03-11	716519.107548
2014-03-10	419890.727404
2014-03-09	505408.384771
2014-03-08	486473.050806
2014-03-07	559912.093914
2014-03-06	444539.825019
2014-03-05	549547.691485
2014-03-04	448060.801925
2014-03-03	499914.923709
2014-03-02	554621.65363
2014-03-01	554693.829697
2014-02-28	738481.030557
2014-02-27	1017150.945282
2014-02-26	1043892.529755
2014-02-25	1668161.437098
2014-02-24	1442914.854667
2014-02-23	1293317.256505
2014-02-22	1362472.82414
2014-02-21	1329230.027368
2014-02-20	1085979.054799
2014-02-19	855016.223558
2014-02-18	627198.182919
2014-02-17	519450.507774
2014-02-16	446391.724911
2014-02-15	657312.402203
2014-02-14	900607.845704
2014-02-13	665921.150177
2014-02-12	1542267.638559
2014-02-11	1069741.276941
2014-02-10	1182868.334936
2014-02-09	1367635.070426
2014-02-08	1633962.765716
2014-02-07	1139447.316335
2014-02-06	1512572.569012
2014-02-05	1415293.074919
2014-02-04	1892511.649158
2014-02-03	1271461.25177
2014-02-02	761741.3042
2014-02-01	534822.085592
2014-01-31	892455.540352
2014-01-30	1052640.356859
2014-01-29	1177750.547071
2014-01-28	3186229.842597
2014-01-27	1778628.024443
2014-01-26	1257738.993426
2014-01-25	1306481.461711
2014-01-24	683489.089982
2014-01-23	1020316.127952
2014-01-22	680778.299382
2014-01-21	1491391.033455
2014-01-20	496040.247318
2014-01-19	457140.491786
2014-01-18	395355.392025
2014-01-17	403619.563261
2014-01-16	498608.553368
2014-01-15	573354.508053
2014-01-14	343112.692086
2014-01-13	361609.544694
2014-01-12	374074.766926
2014-01-11	322424.708946
2014-01-10	307564.525163
2014-01-09	365938.498213
2014-01-08	320279.536587
2014-01-07	316161.962862
2014-01-06	303572.501527
2014-01-05	342966.83852
2014-01-04	294994.79607
2014-01-03	305674.011449
2014-01-02	271875.127252
2014-01-01	293041.582465
2013-12-31	276112.267862
2013-12-30	257027.645463
2013-12-29	251209.464413
2013-12-28	271828.450547
2013-12-27	240071.1655
2013-12-26	257751.265085
2013-12-25	276961.763502
2013-12-24	259419.66342
2013-12-23	275388.503093
2013-12-22	242498.499884
2013-12-21	240672.279012
2013-12-20	222845.439157
2013-12-19	146405.035467
2013-12-18	154423.473875
2013-12-17	139942.160978
2013-12-16	754251.285095
2013-12-15	213959.234143
2013-12-14	145507.589825
2013-12-13	190925.57493
2013-12-12	135077.517424
2013-12-11	167669.803053
2013-12-10	292580.217838
2013-12-09	293326.484015
2013-12-08	302761.364383
2013-12-06	50
