date	total_transaction_volume
2017-05-27	12055646181098205850146609
2017-05-26	16485062432217757562111072
2017-05-25	14607288004163688453870948
2017-05-24	15619943690184186462500988
2017-05-23	16168163832596787879213110
2017-05-22	26261823744733371454245434
2017-05-21	12861985067053666441125557
2017-05-20	9672987496489982818312759
2017-05-19	15070150901899864395874100
2017-05-18	9465795777674645504696827
2017-05-17	14251503083913386504950861
2017-05-16	21748819252753085880640590
2017-05-15	16972201929704099839990326
2017-05-14	12542412728442690479521733
2017-05-13	13411444320815339185636346
2017-05-12	18124928744811587362936759
2017-05-11	22844736006154772902527865
2017-05-10	18657454969980798027971923
2017-05-09	19519746047667934969033143
2017-05-08	19478435222374899909720577
2017-05-07	19881783439689372904391936
2017-05-06	15506350566847305933474877
2017-05-05	23285297121958459802084548
2017-05-04	22925157216298600567749880
2017-05-03	22560338616468739879533067
2017-05-02	20283461804186896718500768
2017-05-01	24428041839860343209894365
2017-04-30	16134880729175126131615868
2017-04-29	14030864558105324571539324
2017-04-28	14523963738976813684840872
2017-04-27	15263875938176638315661845
2017-04-26	11169801635892493357663343
2017-04-25	7859324592553919838969343
2017-04-24	8566631510180575552668098
2017-04-23	7001175684113151910039149
2017-04-22	6948387926679618472491760
2017-04-21	7754905869488374293284643
2017-04-20	11012848351666075515412555
2017-04-19	9690562087530957615530058
2017-04-18	8528651430449968032131861
2017-04-17	2397753825752457836453202
2017-04-16	1799204238822631365442230
2017-04-15	3558856495737481333963805
2017-04-14	7148601635517741770239819
2017-04-13	5874226303570434717181246
2017-04-12	7952523152423014796681388
2017-04-11	8539843364094559731905621
2017-04-10	8607997775931224466649174
2017-04-09	6787137231504734462448725
2017-04-08	6764809236537642423926995
2017-04-07	5141378062866052890179010
2017-04-06	17299345842500543665734445
2017-04-05	12184345747550172518403845
2017-04-04	8437024107249829060330918
2017-04-03	17019449458700156637824882
2017-04-02	15178511544259408369751570
2017-04-01	9648521561107062013199484
2017-03-31	14676388252223812014283924
2017-03-30	17262082815855348732212445
2017-03-29	13275251960381643523451582
2017-03-28	11011213616997580897517348
2017-03-27	11032150180470128580801264
2017-03-26	9610468064247918513436806
2017-03-25	12107131969264494906258602
2017-03-24	15951214862827226992500594
2017-03-23	11598843917171177023655528
2017-03-22	11430388311731167970811622
2017-03-21	13135570343904299991701158
2017-03-20	6596451991923539565682817
2017-03-19	5215428561047184856157665
2017-03-18	23550400745554079319028919
2017-03-17	16092010448922709510166277
2017-03-16	31594465073714488346812847
2017-03-15	7858661153497503234301008
2017-03-14	7878392307183719033978548
2017-03-13	18840450367491826573228094
2017-03-12	24131714476350882741002915
2017-03-11	15916469537509348747356447
2017-03-10	13513630553082726308362026
2017-03-09	14873759301034703183260074
2017-03-08	11254305285380125035926238
2017-03-07	10370427783243219050043344
2017-03-06	15317117383133332878346311
2017-03-05	9159895856143905577519361
2017-03-04	10685158206460127868866790
2017-03-03	16477216379985251872582009
2017-03-02	17326741741182720625615175
2017-03-01	11794331082539852675599888
2017-02-28	11313887546581428552895919
2017-02-27	9134717133860914558280772
2017-02-26	3848279910049473776801183
2017-02-25	3189879201447713336398006
2017-02-24	5121363576134766689469613
2017-02-23	2600130401885823765087054
2017-02-22	2695505319060507286158123
2017-02-21	3791885381210152897763772
2017-02-20	2452295517392175351496662
2017-02-19	2344861154339036504463086
2017-02-18	2382502949403938249235706
2017-02-17	2586272826357164631989922
2017-02-16	2388301688610117084655427
2017-02-15	4196306616144670956250668
2017-02-14	3490263228544309552917025
2017-02-13	1209427691480998937661325
2017-02-12	1211266401581894565970657
2017-02-11	933102923402076241633544
2017-02-10	1644273354371496737667263
2017-02-09	1337668778412008487856892
2017-02-08	1194714223538069133898079
2017-02-07	1276192874187386461740964
2017-02-06	1374158928875156066190829
2017-02-05	745254672640351539611502
2017-02-04	1769220958073866910246803
2017-02-03	1638917625251385095864061
2017-02-02	1230226922724455859746947
2017-02-01	1269717168074730602277663
2017-01-31	1278335729361497672858423
2017-01-30	696722965769033921870331
2017-01-29	871346373078129423389495
2017-01-28	600591297292069520042351
2017-01-27	1025230194137704094041482
2017-01-26	1069408853070992312156309
2017-01-25	947379603717110182790182
2017-01-24	789250413257983622056019
2017-01-23	882413195724038323874895
2017-01-22	979877200289491192086019
2017-01-21	945926696030662416995778
2017-01-20	2698653932670308873256502
2017-01-19	1002452403428709411648260
2017-01-18	872855313316578942901818
2017-01-17	1557510833557715908789404
2017-01-16	804567654971027481849504
2017-01-15	585164107790242060408013
2017-01-14	937738171313596910175863
2017-01-13	2495575396425341012508132
2017-01-12	4551485767866375670306455
2017-01-11	4615552931750535155226748
2017-01-10	4590323726713996110266281
2017-01-09	4414005118137342890750294
2017-01-08	2502407346480057382319782
2017-01-07	4402116586051739027008828
2017-01-06	7418701910839284560573867
2017-01-05	8083783690075189281197490
2017-01-04	7864431659218873787917358
2017-01-03	5067349112224472065805447
2017-01-02	2857298639950882000959318
2017-01-01	1818691001820897586695676
2016-12-31	6360384357325680684340312
2016-12-30	3282626242633522628670576
2016-12-29	4591047836318723117263067
2016-12-28	2901221365024507513213873
2016-12-27	1416637483857612564745932
2016-12-26	831211104808513545388883
2016-12-25	1059861962746473077480245
2016-12-24	2353323496116281772593493
2016-12-23	6254156559423825137329333
2016-12-22	3335131867118218298663300
2016-12-21	2078891866152622639337370
2016-12-20	1392311607727230708664065
2016-12-19	1382611794069230469014421
2016-12-18	2162526404729101339411634
2016-12-17	3105913635255666557986291
2016-12-16	1419768378213332765079884
2016-12-15	2122065645293678813732363
2016-12-14	1056565170735153129267042
2016-12-13	1107648450207832545105434
2016-12-12	1064641090299738358776050
2016-12-11	1947033860127830282242708
2016-12-10	1412928813135233638997632
2016-12-09	2526973081357993387165650
2016-12-08	2505469338694086045678400
2016-12-07	2444217808660355305873688
2016-12-06	6261379713593585989712947
2016-12-05	3645521424536025643422360
2016-12-04	1692376128032588616921881
2016-12-03	4826361810119529761226972
2016-12-02	3315448233980952491040064
2016-12-01	1041823788973437428700361
2016-11-30	1186558307593068276800991
2016-11-29	1318093446510750074707200
2016-11-28	797083563172709345167071
2016-11-27	712634577975549617075188
2016-11-26	703597922958866628546871
2016-11-25	1520448632657929995462306
2016-11-24	839941574527755719939756
2016-11-23	2437876211248261385381140
2016-11-22	2589149727650786815331143
2016-11-21	661636287442628315342005
2016-11-20	639717736246522145847572
2016-11-19	860996289181402169458539
2016-11-18	1081771109940121926300891
2016-11-17	3213637253906253066667096
2016-11-16	1081803538169453210938228
2016-11-15	1034779470425230528539385
2016-11-14	534398405990709460006658
2016-11-13	1266573819270180399241480
2016-11-12	1243314241259887541044091
2016-11-11	3766389823659881408826771
2016-11-10	1021861325518722920474357
2016-11-09	2036813529642261710037536
2016-11-08	675989120293906070365926
2016-11-07	641514836225660667435355
2016-11-06	514902540453619760006579
2016-11-05	864690716031139343646920
2016-11-04	1198615673851404066403404
2016-11-03	9954121622508585501137777
2016-11-02	4310501025393391843856695
2016-11-01	2891074926021163469792310
2016-10-31	1242748236853376926989569
2016-10-30	2428233062277070775951973
2016-10-29	1868453137894564407942196
2016-10-28	1541015898523811235642714
2016-10-27	926250042058454334280997
2016-10-26	931707398951077997879986
2016-10-25	1105547928124866333103919
2016-10-24	651665831196541131463585
2016-10-23	432875236621590513685114
2016-10-22	501849603535482825577982
2016-10-21	620149923215962927374373
2016-10-20	726630820431160698213297
2016-10-19	1061113431208659089077896
2016-10-18	2863401445411159490283988
2016-10-17	1834626853485934341845365
2016-10-16	1599121894653914096813869
2016-10-15	1160067558047222601403380
2016-10-14	2634605522315664755357388
2016-10-13	1020347245341001500861926
2016-10-12	2628589739022228822067790
2016-10-11	2300404978869071294306441
2016-10-10	2585173485735884178290224
2016-10-09	2586241943686339193132381
2016-10-08	1051607220053127241691665
2016-10-07	936093369620267178554922
2016-10-06	931642903112338945659526
2016-10-05	1040469260403574042985694
2016-10-04	702214049503772943589608
2016-10-03	610448333315256784141856
2016-10-02	1799231094880716903772271
2016-10-01	823595586233427275985015
2016-09-30	912957386664938851129210
2016-09-29	2111756632784536344942159
2016-09-28	2494171867696612293740397
2016-09-27	1133062705948340680602105
2016-09-26	1451513393806702396000556
2016-09-25	2487747411083151697367285
2016-09-24	1339246162651517664993401
2016-09-23	2046385987289608457793757
2016-09-22	1886796894459749421588323
2016-09-21	4045139333480943455454027
2016-09-20	3686277587217370389535039
2016-09-19	921963266339259634681171
2016-09-18	1566170914884675826214957
2016-09-17	799631411263596209599977
2016-09-16	2269619720574758615991590
2016-09-15	616806472242678780834317
2016-09-14	753057563066002029333985
2016-09-13	957066833312064565557981
2016-09-12	929510371514552806141265
2016-09-11	845338130756811140749769
2016-09-10	669012044242864580453572
2016-09-09	695219803754441578333964
2016-09-08	1516148581275049505516168
2016-09-07	881275925898270188915234
2016-09-06	967106752835898621927950
2016-09-05	813317299165420773799823
2016-09-04	1483693366387406320018301
2016-09-03	1250659101209451905581621
2016-09-02	1755148432812660966488757
2016-09-01	1982139408988435793959972
2016-08-31	1092590174418184609477538
2016-08-30	857699576579314056736014
2016-08-29	1192352638064365557400818
2016-08-28	829801832883272007722159
2016-08-27	963855913243181594146631
2016-08-26	1957576401049409980273274
2016-08-25	924606893058304956408757
2016-08-24	1000855235782240093403958
2016-08-23	4483516598773613284933898
2016-08-22	2235034229102909277660559
2016-08-21	3552725023020400854175421
2016-08-20	1549805772811548409645052
2016-08-19	1025740095216213020259285
2016-08-18	1185765253793585785167529
2016-08-17	1765481178065282685797390
2016-08-16	933870765455963942198064
2016-08-15	1432683984525061579646145
2016-08-14	1610919165685387084386192
2016-08-13	1996859527521523452505091
2016-08-12	2296776661666646453928779
2016-08-11	3893149456205565399979579
2016-08-10	4822478512805437807795101
2016-08-09	3168844125128968102314968
2016-08-08	2127579745003404580482497
2016-08-07	2099323009695355343170138
2016-08-06	1812441464071504561214512
2016-08-05	4194932343117262884378985
2016-08-04	3683826285779938809795426
2016-08-03	8758068282896471427084416
2016-08-02	10161622761130002965337600
2016-08-01	5443307268995184282142113
2016-07-31	3624010514153333748270080
2016-07-30	3765261342669190900296619
2016-07-29	5340728186972387023460056
2016-07-28	7641593057245546430506644
2016-07-27	12472133651370288409512712
2016-07-26	20796513816904493727797447
2016-07-25	9812906815101208786438840
2016-07-24	12819164313000172648491138
2016-07-23	2630014602210426074862440
2016-07-22	3039706509981450277029985
2016-07-21	1759381045198001061681319
2016-07-20	14048781522859819805712174
2016-07-19	9752265753400077182172233
2016-07-18	2860574694821086773473691
2016-07-17	764327860259674911953127
2016-07-16	781954240773747435017115
2016-07-15	3906606341073746890429381
2016-07-14	929952789833584248189927
2016-07-13	942434159865488911274658
2016-07-12	865991674455184215772673
2016-07-11	806503720822731708624091
2016-07-10	664294379244166954847343
2016-07-09	592166181299030993227921
2016-07-08	690053546296896670278613
2016-07-07	985951110250435665195573
2016-07-06	1061768170807735862469344
2016-07-05	3599995986842488413565643
2016-07-04	1170339908396974806142394
2016-07-03	514047379970822356524629
2016-07-02	462883162266581743312383
2016-07-01	859851224395843074422075
2016-06-30	868829930340772911850105
2016-06-29	1267924106820166219838872
2016-06-28	1559259975359503736788279
2016-06-27	652682295225786302438445
2016-06-26	622684024849564559241555
2016-06-25	1257452218521786184771201
2016-06-24	1123372467511591027973558
2016-06-23	1776914535760150271228222
2016-06-22	2063359701840376790096936
2016-06-21	1787237466468557144149334
2016-06-20	2615166258152656898039063
2016-06-19	1814669224236757544347192
2016-06-18	5143917883306596874376596
2016-06-17	4206872816763733034968342
2016-06-16	1482193142981387907590402
2016-06-15	918147131220629052199516
2016-06-14	1414674437543786274185989
2016-06-13	1181080007350359338668272
2016-06-12	1100016704494571924412772
2016-06-11	527070626857769468972460
2016-06-10	895193242067978514047785
2016-06-09	462236827360071947913470
2016-06-08	2152104523402519522740789
2016-06-07	1001265111437492341942554
2016-06-06	480224005411330915828441
2016-06-05	455059124384849427421561
2016-06-04	465208807508589461110820
2016-06-03	626480462105410824713493
2016-06-02	499552628358381798001722
2016-06-01	787935514275137152642800
2016-05-31	1021195411918452671712122
2016-05-30	1012553310638895061934685
2016-05-29	1005321066605364866841709
2016-05-28	2212896227490739646961379
2016-05-27	2615143025828327437466553
2016-05-26	1282277684774396002798935
2016-05-25	1716758609618853592813360
2016-05-24	1762896971935374630673389
2016-05-23	1252185823338632113981527
2016-05-22	672278621405019968321592
2016-05-21	997790692139180764195554
2016-05-20	2262816283780680436916690
2016-05-19	2661787243426572761694016
2016-05-18	1820390727658970419852624
2016-05-17	1323418864702667762489202
2016-05-16	1492298613641905219060724
2016-05-15	1496096079142000495865358
2016-05-14	5915021886388865033252762
2016-05-13	8129691546387832844797686
2016-05-12	3266440814112020249557186
2016-05-11	3053543582931884520772108
2016-05-10	2068142432998278556347567
2016-05-09	2029472407365955761636673
2016-05-08	1423875370371594085786247
2016-05-07	1521157816273547093477112
2016-05-06	2047648599601776215922439
2016-05-05	1104747911942784161586394
2016-05-04	1099827702206784417628930
2016-05-03	1410363233617681188148405
2016-05-02	1918795907883008587970635
2016-05-01	1765351050987621372484409
2016-04-30	2708036281065202945142375
2016-04-29	608142869959822701846713
2016-04-28	778516186490966993616310
2016-04-27	781767434965847357136496
2016-04-26	1163553415979475691780551
2016-04-25	712837606684007168243503
2016-04-24	375281726608821772673605
2016-04-23	1014163619450353729066984
2016-04-22	754279196592759656236469
2016-04-21	473341500390657752066464
2016-04-20	674715776033766318571444
2016-04-19	408617408085524798271386
2016-04-18	638575522034882054873936
2016-04-17	824811649719973913954225
2016-04-16	433480193597516126042051
2016-04-15	591871941889385770110166
2016-04-14	943925288914159634771310
2016-04-13	1138001278885146057480813
2016-04-12	1090443093518300993082092
2016-04-11	623593146554870504068809
2016-04-10	1180640220736064315527129
2016-04-09	1307076020321380200483092
2016-04-08	549948041901152039070192
2016-04-07	724080540985809682177937
2016-04-06	588899413182452522117682
2016-04-05	689157401817537554559529
2016-04-04	439288386323181593566981
2016-04-03	218410578097530317461533
2016-04-02	376118754793866083313438
2016-04-01	382658469232483076012883
2016-03-31	898131281524605856743943
2016-03-30	1365956268291838175903247
2016-03-29	1292988310229857149435499
2016-03-28	793344973082063222555244
2016-03-27	1173358468344182833890786
2016-03-26	333485109544007696707900
2016-03-25	554298107241153771226786
2016-03-24	954218011338107291432575
2016-03-23	573278586085948639216162
2016-03-22	685522433951732169496002
2016-03-21	891507132550876596815215
2016-03-20	555717150384227811039424
2016-03-19	792160437159527056077599
2016-03-18	2355802069984179348377437
2016-03-17	1744044252190094004689970
2016-03-16	1114815341716595761060586
2016-03-15	1295920740865038330386162
2016-03-14	1632667462393380133497389
2016-03-13	1982750302418772108059237
2016-03-12	1527253560061510038300069
2016-03-11	940527089922898938581857
2016-03-10	857326400955099622140380
2016-03-09	1124806284095760399055234
2016-03-08	2147056445114732765234253
2016-03-07	1478976103780286033947341
2016-03-06	1613121680406174247418089
2016-03-05	2863789964340411667217834
2016-03-04	1511185490213366059112391
2016-03-03	2098541183225107626920494
2016-03-02	3598821297713811605044258
2016-03-01	1303682886951382599969087
2016-02-29	711512387309588887425364
2016-02-28	779346217052189963045036
2016-02-27	2172699711343351267727205
2016-02-26	4011750695928111758560064
2016-02-25	922740109502580089870983
2016-02-24	2094714230788407491073055
2016-02-23	1550284322792961528187196
2016-02-22	804469011454777220447808
2016-02-21	477033897850586257431783
2016-02-20	1192032126072238890745069
2016-02-19	494083573906762910173829
2016-02-18	1126924787467581532767242
2016-02-17	754017344662763459548921
2016-02-16	1299832600798112103829624
2016-02-15	732564138884546879502753
2016-02-14	919518655657780809856610
2016-02-13	1292122426790179033235024
2016-02-12	2102560747457259949429487
2016-02-11	1796888533825044162016390
2016-02-10	1936737378614397681684908
2016-02-09	1566591205855015859136810
2016-02-08	1473331955302400347878715
2016-02-07	895588672171386454654018
2016-02-06	234029787678084369477889
2016-02-05	576484873219160653131787
2016-02-04	329929934715512848235463
2016-02-03	620367681208657668333370
2016-02-02	619268055697461954263462
2016-02-01	599953395494303952583929
2016-01-31	1095129400827789921984796
2016-01-30	990010500605266045596636
2016-01-29	863482369408484689458728
2016-01-28	921921182325329356793139
2016-01-27	1216512140642416416420598
2016-01-26	1445114611804135809184457
2016-01-25	2139486187320061167246857
2016-01-24	1920659633556400263069159
2016-01-23	1143853725089498127329508
2016-01-22	919024766130983558659716
2016-01-21	495019137816950295922656
2016-01-20	600217315802932402573176
2016-01-19	1240725609494131300922169
2016-01-18	2265938496870151454526729
2016-01-17	370959268528445064947823
2016-01-16	571218030761367497538179
2016-01-15	945389311059093877532581
2016-01-14	332500041144957213384231
2016-01-13	423225742643983581184022
2016-01-12	990457454165314274469199
2016-01-11	504557618773648163207847
2016-01-10	140901897458438895304990
2016-01-09	210794172180160188929756
2016-01-08	196294990596427334207328
2016-01-07	350229829059072520889684
2016-01-06	261874535272863395124121
2016-01-05	1036291184907828312790041
2016-01-04	154125471932754158354252
2016-01-03	370819993497967172464386
2016-01-02	259240009990057253942723
2016-01-01	344547756629631086393866
2015-12-31	389547036171491195017461
2015-12-30	215187372298401117355049
2015-12-29	286252440207240936385132
2015-12-28	441952580335332896812017
2015-12-27	79395383930758443368752
2015-12-26	145241329816556746065632
2015-12-25	68608897945122941130654
2015-12-24	125581490200759025271442
2015-12-23	143437380017948042295023
2015-12-22	237641766144545490526475
2015-12-21	234202746666478418361711
2015-12-20	205498902686764097191555
2015-12-19	227874551350077321145287
2015-12-18	237310040379361807463930
2015-12-17	439455245376792838275088
2015-12-16	1458678443329426024250147
2015-12-15	535185628197707849981174
2015-12-14	308723049453243971420553
2015-12-13	323458149910188020973769
2015-12-12	485803623084611322166561
2015-12-11	319169596498595272780979
2015-12-10	216831841710406046018092
2015-12-09	245116583052414514345841
2015-12-08	177353659181419543118383
2015-12-07	451685831838128435499493
2015-12-06	239353028590542348457944
2015-12-05	143950698610471589853244
2015-12-04	167927635393457010006818
2015-12-03	221298844687677552053977
2015-12-02	294731526395479085140943
2015-12-01	223148369214905106719459
2015-11-30	235620560090736690569748
2015-11-29	190336976667643055251800
2015-11-28	120693887101131300330472
2015-11-27	679065032408978558699528
2015-11-26	970682711394449007647985
2015-11-25	188350230413912988951764
2015-11-24	393639383376514890925975
2015-11-23	684591954121512181495846
2015-11-22	256032711626260704749839
2015-11-21	134094469887511318486368
2015-11-20	194574871310496904587200
2015-11-19	274435575972596798654889
2015-11-18	199011474775912480902040
2015-11-17	1157255450405654689399623
2015-11-16	435998242288975863477539
2015-11-15	175558453997261488272750
2015-11-14	283617913655120246599796
2015-11-13	466140020537511789456462
2015-11-12	280944679735407210804677
2015-11-11	301403980114450845809210
2015-11-10	891132500979901583060532
2015-11-09	946972718675269751687144
2015-11-08	896689215294887094677689
2015-11-07	425968419111739706755849
2015-11-06	938177712527115171911393
2015-11-05	344177238157619691847762
2015-11-04	805279280973940834377492
2015-11-03	595172016575305767234654
2015-11-02	351890325235812201835489
2015-11-01	145524373663244230169832
2015-10-31	276417886192680203896524
2015-10-30	1209372484197736942753035
2015-10-29	517761295161230700407779
2015-10-28	980149137649571054019702
2015-10-27	1893398604700381227545197
2015-10-26	715472815395532193461944
2015-10-25	261820482474201507474197
2015-10-24	99865110626746514696535
2015-10-23	772942279004918164524922
2015-10-22	619255616185132928625983
2015-10-21	697034203117221681498895
2015-10-20	501598458918140055401806
2015-10-19	514721461705206978166595
2015-10-18	182117166945710234522252
2015-10-17	243852970100940087590552
2015-10-16	360121582982799517234743
2015-10-15	799840402143341818732464
2015-10-14	992511846019630205684038
2015-10-13	411204332056851766353185
2015-10-12	270873934099278090934799
2015-10-11	152908978504287612790164
2015-10-10	128489080823953888926181
2015-10-09	224250051217242647839531
2015-10-08	313426608440726596088506
2015-10-07	310195809018142075611787
2015-10-06	506641163525430417456321
2015-10-05	163919720621447472710829
2015-10-04	277539340823682271321909
2015-10-03	122973554002219111378773
2015-10-02	148845522559232235075218
2015-10-01	538525929235001872183280
2015-09-30	509759659572364859108591
2015-09-29	404216747342163018433736
2015-09-28	713758821530772381859716
2015-09-27	382903568119427699211944
2015-09-26	251343501819127868921600
2015-09-25	662114945251787803302849
2015-09-24	306723198621979760138809
2015-09-23	131108217443618094461033
2015-09-22	194639094386529441878190
2015-09-21	157710517787624809338809
2015-09-20	131571483323998475697521
2015-09-19	390741950061539475229472
2015-09-18	407806415377739653732140
2015-09-17	295735656262092749310836
2015-09-16	555273844013404290094011
2015-09-15	603437362543655867644296
2015-09-14	267426363235472173533718
2015-09-13	224186029759654568433290
2015-09-12	217734240845803640333324
2015-09-11	726440909953091132873156
2015-09-10	206003570851401765821233
2015-09-09	1145838042484604539851817
2015-09-08	263687403707186833110844
2015-09-07	202522395873370702592252
2015-09-06	296234505918829240572808
2015-09-05	167475883020682228122670
2015-09-04	176548645582386437192192
2015-09-03	556785655758650864303895
2015-09-02	277556008711019637277867
2015-09-01	1419828973981142772163808
2015-08-31	384849223365448810213478
2015-08-30	415917099489804936177811
2015-08-29	430445055780882380272571
2015-08-28	300452128644657103367629
2015-08-27	272775179912736420791964
2015-08-26	439388496462969108139307
2015-08-25	406455260412514009657914
2015-08-24	462290663275758609225796
2015-08-23	497834968767709045370507
2015-08-22	494568255099497897579264
2015-08-21	586849296287859673575284
2015-08-20	417344956109667882046363
2015-08-19	1149584692299014273014354
2015-08-18	1548718915021239428107300
2015-08-17	2244762514769528656746202
2015-08-16	1708588895731932944551032
2015-08-15	4631281550952037362294876
2015-08-14	2295449080101749862780613
2015-08-13	1787853854003639822320063
2015-08-12	747487699022974433660144
2015-08-11	1485731533602607995621521
2015-08-10	1670910898560507908995876
2015-08-09	1165455274595546087420610
2015-08-08	13583219939374862333870740
2015-08-07	2008722660431966665378920
