date	total_gas_fee
2014-09-07	19.7903
2014-09-06	9.61431
2014-09-05	11.040725
2014-09-04	11.197393
2014-09-03	11.127064
2014-09-02	11.59704
2014-09-01	10.912783
2014-08-31	8.89399
2014-08-30	9.135207
2014-08-29	10.427785
2014-08-28	10.39726
2014-08-27	11.541526
2014-08-26	11.561507
2014-08-25	16.453384
2014-08-24	9.044483
2014-08-23	8.62311
2014-08-22	10.754478
2014-08-21	11.431222
2014-08-20	11.966092
2014-08-19	12.801572
2014-08-18	11.75673
2014-08-17	37.322087
2014-08-16	13.051705
2014-08-15	12.03877
2014-08-14	12.196608
2014-08-13	12.419709
2014-08-12	12.524361
2014-08-11	12.254681
2014-08-10	9.831277
2014-08-09	9.307383
2014-08-08	11.16763
2014-08-07	10.97701
2014-08-06	13.162381
2014-08-05	12.103426
2014-08-04	11.097442
2014-08-03	8.550015
2014-08-02	8.466048
2014-08-01	10.679154
2014-07-31	11.258329
2014-07-30	11.032354
2014-07-29	10.395468
2014-07-28	10.350521
2014-07-27	8.909362
2014-07-26	8.739519
2014-07-25	10.293176
2014-07-24	10.697517
2014-07-23	11.008796
2014-07-22	11.713445
2014-07-21	10.590272
2014-07-20	8.984028
2014-07-19	10.354133
2014-07-18	11.948689
2014-07-17	11.76352
2014-07-16	12.613606
2014-07-15	12.517285
2014-07-14	11.759804
2014-07-13	9.423463
2014-07-12	8.712047
2014-07-11	10.870784
2014-07-10	11.185859
2014-07-09	11.689129
2014-07-08	12.277275
2014-07-07	11.218688
2014-07-06	9.22848
2014-07-05	8.294276
2014-07-04	10.114431
2014-07-03	10.975802
2014-07-02	12.748404
2014-07-01	13.115841
2014-06-30	11.889197
2014-06-29	8.716852
2014-06-28	9.264087
2014-06-27	10.701928
2014-06-26	10.134165
2014-06-25	12.360288
2014-06-24	11.062515
2014-06-23	11.295595
2014-06-22	9.022048
2014-06-21	9.189482
2014-06-20	10.715884
2014-06-19	11.720074
2014-06-18	12.911082
2014-06-17	12.024905
2014-06-16	11.989416
2014-06-15	9.53851
2014-06-14	9.089869
2014-06-13	11.548014
2014-06-12	12.937224
2014-06-11	11.27334
2014-06-10	11.645926
2014-06-09	11.095174
2014-06-08	8.846322
2014-06-07	8.782211
2014-06-06	10.800696
2014-06-05	12.349898
2014-06-04	12.006359
2014-06-03	13.440547
2014-06-02	11.704432
2014-06-01	10.750143
2014-05-31	9.647708
2014-05-30	11.598151
2014-05-29	11.951355
2014-05-28	13.959783
2014-05-27	12.141359
2014-05-26	12.577503
2014-05-25	10.144484
2014-05-24	11.2354
2014-05-23	12.72896
2014-05-22	12.759972
2014-05-21	12.795337
2014-05-20	13.385099
2014-05-19	11.405098
2014-05-18	8.714507
2014-05-17	9.310301
2014-05-16	11.635977
2014-05-15	12.80134
2014-05-14	12.080301
2014-05-13	12.372204
2014-05-12	13.931777
2014-05-11	9.700169
2014-05-10	10.096873
2014-05-09	15.574025
2014-05-08	13.584336
2014-05-07	13.541723
2014-05-06	15.003874
2014-05-05	13.532976
2014-05-04	9.885282
2014-05-03	10.289492
2014-05-02	11.877436
2014-05-01	10.84631
2014-04-30	12.953621
2014-04-29	12.616386
2014-04-28	12.790241
2014-04-27	11.748708
2014-04-26	9.139016
2014-04-25	13.644421
2014-04-24	14.947498
2014-04-23	14.562307
2014-04-22	15.29423
2014-04-21	12.476402
2014-04-20	10.866907
2014-04-19	12.613149
2014-04-18	12.160113
2014-04-17	14.995538
2014-04-16	14.274447
2014-04-15	16.499545
2014-04-14	15.338066
2014-04-13	10.299862
2014-04-12	9.071148
2014-04-11	13.943267
2014-04-10	14.379848
2014-04-09	20.259209
2014-04-08	14.763589
2014-04-07	14.194877
2014-04-06	10.348559
2014-04-05	11.166664
2014-04-04	13.52234
2014-04-03	13.449981
2014-04-02	13.244192
2014-04-01	12.315621
2014-03-31	12.638556
2014-03-30	10.88457
2014-03-29	9.791424
2014-03-28	12.324867
2014-03-27	13.761463
2014-03-26	15.14818
2014-03-25	14.554046
2014-03-24	12.997646
2014-03-23	11.134236
2014-03-22	17.579157
2014-03-21	14.677229
2014-03-20	13.734121
2014-03-19	13.481451
2014-03-18	9.741377
2014-03-17	13.081663
2014-03-16	12.3831
2014-03-15	10.913599
2014-03-14	13.655323
2014-03-13	14.650891
2014-03-12	16.5172
2014-03-11	15.293312
2014-03-10	16.267158
2014-03-09	12.280106
2014-03-08	11.624257
2014-03-07	13.861131
2014-03-06	14.655741
2014-03-05	14.3214
2014-03-04	17.384246
2014-03-03	17.235269
2014-03-02	10.829106
2014-03-01	12.595783
2014-02-28	16.407876
2014-02-27	14.414196
2014-02-26	14.863193
2014-02-25	17.708472
2014-02-24	15.219802
2014-02-23	12.046028
2014-02-22	12.316557
2014-02-21	13.888049
2014-02-20	14.816146
2014-02-19	14.458804
2014-02-18	13.349421
2014-02-17	23.561703
2014-02-16	11.323179
2014-02-15	12.556073
2014-02-14	17.097588
2014-02-13	14.050017
2014-02-12	16.036865
2014-02-11	13.096786
2014-02-10	13.139572
2014-02-09	10.631534
2014-02-08	12.26699
2014-02-07	15.309196
2014-02-06	15.014428
2014-02-05	13.819927
2014-02-04	14.222407
2014-02-03	12.144076
2014-02-02	10.802992
2014-02-01	11.423046
2014-01-31	14.379167
2014-01-30	13.295006
2014-01-29	13.313253
2014-01-28	14.157956
2014-01-27	13.457711
2014-01-26	11.749208
2014-01-25	11.853037
2014-01-24	15.289134
2014-01-23	16.796391
2014-01-22	14.782067
2014-01-21	15.599075
2014-01-20	15.277975
2014-01-19	11.421479
2014-01-18	12.723166
2014-01-17	14.670295
2014-01-16	13.247256
2014-01-15	16.850235
2014-01-14	16.089787
2014-01-13	11.990506
2014-01-12	11.797794
2014-01-11	12.254509
2014-01-10	12.537976
2014-01-09	12.807289
2014-01-08	14.124983
2014-01-07	15.530383
2014-01-06	29.508233
2014-01-05	13.938126
2014-01-04	12.287499
2014-01-03	13.819389
2014-01-02	13.811887
2014-01-01	9.365343
2013-12-31	10.98601
2013-12-30	11.741809
2013-12-29	14.551535
2013-12-28	11.658671
2013-12-27	12.279283
2013-12-26	13.362623
2013-12-25	12.317846
2013-12-24	12.066246
2013-12-23	12.111741
2013-12-22	11.465295
2013-12-21	12.434902
2013-12-20	16.244321
2013-12-19	16.489654
2013-12-18	18.644471
2013-12-17	15.206846
2013-12-16	15.705452
2013-12-15	11.519561
2013-12-14	12.401034
2013-12-13	15.13417
2013-12-12	14.341261
2013-12-11	17.445961
2013-12-10	17.500925
2013-12-09	17.042361
2013-12-08	11.38643
2013-12-07	37.491239
2013-12-06	19.201632
2013-12-05	22.545068
2013-12-04	20.832244
2013-12-03	20.405926
2013-12-02	21.137511
2013-12-01	18.880839
2013-11-30	20.181027
2013-11-29	26.090685
2013-11-28	30.739972
2013-11-27	30.412711
2013-11-26	25.236917
2013-11-25	19.601208
2013-11-24	17.535952
2013-11-23	21.016115
2013-11-22	23.297397
2013-11-21	26.558076
2013-11-20	25.279452
2013-11-19	31.597856
2013-11-18	27.231781
2013-11-17	17.087256
2013-11-16	14.26599
2013-11-15	17.316296
2013-11-14	23.138625
2013-11-13	23.042292
2013-11-12	22.511232
2013-11-11	62.223518
2013-11-10	45.833607
2013-11-09	56.053449
2013-11-08	106.820172
2013-11-07	128.502483
2013-11-06	145.625582
2013-11-05	47.279168
2013-11-04	51.829856
2013-11-03	40.879433
2013-11-02	23.530961
2013-11-01	35.003608
2013-10-31	29.978719
2013-10-30	29.722527
2013-10-29	34.455093
2013-10-28	31.18349
2013-10-27	57.750299
2013-10-26	35.34328
2013-10-25	51.075182
2013-10-24	50.76496
2013-10-23	45.777818
2013-10-22	41.680081
2013-10-21	37.664507
2013-10-20	28.487107
2013-10-19	36.262267
2013-10-18	38.358012
2013-10-17	36.519525
2013-10-16	47.199046
2013-10-15	38.643098
2013-10-14	33.036703
2013-10-13	30.804329
2013-10-12	32.147766
2013-10-11	22.769959
2013-10-10	31.057884
2013-10-09	30.375076
2013-10-08	17.131904
2013-10-07	32.577151
2013-10-06	21.15735
2013-10-05	26.062425
2013-10-04	24.772795
2013-10-03	36.602946
2013-10-02	39.923033
2013-10-01	39.139746
2013-09-30	25.751838
2013-09-29	25.845497
2013-09-28	26.086094
2013-09-27	82.619865
2013-09-26	27.23002
2013-09-25	31.063965
2013-09-24	30.660225
2013-09-23	39.473889
2013-09-22	26.290322
2013-09-21	26.755316
2013-09-20	27.008848
2013-09-19	91.745874
2013-09-18	107.509357
2013-09-17	302.754254
2013-09-16	41.200487
2013-09-15	27.646179
2013-09-14	20.237505
2013-09-13	20.963236
2013-09-12	30.344613
2013-09-11	22.555003
2013-09-10	25.523712
2013-09-09	30.531006
2013-09-08	26.14223
2013-09-07	24.499117
2013-09-06	33.490864
2013-09-05	32.622428
2013-09-04	27.061591
2013-09-03	31.232199
2013-09-02	47.404919
2013-09-01	24.951327
2013-08-31	31.225857
2013-08-30	43.91194
2013-08-29	27.039697
2013-08-28	260.834983
2013-08-27	39.846398
2013-08-26	40.806434
2013-08-25	30.270349
2013-08-24	27.730175
2013-08-23	33.866875
2013-08-22	38.771551
2013-08-21	32.148863
2013-08-20	34.175706
2013-08-19	48.648708
2013-08-18	45.948362
2013-08-17	28.92158
2013-08-16	46.947013
2013-08-15	63.299903
2013-08-14	44.207609
2013-08-13	29.748524
2013-08-12	25.370583
2013-08-11	32.843072
2013-08-10	29.645918
2013-08-09	43.887845
2013-08-08	49.110094
2013-08-07	31.555604
2013-08-06	41.680657
2013-08-05	27.848733
2013-08-04	31.5089
2013-08-03	26.435296
2013-08-02	29.130208
2013-08-01	38.340573
2013-07-31	49.246991
2013-07-30	37.666969
2013-07-29	30.411026
2013-07-28	23.822174
2013-07-27	32.141573
2013-07-26	20.323794
2013-07-25	33.784204
2013-07-24	35.620061
2013-07-23	21.448679
2013-07-22	32.769481
2013-07-21	24.555972
2013-07-20	22.977264
2013-07-19	21.119632
2013-07-18	37.389798
2013-07-17	33.683408
2013-07-16	35.877115
2013-07-15	22.332686
2013-07-14	22.932189
2013-07-13	33.607861
2013-07-12	30.779095
2013-07-11	35.320106
2013-07-10	26.399597
2013-07-09	34.750262
2013-07-08	32.803807
2013-07-07	18.420943
2013-07-06	29.813003
2013-07-05	32.468522
2013-07-04	23.331335
2013-07-03	28.174882
2013-07-02	35.582884
2013-07-01	24.128341
2013-06-30	29.096841
2013-06-29	24.38738
2013-06-28	48.091323
2013-06-27	30.744772
2013-06-26	40.295474
2013-06-25	33.795739
2013-06-24	39.192358
2013-06-23	32.897072
2013-06-22	55.584278
2013-06-21	42.991075
2013-06-20	69.890698
2013-06-19	37.408574
2013-06-18	37.771494
2013-06-17	36.853171
2013-06-16	31.286484
2013-06-15	33.016269
2013-06-14	36.320627
2013-06-13	40.878791
2013-06-12	42.547624
2013-06-11	47.667669
2013-06-10	34.477667
2013-06-09	36.049307
2013-06-08	46.07547
2013-06-07	39.161847
2013-06-06	41.26218
2013-06-05	60.128029
2013-06-04	54.212739
2013-06-03	58.884453
2013-06-02	48.827558
2013-06-01	41.25065
2013-05-31	45.061288
2013-05-30	47.481251
2013-05-29	52.153476
2013-05-28	54.789269
2013-05-27	48.888472
2013-05-26	31.52894
2013-05-25	47.276259
2013-05-24	48.331839
2013-05-23	56.461565
2013-05-22	49.888736
2013-05-21	46.509428
2013-05-20	43.455479
2013-05-19	47.143344
2013-05-18	39.565321
2013-05-17	55.403778
2013-05-16	77.368638
2013-05-15	60.484536
2013-05-14	57.388063
2013-05-13	58.509632
2013-05-12	56.574525
2013-05-11	61.697731
2013-05-10	64.276331
2013-05-09	65.889054
2013-05-08	52.002641
2013-05-07	46.71463
2013-05-06	52.94511
2013-05-05	36.565066
2013-05-04	45.667878
2013-05-03	45.458845
2013-05-02	52.554004
2013-05-01	40.885938
2013-04-30	45.748651
2013-04-29	45.724114
2013-04-28	32.791942
2013-04-27	39.018931
2013-04-26	40.599
2013-04-25	60.570187
2013-04-24	62.491874
2013-04-23	61.238182
2013-04-22	46.465351
2013-04-21	32.914018
2013-04-20	46.222125
2013-04-19	55.346709
2013-04-18	42.536701
2013-04-17	81.484737
2013-04-16	52.031974
2013-04-15	74.271786
2013-04-14	53.378114
2013-04-13	40.272309
2013-04-12	56.419492
2013-04-11	63.368638
2013-04-10	64.667331
2013-04-09	49.271074
2013-04-08	46.270396
2013-04-07	53.959254
2013-04-06	38.853041
2013-04-05	57.238658
2013-04-04	76.293067
2013-04-03	70.77451
2013-04-02	61.201196
2013-04-01	43.142779
2013-03-31	45.854598
2013-03-30	64.078643
2013-03-29	60.720377
2013-03-28	61.163157
2013-03-27	60.031419
2013-03-26	45.333562
2013-03-25	44.370068
2013-03-24	40.628069
2013-03-23	52.597503
2013-03-22	67.772897
2013-03-21	50.610339
2013-03-20	37.090574
2013-03-19	51.654321
2013-03-18	37.832727
2013-03-17	31.697245
2013-03-16	31.438384
2013-03-15	65.016353
2013-03-14	52.593402
2013-03-13	52.696928
2013-03-12	66.650599
2013-03-11	49.918993
2013-03-10	61.301824
2013-03-09	52.115841
2013-03-08	47.621594
2013-03-07	61.666246
2013-03-06	157.26797
2013-03-05	51.389766
2013-03-04	55.241257
2013-03-03	44.969135
2013-03-02	51.16474
2013-03-01	68.011273
2013-02-28	60.712833
2013-02-27	54.542486
2013-02-26	56.922423
2013-02-25	66.628448
2013-02-24	45.025487
2013-02-23	48.179992
2013-02-22	53.251214
2013-02-21	51.491906
2013-02-20	49.923285
2013-02-19	46.413174
2013-02-18	45.089497
2013-02-17	46.817109
2013-02-16	50.77739
2013-02-15	57.307133
2013-02-14	43.453206
2013-02-13	56.126585
2013-02-12	48.481044
2013-02-11	48.786754
2013-02-10	45.208322
2013-02-09	45.143261
2013-02-08	49.262098
2013-02-07	48.562046
2013-02-06	32.244431
2013-02-05	42.358677
2013-02-04	45.220522
2013-02-03	52.0548
2013-02-02	73.887309
2013-02-01	52.286022
2013-01-31	47.799151
2013-01-30	34.893343
2013-01-29	49.616992
2013-01-28	43.146624
2013-01-27	47.722624
2013-01-26	47.910676
2013-01-25	41.417482
2013-01-24	44.023326
2013-01-23	44.40793
2013-01-22	33.178473
2013-01-21	29.603395
2013-01-20	32.98918
2013-01-19	63.542851
2013-01-18	37.606738
2013-01-17	37.872887
2013-01-16	41.222358
2013-01-15	33.571257
2013-01-14	34.879082
2013-01-13	39.173732
2013-01-12	36.664808
2013-01-11	42.533987
2013-01-10	153.396079
2013-01-09	32.786024
2013-01-08	32.407277
2013-01-07	35.941755
2013-01-06	34.866167
2013-01-05	31.350594
2013-01-04	38.503113
2013-01-03	37.665827
2013-01-02	32.068089
2013-01-01	25.409018
2012-12-31	24.421581
2012-12-30	35.041446
2012-12-29	29.879912
2012-12-28	37.393767
2012-12-27	36.936177
2012-12-26	29.242238
2012-12-25	23.313069
2012-12-24	28.039949
2012-12-23	31.44948
2012-12-22	40.903624
2012-12-21	36.947986
2012-12-20	31.179865
2012-12-19	34.997125
2012-12-18	40.018829
2012-12-17	33.217521
2012-12-16	27.822157
2012-12-15	24.34047
2012-12-14	32.110409
2012-12-13	45.133939
2012-12-12	28.633953
2012-12-11	31.496395
2012-12-10	30.78923
2012-12-09	24.321946
2012-12-08	25.787497
2012-12-07	24.331693
2012-12-06	31.150007
2012-12-05	27.224459
2012-12-04	28.156647
2012-12-03	18.289329
2012-12-02	15.214612
2012-12-01	26.44758
2012-11-30	22.530631
2012-11-29	29.662827
2012-11-28	43.59397
2012-11-27	82.016767
2012-11-26	26.503504
2012-11-25	29.514121
2012-11-24	21.757923
2012-11-23	26.598902
2012-11-22	21.887075
2012-11-21	30.788382
2012-11-20	28.126913
2012-11-19	27.943576
2012-11-18	27.191148
2012-11-17	25.606028
2012-11-16	31.931275
2012-11-15	31.64154
2012-11-14	23.013825
2012-11-13	20.535994
2012-11-12	17.849114
2012-11-11	17.437731
2012-11-10	21.551545
2012-11-09	19.401816
2012-11-08	25.237914
2012-11-07	29.246841
2012-11-06	25.686026
2012-11-05	25.764032
2012-11-04	19.509474
2012-11-03	18.752186
2012-11-02	27.072093
2012-11-01	20.219811
2012-10-31	22.959746
2012-10-30	23.685434
2012-10-29	17.374389
2012-10-28	12.708492
2012-10-27	12.544768
2012-10-26	18.248245
2012-10-25	16.669467
2012-10-24	21.304092
2012-10-23	21.00223
2012-10-22	25.224678
2012-10-21	24.789494
2012-10-20	17.965197
2012-10-19	15.769371
2012-10-18	17.030151
2012-10-17	66.766745
2012-10-16	25.010439
2012-10-15	21.726138
2012-10-14	17.115741
2012-10-13	21.045404
2012-10-12	20.450363
2012-10-11	22.539492
2012-10-10	23.441298
2012-10-09	25.742621
2012-10-08	27.243667
2012-10-07	26.428255
2012-10-06	22.335783
2012-10-05	27.60381
2012-10-04	131.315223
2012-10-03	18.392194
2012-10-02	30.463568
2012-10-01	16.590772
2012-09-30	11.456082
2012-09-29	14.296884
2012-09-28	59.392182
2012-09-27	16.115765
2012-09-26	19.551859
2012-09-25	14.377007
2012-09-24	28.228673
2012-09-23	18.180047
2012-09-22	15.235185
2012-09-21	29.315857
2012-09-20	17.988773
2012-09-19	21.443864
2012-09-18	22.401261
2012-09-17	14.625593
2012-09-16	14.765936
2012-09-15	14.733665
2012-09-14	20.220126
2012-09-13	19.684636
2012-09-12	20.504125
2012-09-11	30.791782
2012-09-10	24.05863
2012-09-09	22.064946
2012-09-08	22.244968
2012-09-07	19.963301
2012-09-06	25.554274
2012-09-05	26.2034
2012-09-04	29.66527
2012-09-03	33.797367
2012-09-02	30.554412
2012-09-01	35.332612
2012-08-31	30.485836
2012-08-30	29.098221
2012-08-29	24.155079
2012-08-28	25.102478
2012-08-27	28.820307
2012-08-26	20.581494
2012-08-25	23.910303
2012-08-24	19.247255
2012-08-23	20.83274
2012-08-22	22.842493
2012-08-21	24.564267
2012-08-20	27.557064
2012-08-19	21.770385
2012-08-18	18.195401
2012-08-17	30.865666
2012-08-16	28.347308
2012-08-15	33.976706
2012-08-14	20.67631
2012-08-13	25.553518
2012-08-12	17.221166
2012-08-11	19.13776
2012-08-10	44.530585
2012-08-09	17.382772
2012-08-08	52.575353
2012-08-07	18.931104
2012-08-06	25.001445
2012-08-05	25.675911
2012-08-04	16.364171
2012-08-03	24.791742
2012-08-02	19.815495
2012-08-01	20.022262
2012-07-31	21.09229
2012-07-30	19.979188
2012-07-29	18.466772
2012-07-28	20.563622
2012-07-27	17.187251
2012-07-26	18.182524
2012-07-25	15.099325
2012-07-24	15.987001
2012-07-23	21.721646
2012-07-22	18.105612
2012-07-21	20.017222
2012-07-20	37.470187
2012-07-19	20.193335
2012-07-18	26.410594
2012-07-17	20.143904
2012-07-16	21.286584
2012-07-15	17.602551
2012-07-14	15.323761
2012-07-13	14.399791
2012-07-12	13.530069
2012-07-11	19.173345
2012-07-10	24.03192
2012-07-09	15.897193
2012-07-08	11.502528
2012-07-07	42.869932
2012-07-06	16.384672
2012-07-05	12.652974
2012-07-04	13.285721
2012-07-03	12.353752
2012-07-02	18.369482
2012-07-01	9.65442
2012-06-30	13.941613
2012-06-29	11.837565
2012-06-28	15.76822
2012-06-27	18.18068
2012-06-26	18.278981
2012-06-25	16.128708
2012-06-24	14.64248
2012-06-23	17.733126
2012-06-22	20.702318
2012-06-21	31.45713
2012-06-20	21.700244
2012-06-19	25.233713
2012-06-18	27.88555
2012-06-17	26.518101
2012-06-16	27.606664
2012-06-15	33.561888
2012-06-14	38.720823
2012-06-13	37.945824
2012-06-12	11.260034
2012-06-11	18.250021
2012-06-10	25.336785
2012-06-09	22.711348
2012-06-08	16.495287
2012-06-07	21.411105
2012-06-06	11.273635
2012-06-05	30.141387
2012-06-04	28.760571
2012-06-03	19.271015
2012-06-02	7.135577
2012-06-01	16.417955
2012-05-31	12.528079
2012-05-30	18.869915
2012-05-29	16.974747
2012-05-28	19.492327
2012-05-27	17.566359
2012-05-26	15.592769
2012-05-25	19.277489
2012-05-24	19.424962
2012-05-23	19.098248
2012-05-22	12.768676
2012-05-21	19.567442
2012-05-20	20.00678
2012-05-19	31.848035
2012-05-18	17.134079
2012-05-17	11.716571
2012-05-16	13.008283
2012-05-15	20.400429
2012-05-14	27.813858
2012-05-13	11.806322
2012-05-12	10.932653
2012-05-11	12.28913
2012-05-10	8.830746
2012-05-09	14.130323
2012-05-08	12.374447
2012-05-07	13.493738
2012-05-06	7.362671
2012-05-05	7.870657
2012-05-04	10.456534
2012-05-03	11.295789
2012-05-02	6.934502
2012-05-01	6.730489
2012-04-30	5.133866
2012-04-29	4.062085
2012-04-28	6.866871
2012-04-27	6.885709
2012-04-26	12.408869
2012-04-25	5.528327
2012-04-24	6.556081
2012-04-23	4.280702
2012-04-22	4.866523
2012-04-21	4.931209
2012-04-20	7.221352
2012-04-19	5.849431
2012-04-18	6.214129
2012-04-17	6.72206
2012-04-16	5.978509
2012-04-15	3.697502
2012-04-14	6.085915
2012-04-13	4.105792
2012-04-12	6.27057
2012-04-11	5.245507
2012-04-10	6.991309
2012-04-09	3.84717
2012-04-08	3.891955
2012-04-07	3.708917
2012-04-06	4.815514
2012-04-05	4.878164
2012-04-04	4.933347
2012-04-03	5.077419
2012-04-02	4.18862
2012-04-01	3.818777
2012-03-31	4.516875
2012-03-30	4.395851
2012-03-29	4.465422
2012-03-28	4.940678
2012-03-27	4.269644
2012-03-26	3.477622
2012-03-25	6.904241
2012-03-24	14.907057
2012-03-23	4.227785
2012-03-22	3.383854
2012-03-21	3.378316
2012-03-20	4.819817
2012-03-19	4.224609
2012-03-18	3.22801
2012-03-17	3.560578
2012-03-16	8.822935
2012-03-15	3.615499
2012-03-14	5.179018
2012-03-13	11.316404
2012-03-12	3.764776
2012-03-11	2.904607
2012-03-10	4.381796
2012-03-09	4.13638
2012-03-08	4.074108
2012-03-07	4.020726
2012-03-06	4.845953
2012-03-05	5.188609
2012-03-04	4.826667
2012-03-03	2.463948
2012-03-02	4.505746
2012-03-01	6.718367
2012-02-29	3.402345
2012-02-28	3.847716
2012-02-27	5.661766
2012-02-26	3.426483
2012-02-25	3.122961
2012-02-24	4.41363
2012-02-23	5.009517
2012-02-22	3.413929
2012-02-21	3.428018
2012-02-20	4.117763
2012-02-19	2.651869
2012-02-18	3.345308
2012-02-17	3.616392
2012-02-16	10.061361
2012-02-15	6.100364
2012-02-14	15.473965
2012-02-13	5.253118
2012-02-12	3.867194
2012-02-11	3.911432
2012-02-10	4.174618
2012-02-09	7.418469
2012-02-08	5.114434
2012-02-07	6.640749
2012-02-06	4.290558
2012-02-05	4.260331
2012-02-04	8.685396
2012-02-03	6.905897
2012-02-02	11.587829
2012-02-01	4.750731
2012-01-31	7.185143
2012-01-30	29.118969
2012-01-29	220.509321
2012-01-28	9.085116
2012-01-27	22.995462
2012-01-26	8.95158
2012-01-25	7.675759
2012-01-24	9.749889
2012-01-23	4.959984
2012-01-22	3.038105
2012-01-21	4.770266
2012-01-20	24.766918
2012-01-19	27.513597
2012-01-18	10.844338
2012-01-17	7.651156
2012-01-16	39.007299
2012-01-15	13.428371
2012-01-14	12.785904
2012-01-13	9.788904
2012-01-12	41.217993
2012-01-11	5.702247
2012-01-10	4.89613
2012-01-09	6.369594
2012-01-08	3.723398
2012-01-07	4.479994
2012-01-06	6.489238
2012-01-05	5.698328
2012-01-04	14.195877
2012-01-03	5.352158
2012-01-02	5.553122
2012-01-01	3.554281
2011-12-31	3.945408
2011-12-30	3.338452
2011-12-29	4.159957
2011-12-28	3.149223
2011-12-27	2.996779
2011-12-26	3.256281
2011-12-25	2.925344
2011-12-24	2.245824
2011-12-23	2.652786
2011-12-22	3.453472
2011-12-21	4.260752
2011-12-20	5.906735
2011-12-19	4.157304
2011-12-18	3.10126
2011-12-17	3.615873
2011-12-16	2.701764
2011-12-15	7.829767
2011-12-14	3.862643
2011-12-13	4.054142
2011-12-12	177.323225
2011-12-11	220.203423
2011-12-10	2.887983
2011-12-09	3.010445
2011-12-08	2.73894
2011-12-07	3.869611
2011-12-06	4.249569
2011-12-05	3.002166
2011-12-04	2.842992
2011-12-03	4.653365
2011-12-02	4.59537
2011-12-01	4.485005
2011-11-30	3.654813
2011-11-29	4.380642
2011-11-28	3.043466
2011-11-27	2.550552
2011-11-26	2.834283
2011-11-25	4.286421
2011-11-24	3.999121
2011-11-23	3.512386
2011-11-22	2.9583
2011-11-21	2.772033
2011-11-20	3.935364
2011-11-19	3.13022
2011-11-18	3.356927
2011-11-17	2.847796
2011-11-16	3.769758
2011-11-15	2.882897
2011-11-14	2.753072
2011-11-13	2.842078
2011-11-12	2.471133
2011-11-11	2.0909
2011-11-10	3.33779
2011-11-09	3.281831
2011-11-08	4.167801
2011-11-07	3.480223
2011-11-06	2.366024
2011-11-05	3.622118
2011-11-04	3.149473
2011-11-03	2.909028
2011-11-02	3.298679
2011-11-01	4.90303
2011-10-31	3.121853
2011-10-30	3.283586
2011-10-29	3.473766
2011-10-28	3.043768
2011-10-27	2.684495
2011-10-26	3.087565
2011-10-25	2.740792
2011-10-24	3.488442
2011-10-23	3.120978
2011-10-22	2.813989
2011-10-21	2.676784
2011-10-20	6.011462
2011-10-19	3.26183
2011-10-18	2.902881
2011-10-17	4.296143
2011-10-16	3.209005
2011-10-15	3.375241
2011-10-14	3.40803
2011-10-13	4.159612
2011-10-12	4.628675
2011-10-11	5.237298
2011-10-10	3.345524
2011-10-09	2.938263
2011-10-08	3.314608
2011-10-07	4.293119
2011-10-06	8.08896
2011-10-05	3.963484
2011-10-04	3.673611
2011-10-03	9.040965
2011-10-02	3.179806
2011-10-01	3.641706
2011-09-30	3.607408
2011-09-29	3.404206
2011-09-28	4.379026
2011-09-27	4.678199
2011-09-26	2.940686
2011-09-25	3.36761
2011-09-24	6.715385
2011-09-23	4.229413
2011-09-22	3.784086
2011-09-21	5.17605
2011-09-20	6.569523
2011-09-19	5.927374
2011-09-18	5.377962
2011-09-17	5.157249
2011-09-16	4.968316
2011-09-15	7.32051
2011-09-14	3.780717
2011-09-13	4.157719
2011-09-12	5.374175
2011-09-11	5.097022
2011-09-10	5.364765
2011-09-09	7.673127
2011-09-08	4.668471
2011-09-07	8.138995
2011-09-06	6.524051
2011-09-05	7.170829
2011-09-04	9.872293
2011-09-03	3.82928
2011-09-02	6.835907
2011-09-01	5.610944
2011-08-31	5.914589
2011-08-30	9.822843
2011-08-29	5.354292
2011-08-28	4.512824
2011-08-27	5.028207
2011-08-26	4.688809
2011-08-25	5.997154
2011-08-24	8.695288
2011-08-23	6.964785
2011-08-22	7.551449
2011-08-21	5.687286
2011-08-20	5.416913
2011-08-19	7.767045
2011-08-18	5.918566
2011-08-17	6.740443
2011-08-16	9.93047
2011-08-15	9.743936
2011-08-14	10.316536
2011-08-13	6.892505
2011-08-12	6.08149
2011-08-11	7.111312
2011-08-10	10.746499
2011-08-09	11.688
2011-08-08	7.945048
2011-08-07	6.538992
2011-08-06	24.096432
2011-08-05	6.37745
2011-08-04	7.777882
2011-08-03	8.195344
2011-08-02	7.429719
2011-08-01	7.695908
2011-07-31	6.800162
2011-07-30	5.712701
2011-07-29	7.114323
2011-07-28	7.539725
2011-07-27	8.889886
2011-07-26	7.833796
2011-07-25	12.106834
2011-07-24	10.203844
2011-07-23	7.708119
2011-07-22	13.540958
2011-07-21	9.001745
2011-07-20	10.573223
2011-07-19	14.84898
2011-07-18	12.937381
2011-07-17	12.132356
2011-07-16	11.150447
2011-07-15	16.295885
2011-07-14	13.392528
2011-07-13	14.942996
2011-07-12	12.786976
2011-07-11	14.867481
2011-07-10	12.510291
2011-07-09	12.97081
2011-07-08	13.225254
2011-07-07	14.01482
2011-07-06	17.007096
2011-07-05	18.805837
2011-07-04	16.001745
2011-07-03	13.347868
2011-07-02	14.735199
2011-07-01	18.665668
2011-06-30	17.700014
