<<<<<<< Updated upstream
total_gas_fee
28822541475593
=======
date	total_gas_fee
2014-08-18	1175673016
2014-08-17	3732208652
2014-08-16	1305170457
2014-08-15	1203876959
2014-08-14	1219660765
2014-08-13	1241970851
2014-08-12	1252436069
2014-08-11	1225468145
2014-08-10	983127720
2014-08-09	930738340
2014-08-08	1116762997
2014-08-07	1097700977
2014-08-06	1316238132
2014-08-05	1210342599
2014-08-04	1109744160
2014-08-03	855001533
2014-08-02	846604847
2014-08-01	1067915418
2014-07-31	1125832902
2014-07-30	1103235411
2014-07-29	1039546815
2014-07-28	1035052053
2014-07-27	890936210
2014-07-26	873951865
2014-07-25	1029317626
2014-07-24	1069751731
2014-07-23	1100879636
2014-07-22	1171344544
2014-07-21	1059027192
2014-07-20	898402817
2014-07-19	1035413294
2014-07-18	1194868880
2014-07-17	1176351954
2014-07-16	1261360631
2014-07-15	1251728456
2014-07-14	1175980369
2014-07-13	942346258
2014-07-12	871204703
2014-07-11	1087078401
2014-07-10	1118585911
2014-07-09	1168912918
2014-07-08	1227727536
2014-07-07	1121868823
2014-07-06	922847962
2014-07-05	829427605
2014-07-04	1011443135
2014-07-03	1097580230
2014-07-02	1274840425
2014-07-01	1311584120
2014-06-30	1188919685
2014-06-29	871685196
2014-06-28	926408687
2014-06-27	1070192844
2014-06-26	1013416507
2014-06-25	1236028780
2014-06-24	1106251476
2014-06-23	1129559499
2014-06-22	902204780
2014-06-21	918948220
2014-06-20	1071588434
2014-06-19	1172007406
2014-06-18	1291108153
2014-06-17	1202490540
2014-06-16	1198941586
2014-06-15	953850979
2014-06-14	908986917
2014-06-13	1154801410
2014-06-12	1293722403
2014-06-11	1127334026
2014-06-10	1164592603
2014-06-09	1109517441
2014-06-08	884632234
2014-06-07	878221121
2014-06-06	1080069596
2014-06-05	1234989787
2014-06-04	1200635921
2014-06-03	1344054734
2014-06-02	1170443213
2014-06-01	1075014255
2014-05-31	964770833
2014-05-30	1159815107
2014-05-29	1195135479
2014-05-28	1395978274
2014-05-27	1214135874
2014-05-26	1257750285
2014-05-25	1014448351
2014-05-24	1123540029
2014-05-23	1272896008
2014-05-22	1275997199
2014-05-21	1279533682
2014-05-20	1338509866
2014-05-19	1140509824
2014-05-18	871450665
2014-05-17	931030062
2014-05-16	1163597683
2014-05-15	1280133980
2014-05-14	1208030118
2014-05-13	1237220357
2014-05-12	1393177704
2014-05-11	970016918
2014-05-10	1009687328
2014-05-09	1557402453
2014-05-08	1358433577
2014-05-07	1354172333
2014-05-06	1500387446
2014-05-05	1353297617
2014-05-04	988528194
2014-05-03	1028949159
2014-05-02	1187743613
2014-05-01	1084631035
2014-04-30	1295362061
2014-04-29	1261638574
2014-04-28	1279024099
2014-04-27	1174870756
2014-04-26	913901624
2014-04-25	1364442103
2014-04-24	1494749758
2014-04-23	1456230652
2014-04-22	1529422985
2014-04-21	1247640246
2014-04-20	1086690665
2014-04-19	1261314875
2014-04-18	1216011272
2014-04-17	1499553797
2014-04-16	1427444650
2014-04-15	1649954518
2014-04-14	1533806640
2014-04-13	1029986168
2014-04-12	907114824
2014-04-11	1394326692
2014-04-10	1437984843
2014-04-09	2025920875
2014-04-08	1476358943
2014-04-07	1419487722
2014-04-06	1034855898
2014-04-05	1116666447
2014-04-04	1352233973
2014-04-03	1344998103
2014-04-02	1324419169
2014-04-01	1231562078
2014-03-31	1263855609
2014-03-30	1088456963
2014-03-29	979142385
2014-03-28	1232486726
2014-03-27	1376146264
2014-03-26	1514818021
2014-03-25	1455404643
2014-03-24	1299764579
2014-03-23	1113423626
2014-03-22	1757915737
2014-03-21	1467722865
2014-03-20	1373412060
2014-03-19	1348145116
2014-03-18	974137670
2014-03-17	1308166330
2014-03-16	1238310041
2014-03-15	1091359883
2014-03-14	1365532312
2014-03-13	1465089124
2014-03-12	1651719963
2014-03-11	1529331241
2014-03-10	1626715826
2014-03-09	1228010559
2014-03-08	1162425694
2014-03-07	1386113137
2014-03-06	1465574101
2014-03-05	1432140013
2014-03-04	1738424603
2014-03-03	1723526890
2014-03-02	1082910593
2014-03-01	1259578282
2014-02-28	1640787615
2014-02-27	1441419632
2014-02-26	1486319291
2014-02-25	1770847152
2014-02-24	1521980169
2014-02-23	1204602794
2014-02-22	1231655659
2014-02-21	1388804876
2014-02-20	1481614558
2014-02-19	1445880350
2014-02-18	1334942050
2014-02-17	2356170280
2014-02-16	1132317875
2014-02-15	1255607333
2014-02-14	1709758792
2014-02-13	1405001731
2014-02-12	1603686540
2014-02-11	1309678624
2014-02-10	1313957152
2014-02-09	1063153353
2014-02-08	1226699028
2014-02-07	1530919578
2014-02-06	1501442794
2014-02-05	1381992653
2014-02-04	1422240734
2014-02-03	1214407582
2014-02-02	1080299217
2014-02-01	1142304608
2014-01-31	1437916749
2014-01-30	1329500605
2014-01-29	1331325321
2014-01-28	1415795644
2014-01-27	1345771067
2014-01-26	1174920813
2014-01-25	1185303748
2014-01-24	1528913391
2014-01-23	1679639116
2014-01-22	1478206656
2014-01-21	1559907460
2014-01-20	1527797507
2014-01-19	1142147877
2014-01-18	1272316648
2014-01-17	1467029517
2014-01-16	1324725593
2014-01-15	1685023545
2014-01-14	1608978681
2014-01-13	1199050639
2014-01-12	1179779395
2014-01-11	1225450903
2014-01-10	1253797561
2014-01-09	1280728921
2014-01-08	1412498292
2014-01-07	1553038267
2014-01-06	2950823266
2014-01-05	1393812559
2014-01-04	1228749852
2014-01-03	1381938881
2014-01-02	1381188660
2014-01-01	936534252
2013-12-31	1098600975
2013-12-30	1174180891
2013-12-29	1455153464
2013-12-28	1165867105
2013-12-27	1227928333
2013-12-26	1336262326
2013-12-25	1231784641
2013-12-24	1206624608
2013-12-23	1211174057
2013-12-22	1146529505
2013-12-21	1243490207
2013-12-20	1624432139
2013-12-19	1648965383
2013-12-18	1864447134
2013-12-17	1520684554
2013-12-16	1570545173
2013-12-15	1151956075
2013-12-14	1240103420
2013-12-13	1513416963
2013-12-12	1434126064
2013-12-11	1744596076
2013-12-10	1750092456
2013-12-09	1704236096
2013-12-08	1138643048
2013-12-07	3749123851
2013-12-06	1920163235
2013-12-05	2254506788
2013-12-04	2083224443
2013-12-03	2040592636
2013-12-02	2113751064
2013-12-01	1888083922
2013-11-30	2018102674
2013-11-29	2609068458
2013-11-28	3073997164
2013-11-27	3041271141
2013-11-26	2523691730
2013-11-25	1960120774
2013-11-24	1753595197
2013-11-23	2101611529
2013-11-22	2329739671
2013-11-21	2655807643
2013-11-20	2527945207
2013-11-19	3159785609
2013-11-18	2723178132
2013-11-17	1708725612
2013-11-16	1426598980
2013-11-15	1731629565
2013-11-14	2313862517
2013-11-13	2304229153
2013-11-12	2251123231
2013-11-11	6222351764
2013-11-10	4583360662
2013-11-09	5605344924
2013-11-08	10682017227
2013-11-07	12850248332
2013-11-06	14562558243
2013-11-05	4727916843
2013-11-04	5182985587
2013-11-03	4087943337
2013-11-02	2353096079
2013-11-01	3500360841
2013-10-31	2997871915
2013-10-30	2972252695
2013-10-29	3445509300
2013-10-28	3118348979
2013-10-27	5775029853
2013-10-26	3534328044
2013-10-25	5107518210
2013-10-24	5076496010
2013-10-23	4577781754
2013-10-22	4168008116
2013-10-21	3766450678
2013-10-20	2848710739
2013-10-19	3626226694
2013-10-18	3835801158
2013-10-17	3651952508
2013-10-16	4719904597
2013-10-15	3864309771
2013-10-14	3303670276
2013-10-13	3080432869
2013-10-12	3214776583
2013-10-11	2276995908
2013-10-10	3105788363
2013-10-09	3037507628
2013-10-08	1713190379
2013-10-07	3257715142
2013-10-06	2115735044
2013-10-05	2606242489
2013-10-04	2477279491
2013-10-03	3660294587
2013-10-02	3992303312
2013-10-01	3913974553
2013-09-30	2575183782
2013-09-29	2584549691
2013-09-28	2608609449
2013-09-27	8261986498
2013-09-26	2723002047
2013-09-25	3106396518
2013-09-24	3066022492
2013-09-23	3947388851
2013-09-22	2629032181
2013-09-21	2675531601
2013-09-20	2700884796
2013-09-19	9174587436
2013-09-18	10750935731
2013-09-17	30275425378
2013-09-16	4120048691
2013-09-15	2764617927
2013-09-14	2023750549
2013-09-13	2096323621
2013-09-12	3034461292
2013-09-11	2255500301
2013-09-10	2552371160
2013-09-09	3053100606
2013-09-08	2614222954
2013-09-07	2449911746
2013-09-06	3349086393
2013-09-05	3262242832
2013-09-04	2706159070
2013-09-03	3123219885
2013-09-02	4740491922
2013-09-01	2495132746
2013-08-31	3122585731
2013-08-30	4391193998
2013-08-29	2703969735
2013-08-28	26083498262
2013-08-27	3984639775
2013-08-26	4080643368
2013-08-25	3027034915
2013-08-24	2773017547
2013-08-23	3386687545
2013-08-22	3877155120
2013-08-21	3214886264
2013-08-20	3417570561
2013-08-19	4864870760
2013-08-18	4594836173
2013-08-17	2892158036
2013-08-16	4694701273
2013-08-15	6329990312
2013-08-14	4420760856
2013-08-13	2974852431
2013-08-12	2537058276
2013-08-11	3284307247
2013-08-10	2964591768
2013-08-09	4388784490
2013-08-08	4911009386
2013-08-07	3155560425
2013-08-06	4168065710
2013-08-05	2784873298
2013-08-04	3150890033
2013-08-03	2643529564
2013-08-02	2913020760
2013-08-01	3834057257
2013-07-31	4924699101
2013-07-30	3766696925
2013-07-29	3041102588
2013-07-28	2382217431
2013-07-27	3214157306
2013-07-26	2032379372
2013-07-25	3378420434
2013-07-24	3562006140
2013-07-23	2144867879
2013-07-22	3276948050
2013-07-21	2455597227
2013-07-20	2297726435
2013-07-19	2111963162
2013-07-18	3738979778
2013-07-17	3368340783
2013-07-16	3587711540
2013-07-15	2233268606
2013-07-14	2293218923
2013-07-13	3360786141
2013-07-12	3077909548
2013-07-11	3532010629
2013-07-10	2639959721
2013-07-09	3475026174
2013-07-08	3280380724
2013-07-07	1842094257
2013-07-06	2981300277
2013-07-05	3246852246
2013-07-04	2333133526
2013-07-03	2817488168
2013-07-02	3558288433
2013-07-01	2412834059
2013-06-30	2909684130
2013-06-29	2438738042
2013-06-28	4809132266
2013-06-27	3074477184
2013-06-26	4029547374
2013-06-25	3379573922
2013-06-24	3919235757
2013-06-23	3289707161
2013-06-22	5558427754
2013-06-21	4299107458
2013-06-20	6989069826
2013-06-19	3740857420
2013-06-18	3777149405
2013-06-17	3685317147
2013-06-16	3128648429
2013-06-15	3301626946
2013-06-14	3632062691
2013-06-13	4087879140
2013-06-12	4254762436
2013-06-11	4766766862
2013-06-10	3447766724
2013-06-09	3604930663
2013-06-08	4607546975
2013-06-07	3916184703
2013-06-06	4126218009
2013-06-05	6012802918
2013-06-04	5421273887
2013-06-03	5888445252
2013-06-02	4882755776
2013-06-01	4125064975
2013-05-31	4506128758
2013-05-30	4748125079
2013-05-29	5215347597
2013-05-28	5478926938
2013-05-27	4888847213
2013-05-26	3152893970
2013-05-25	4727625949
2013-05-24	4833183927
2013-05-23	5646156491
2013-05-22	4988873569
2013-05-21	4650942757
2013-05-20	4345547937
2013-05-19	4714334424
2013-05-18	3956532087
2013-05-17	5540377799
2013-05-16	7736863781
2013-05-15	6048453576
2013-05-14	5738806322
2013-05-13	5850963163
2013-05-12	5657452505
2013-05-11	6169773114
2013-05-10	6427633127
2013-05-09	6588905401
2013-05-08	5200264132
2013-05-07	4671463015
2013-05-06	5294511009
2013-05-05	3656506628
2013-05-04	4566787787
2013-05-03	4545884469
2013-05-02	5255400390
2013-05-01	4088593753
2013-04-30	4574865143
2013-04-29	4572411389
2013-04-28	3279194181
2013-04-27	3901893051
2013-04-26	4059900011
2013-04-25	6057018720
2013-04-24	6249187407
2013-04-23	6123818202
2013-04-22	4646535059
2013-04-21	3291401779
2013-04-20	4622212486
2013-04-19	5534670877
2013-04-18	4253670086
2013-04-17	8148473727
2013-04-16	5203197367
2013-04-15	7427178560
2013-04-14	5337811427
2013-04-13	4027230947
2013-04-12	5641949219
2013-04-11	6336863780
2013-04-10	6466733147
2013-04-09	4927107352
2013-04-08	4627039614
2013-04-07	5395925354
2013-04-06	3885304125
2013-04-05	5723865760
2013-04-04	7629306698
2013-04-03	7077451024
2013-04-02	6120119573
2013-04-01	4314277923
2013-03-31	4585459760
2013-03-30	6407864300
2013-03-29	6072037681
2013-03-28	6116315652
2013-03-27	6003141889
2013-03-26	4533356205
2013-03-25	4437006807
2013-03-24	4062806852
2013-03-23	5259750326
2013-03-22	6777289737
2013-03-21	5061033936
2013-03-20	3709057415
2013-03-19	5165432050
2013-03-18	3783272726
2013-03-17	3169724524
2013-03-16	3143838406
2013-03-15	6501635308
2013-03-14	5259340170
2013-03-13	5269692830
2013-03-12	6665059923
2013-03-11	4991899256
2013-03-10	6130182365
2013-03-09	5211584112
2013-03-08	4762159398
2013-03-07	6166624582
2013-03-06	15726796982
2013-03-05	5138976576
2013-03-04	5524125673
2013-03-03	4496913537
2013-03-02	5116473992
2013-03-01	6801127271
2013-02-28	6071283274
2013-02-27	5454248604
2013-02-26	5692242259
2013-02-25	6662844799
2013-02-24	4502548748
2013-02-23	4817999206
2013-02-22	5325121434
2013-02-21	5149190623
2013-02-20	4992328523
2013-02-19	4641317356
2013-02-18	4508949670
2013-02-17	4681710946
2013-02-16	5077739001
2013-02-15	5730713264
2013-02-14	4345320621
2013-02-13	5612658455
2013-02-12	4848104373
2013-02-11	4878675412
2013-02-10	4520832246
2013-02-09	4514326120
2013-02-08	4926209751
2013-02-07	4856204643
2013-02-06	3224443065
2013-02-05	4235867660
2013-02-04	4522052171
2013-02-03	5205480007
2013-02-02	7388730888
2013-02-01	5228602156
2013-01-31	4779915089
2013-01-30	3489334331
2013-01-29	4961699217
2013-01-28	4314662379
2013-01-27	4772262398
2013-01-26	4791067554
2013-01-25	4141748230
2013-01-24	4402332598
2013-01-23	4440792999
2013-01-22	3317847267
2013-01-21	2960339549
2013-01-20	3298917964
2013-01-19	6354285081
2013-01-18	3760673767
2013-01-17	3787288715
2013-01-16	4122235845
2013-01-15	3357125696
2013-01-14	3487908233
2013-01-13	3917373209
2013-01-12	3666480767
2013-01-11	4253398676
2013-01-10	15339607914
2013-01-09	3278602402
2013-01-08	3240727682
2013-01-07	3594175474
2013-01-06	3486616689
2013-01-05	3135059436
2013-01-04	3850311321
2013-01-03	3766582749
2013-01-02	3206808934
2013-01-01	2540901812
2012-12-31	2442158122
2012-12-30	3504144571
2012-12-29	2987991228
2012-12-28	3739376701
2012-12-27	3693617681
2012-12-26	2924223830
2012-12-25	2331306943
2012-12-24	2803994895
2012-12-23	3144947995
2012-12-22	4090362442
2012-12-21	3694798575
2012-12-20	3117986509
2012-12-19	3499712470
2012-12-18	4001882898
2012-12-17	3321752088
2012-12-16	2782215671
2012-12-15	2434047049
2012-12-14	3211040905
2012-12-13	4513393912
2012-12-12	2863395313
2012-12-11	3149639467
2012-12-10	3078923008
2012-12-09	2432194589
2012-12-08	2578749742
2012-12-07	2433169284
2012-12-06	3115000691
2012-12-05	2722445881
2012-12-04	2815664675
2012-12-03	1828932863
2012-12-02	1521461215
2012-12-01	2644757959
2012-11-30	2253063094
2012-11-29	2966282715
2012-11-28	4359397007
2012-11-27	8201676744
2012-11-26	2650350354
2012-11-25	2951412090
2012-11-24	2175792328
2012-11-23	2659890194
2012-11-22	2188707548
2012-11-21	3078838241
2012-11-20	2812691303
2012-11-19	2794357641
2012-11-18	2719114800
2012-11-17	2560602784
2012-11-16	3193127546
2012-11-15	3164153950
2012-11-14	2301382516
2012-11-13	2053599413
2012-11-12	1784911422
2012-11-11	1743773092
2012-11-10	2155154518
2012-11-09	1940181595
2012-11-08	2523791353
2012-11-07	2924684125
2012-11-06	2568602625
2012-11-05	2576403178
2012-11-04	1950947363
2012-11-03	1875218624
2012-11-02	2707209311
2012-11-01	2021981119
2012-10-31	2295974606
2012-10-30	2368543361
2012-10-29	1737438911
2012-10-28	1270849238
2012-10-27	1254476824
2012-10-26	1824824533
2012-10-25	1666946671
2012-10-24	2130409168
2012-10-23	2100222991
2012-10-22	2522467775
2012-10-21	2478949416
2012-10-20	1796519692
2012-10-19	1576937115
2012-10-18	1703015131
2012-10-17	6676674541
2012-10-16	2501043862
2012-10-15	2172613793
2012-10-14	1711574123
2012-10-13	2104540427
2012-10-12	2045036309
2012-10-11	2253949244
2012-10-10	2344129821
2012-10-09	2574262051
2012-10-08	2724366665
2012-10-07	2642825547
2012-10-06	2233578348
2012-10-05	2760380983
2012-10-04	13131522337
2012-10-03	1839219413
2012-10-02	3046356752
2012-10-01	1659077226
2012-09-30	1145608154
2012-09-29	1429688403
2012-09-28	5939218166
2012-09-27	1611576529
2012-09-26	1955185895
2012-09-25	1437700690
2012-09-24	2822867346
2012-09-23	1818004702
2012-09-22	1523518456
2012-09-21	2931585698
2012-09-20	1798877273
2012-09-19	2144386382
2012-09-18	2240126053
2012-09-17	1462559347
2012-09-16	1476593640
2012-09-15	1473366468
2012-09-14	2022012586
2012-09-13	1968463641
2012-09-12	2050412504
2012-09-11	3079178155
2012-09-10	2405863046
2012-09-09	2206494644
2012-09-08	2224496760
2012-09-07	1996330059
2012-09-06	2555427416
2012-09-05	2620340000
2012-09-04	2966526976
2012-09-03	3379736690
2012-09-02	3055441150
2012-09-01	3533261176
2012-08-31	3048583604
2012-08-30	2909822139
2012-08-29	2415507933
2012-08-28	2510247771
2012-08-27	2882030679
2012-08-26	2058149421
2012-08-25	2391030340
2012-08-24	1924725465
2012-08-23	2083273950
2012-08-22	2284249268
2012-08-21	2456426695
2012-08-20	2755706440
2012-08-19	2177038458
2012-08-18	1819540149
2012-08-17	3086566635
2012-08-16	2834730819
2012-08-15	3397670623
2012-08-14	2067631015
2012-08-13	2555351796
2012-08-12	1722116550
2012-08-11	1913775992
2012-08-10	4453058517
2012-08-09	1738277224
2012-08-08	5257535312
2012-08-07	1893110420
2012-08-06	2500144464
2012-08-05	2567591134
2012-08-04	1636417093
2012-08-03	2479174211
2012-08-02	1981549506
2012-08-01	2002226151
2012-07-31	2109228958
2012-07-30	1997918780
2012-07-29	1846677249
2012-07-28	2056362157
2012-07-27	1718725100
2012-07-26	1818252407
2012-07-25	1509932498
2012-07-24	1598700134
2012-07-23	2172164555
2012-07-22	1810561197
2012-07-21	2001722229
2012-07-20	3747018662
2012-07-19	2019333470
2012-07-18	2641059394
2012-07-17	2014390364
2012-07-16	2128658376
2012-07-15	1760255063
2012-07-14	1532376089
2012-07-13	1439979066
2012-07-12	1353006867
2012-07-11	1917334500
2012-07-10	2403191985
2012-07-09	1589719336
2012-07-08	1150252767
2012-07-07	4286993213
2012-07-06	1638467211
2012-07-05	1265297392
2012-07-04	1328572083
2012-07-03	1235375229
2012-07-02	1836948247
2012-07-01	965441992
2012-06-30	1394161293
2012-06-29	1183756472
2012-06-28	1576821961
2012-06-27	1818068009
2012-06-26	1827898114
2012-06-25	1612870794
2012-06-24	1464248007
2012-06-23	1773312569
2012-06-22	2070231783
2012-06-21	3145712954
2012-06-20	2170024435
2012-06-19	2523371280
2012-06-18	2788555011
2012-06-17	2651810146
2012-06-16	2760666426
2012-06-15	3356188777
2012-06-14	3872082266
2012-06-13	3794582440
2012-06-12	1126003378
2012-06-11	1825002065
2012-06-10	2533678545
2012-06-09	2271134789
2012-06-08	1649528686
2012-06-07	2141110510
2012-06-06	1127363476
2012-06-05	3014138721
2012-06-04	2876057062
2012-06-03	1927101479
2012-06-02	713557653
2012-06-01	1641795479
2012-05-31	1252807933
2012-05-30	1886991539
2012-05-29	1697474696
2012-05-28	1949232691
2012-05-27	1756635855
2012-05-26	1559276857
2012-05-25	1927748871
2012-05-24	1942496160
2012-05-23	1909824774
2012-05-22	1276867573
2012-05-21	1956744229
2012-05-20	2000678014
2012-05-19	3184803518
2012-05-18	1713407882
2012-05-17	1171657133
2012-05-16	1300828295
2012-05-15	2040042864
2012-05-14	2781385804
2012-05-13	1180632246
2012-05-12	1093265347
2012-05-11	1228912955
2012-05-10	883074595
2012-05-09	1413032343
2012-05-08	1237444677
2012-05-07	1349373830
2012-05-06	736267072
2012-05-05	787065714
2012-05-04	1045653352
2012-05-03	1129578945
2012-05-02	693450193
2012-05-01	673048886
2012-04-30	513386643
2012-04-29	406208503
2012-04-28	686687116
2012-04-27	688570856
2012-04-26	1240886862
2012-04-25	552832728
2012-04-24	655608110
2012-04-23	428070220
2012-04-22	486652314
2012-04-21	493120932
2012-04-20	722135160
2012-04-19	584943097
2012-04-18	621412925
2012-04-17	672206006
2012-04-16	597850946
2012-04-15	369750206
2012-04-14	608591529
2012-04-13	410579243
2012-04-12	627057008
2012-04-11	524550745
2012-04-10	699130937
2012-04-09	384716990
2012-04-08	389195527
2012-04-07	370891690
2012-04-06	481551397
2012-04-05	487816401
2012-04-04	493334700
2012-04-03	507741879
2012-04-02	418861998
2012-04-01	381877650
2012-03-31	451687503
2012-03-30	439585095
2012-03-29	446542200
2012-03-28	494067765
2012-03-27	426964421
2012-03-26	347762179
2012-03-25	690424078
2012-03-24	1490705662
2012-03-23	422778506
2012-03-22	338385442
2012-03-21	337831566
2012-03-20	481981657
2012-03-19	422460866
2012-03-18	322801017
2012-03-17	356057831
2012-03-16	882293451
2012-03-15	361549948
2012-03-14	517901821
2012-03-13	1131640397
2012-03-12	376477631
2012-03-11	290460712
2012-03-10	438179608
2012-03-09	413638026
2012-03-08	407410789
2012-03-07	402072620
2012-03-06	484595258
2012-03-05	518860926
2012-03-04	482666734
2012-03-03	246394810
2012-03-02	450574566
2012-03-01	671836722
2012-02-29	340234542
2012-02-28	384771572
2012-02-27	566176552
2012-02-26	342648330
2012-02-25	312296116
2012-02-24	441363023
2012-02-23	500951708
2012-02-22	341392900
2012-02-21	342801758
2012-02-20	411776338
2012-02-19	265186887
2012-02-18	334530801
2012-02-17	361639153
2012-02-16	1006136133
2012-02-15	610036407
2012-02-14	1547396451
2012-02-13	525311801
2012-02-12	386719352
2012-02-11	391143183
2012-02-10	417461763
2012-02-09	741846940
2012-02-08	511443415
2012-02-07	664074854
2012-02-06	429055832
2012-02-05	426033091
2012-02-04	868539583
2012-02-03	690589652
2012-02-02	1158782875
2012-02-01	475073058
2012-01-31	718514321
2012-01-30	2911896874
2012-01-29	22050932057
2012-01-28	908511580
2012-01-27	2299546222
2012-01-26	895157979
2012-01-25	767575923
2012-01-24	974988917
2012-01-23	495998425
2012-01-22	303810531
2012-01-21	477026648
2012-01-20	2476691769
2012-01-19	2751359672
2012-01-18	1084433779
2012-01-17	765115618
2012-01-16	3900729892
2012-01-15	1342837115
2012-01-14	1278590354
2012-01-13	978890443
2012-01-12	4121799271
2012-01-11	570224742
2012-01-10	489613037
2012-01-09	636959413
2012-01-08	372339797
2012-01-07	447999358
2012-01-06	648923847
2012-01-05	569832762
2012-01-04	1419587733
2012-01-03	535215755
2012-01-02	555312158
2012-01-01	355428136
2011-12-31	394540785
2011-12-30	333845198
2011-12-29	415995739
2011-12-28	314922344
2011-12-27	299677875
2011-12-26	325628134
2011-12-25	292534449
2011-12-24	224582386
2011-12-23	265278626
2011-12-22	345347236
2011-12-21	426075206
2011-12-20	590673522
2011-12-19	415730356
2011-12-18	310125952
2011-12-17	361587343
2011-12-16	270176401
2011-12-15	782976711
2011-12-14	386264306
2011-12-13	405414175
2011-12-12	17732322513
2011-12-11	22020342270
2011-12-10	288798269
2011-12-09	301044520
2011-12-08	273893984
2011-12-07	386961131
2011-12-06	424956871
2011-12-05	300216604
2011-12-04	284299205
2011-12-03	465336537
2011-12-02	459537048
2011-12-01	448500523
2011-11-30	365481320
2011-11-29	438064219
2011-11-28	304346641
2011-11-27	255055237
2011-11-26	283428324
2011-11-25	428642080
2011-11-24	399912116
2011-11-23	351238566
2011-11-22	295829998
2011-11-21	277203285
2011-11-20	393536390
2011-11-19	313022030
2011-11-18	335692678
2011-11-17	284779587
2011-11-16	376975825
2011-11-15	288289742
2011-11-14	275307178
2011-11-13	284207788
2011-11-12	247113317
2011-11-11	209090012
2011-11-10	333778992
2011-11-09	328183143
2011-11-08	416780068
2011-11-07	348022274
2011-11-06	236602429
2011-11-05	362211848
2011-11-04	314947335
2011-11-03	290902778
2011-11-02	329867938
2011-11-01	490302985
2011-10-31	312185320
2011-10-30	328358643
2011-10-29	347376641
2011-10-28	304376757
2011-10-27	268449510
2011-10-26	308756534
2011-10-25	274079235
2011-10-24	348844221
2011-10-23	312097763
2011-10-22	281398947
2011-10-21	267678376
2011-10-20	601146197
2011-10-19	326182986
2011-10-18	290288072
2011-10-17	429614349
2011-10-16	320900548
2011-10-15	337524119
2011-10-14	340803011
2011-10-13	415961153
2011-10-12	462867518
2011-10-11	523729813
2011-10-10	334552432
2011-10-09	293826347
2011-10-08	331460839
2011-10-07	429311937
2011-10-06	808896045
2011-10-05	396348448
2011-10-04	367361125
2011-10-03	904096463
2011-10-02	317980555
2011-10-01	364170627
2011-09-30	360740812
2011-09-29	340420567
2011-09-28	437902600
2011-09-27	467819858
2011-09-26	294068583
2011-09-25	336760959
2011-09-24	671538477
2011-09-23	422941300
2011-09-22	378408626
2011-09-21	517605015
2011-09-20	656952256
2011-09-19	592737413
2011-09-18	537796247
2011-09-17	515724892
2011-09-16	496831626
2011-09-15	732051008
2011-09-14	378071682
2011-09-13	415771892
2011-09-12	537417472
2011-09-11	509702161
2011-09-10	536476482
2011-09-09	767312696
2011-09-08	466847138
2011-09-07	813899549
2011-09-06	652405064
2011-09-05	717082890
2011-09-04	987229329
2011-09-03	382927997
2011-09-02	683590736
2011-09-01	561094361
2011-08-31	591458926
2011-08-30	982284288
2011-08-29	535429164
2011-08-28	451282409
2011-08-27	502820664
2011-08-26	468880866
2011-08-25	599715430
2011-08-24	869528835
2011-08-23	696478529
2011-08-22	755144943
2011-08-21	568728636
2011-08-20	541691304
2011-08-19	776704450
2011-08-18	591856628
2011-08-17	674044315
2011-08-16	993047003
2011-08-15	974393646
2011-08-14	1031653556
2011-08-13	689250462
2011-08-12	608149005
2011-08-11	711131223
2011-08-10	1074649911
2011-08-09	1168800022
2011-08-08	794504845
2011-08-07	653899155
2011-08-06	2409643181
2011-08-05	637744951
2011-08-04	777788215
2011-08-03	819534382
2011-08-02	742971882
2011-08-01	769590762
2011-07-31	680016221
2011-07-30	571270055
2011-07-29	711432307
2011-07-28	753972477
2011-07-27	888988639
2011-07-26	783379577
2011-07-25	1210683379
2011-07-24	1020384419
2011-07-23	770811859
2011-07-22	1354095816
2011-07-21	900174475
2011-07-20	1057322296
2011-07-19	1484897984
2011-07-18	1293738114
2011-07-17	1213235639
2011-07-16	1115044690
2011-07-15	1629588524
2011-07-14	1339252803
2011-07-13	1494299643
2011-07-12	1278697604
2011-07-11	1486748074
2011-07-10	1251029136
2011-07-09	1297080973
2011-07-08	1322525411
2011-07-07	1401481972
2011-07-06	1700709649
2011-07-05	1880583735
2011-07-04	1600174485
2011-07-03	1334786788
2011-07-02	1473519868
2011-07-01	1866566795
2011-06-30	1770001400
2011-06-29	1998040622
2011-06-28	1984870564
2011-06-27	2652695141
2011-06-26	2525259969
2011-06-25	2341617735
2011-06-24	1640096242
2011-06-23	1454556958
2011-06-22	1771723129
2011-06-21	1789533531
2011-06-20	2027643280
2011-06-19	2589261141
2011-06-18	2833145981
2011-06-17	3092216766
2011-06-16	3188585283
2011-06-15	4007210388
2011-06-14	3622552882
2011-06-13	3654969249
2011-06-12	4431036940
2011-06-11	3535827060
2011-06-10	3840760005
2011-06-09	4333116344
2011-06-08	4439330716
2011-06-07	2907019952
2011-06-06	2930295222
2011-06-05	2368250492
2011-06-04	3217970115
2011-06-03	2626233617
2011-06-02	2367861874
2011-06-01	2409437364
2011-05-31	1995330875
2011-05-30	1869512439
2011-05-29	1379916359
2011-05-28	1395017832
2011-05-27	1383792316
2011-05-26	2120593701
2011-05-25	2084249128
2011-05-24	2110884931
2011-05-23	1789042548
2011-05-22	1882072222
2011-05-21	2109099033
2011-05-20	1744287894
