<<<<<<< Updated upstream
average_transaction_value
880819621.235843035
=======
date	average_transaction_value
2016-08-30	720111273.546821057
2016-08-29	760922148.1098845
2016-08-28	746305861.653811988
2016-08-27	766392961.756329213
2016-08-26	922877052.381982387
2016-08-25	911419642.18621506
2016-08-24	892575418.161263982
2016-08-23	874728997.550821894
2016-08-22	869078515.935903106
2016-08-21	724110661.066877947
2016-08-20	1007195807.028882357
2016-08-19	965906577.180694447
2016-08-18	971772182.997975294
2016-08-17	840244852.42625093
2016-08-16	1073752139.564876135
2016-08-15	1023741340.265052046
2016-08-14	857538659.589587059
2016-08-13	954980877.31375921
2016-08-12	826058012.210329094
2016-08-11	885941957.291872778
2016-08-10	887035014.297483043
2016-08-09	960357761.950522904
2016-08-08	837776043.145166706
2016-08-07	974850435.112309915
2016-08-06	775193136.674920401
2016-08-05	1003998944.905806943
2016-08-04	1296040192.431720836
2016-08-03	1024928310.607472847
2016-08-02	1402669911.838330054
2016-08-01	767313292.065132482
2016-07-31	966723364.383685125
2016-07-30	941695419.800816106
2016-07-29	924697347.813775312
2016-07-28	1047680109.602321353
2016-07-27	1067672973.982389868
2016-07-26	972167817.782028249
2016-07-25	804228791.171603779
2016-07-24	1004222589.419729186
2016-07-23	937002163.480428609
2016-07-22	1093614479.300545609
2016-07-21	1014392930.56900545
2016-07-20	1080300877.575559845
2016-07-19	1143007555.359349257
2016-07-18	1012142546.917593735
2016-07-17	1201842316.03400911
2016-07-16	1079036673.753748792
2016-07-15	1550072030.597317673
2016-07-14	963398299.997184134
2016-07-13	1040900042.445979963
2016-07-12	1056515602.698224933
2016-07-11	1019977143.253148944
2016-07-10	936601943.322831595
2016-07-09	1020049580.576456946
2016-07-08	1087176587.630761126
2016-07-07	1313179493.860026537
2016-07-06	950033789.5381036
2016-07-05	955877122.162677534
2016-07-04	1215319752.269546517
2016-07-03	980700762.78540821
2016-07-02	1081836479.710426147
2016-07-01	977504323.001861021
2016-06-30	898810467.837635799
2016-06-29	887302451.821196545
2016-06-28	877563327.572154256
2016-06-27	999908675.326426422
2016-06-26	987835560.064230099
2016-06-25	1025320528.098139852
2016-06-24	1176528428.279932667
2016-06-23	1309299893.657384998
2016-06-22	1151015178.004099456
2016-06-21	1148251661.214817621
2016-06-20	1061856178.451823658
2016-06-19	921445450.187257785
2016-06-18	994440093.510842821
2016-06-17	1093376638.592791387
2016-06-16	1043900295.028969276
2016-06-15	887283607.783905988
2016-06-14	954827642.747282532
2016-06-13	1096997330.503715875
2016-06-12	1343802027.821172127
2016-06-11	888808985.117494452
2016-06-10	1007944210.614655357
2016-06-09	886474017.511611869
2016-06-08	871636392.107305172
2016-06-07	918713828.840907123
2016-06-06	888090294.050033684
2016-06-05	965210079.706041032
2016-06-04	759461661.526331579
2016-06-03	826266006.113615348
2016-06-02	1013681797.52618142
2016-06-01	1003467409.974853232
2016-05-31	1189979966.101519635
2016-05-30	1063740191.715936187
2016-05-29	1533416369.109230063
2016-05-28	1898704690.124794099
2016-05-27	1915555422.252986586
2016-05-26	1628528920.044858718
2016-05-25	1348056981.946889336
2016-05-24	1020092390.498517344
2016-05-23	959045657.257795595
2016-05-22	820393857.735852844
2016-05-21	824426984.536991868
2016-05-20	1019408055.443251065
2016-05-19	1161071951.86901823
2016-05-18	957190469.081328722
2016-05-17	1133078505.734798387
2016-05-16	1121200135.935173409
2016-05-15	1020525979.867867973
2016-05-14	904275279.269131011
2016-05-13	1110413709.932598451
2016-05-12	1004957939.626783533
2016-05-11	1070838815.903874375
2016-05-10	900172013.7820577
2016-05-09	910715826.814673503
2016-05-08	859056145.741505092
2016-05-07	937182330.249675842
2016-05-06	995256011.230500103
2016-05-05	941583633.237397255
2016-05-04	974222905.549541916
2016-05-03	965098972.834420587
2016-05-02	1095108154.204549009
2016-05-01	981826045.620707308
2016-04-30	880695765.470590417
2016-04-29	963191413.936246582
2016-04-28	1087288243.490173699
2016-04-27	1037881355.81726147
2016-04-26	1104766907.407766487
2016-04-25	1249924568.874611609
2016-04-24	1214200865.234620949
2016-04-23	1849868098.544153853
2016-04-22	2507812815.00039815
2016-04-21	2365275857.858577504
2016-04-20	1880884084.723844451
2016-04-19	1636122531.306899003
2016-04-18	1797888651.531237097
2016-04-17	1361164900.295294864
2016-04-16	1676706439.181430078
2016-04-15	1801420409.509157406
2016-04-14	1300778848.003961777
2016-04-13	1440145765.614690433
2016-04-12	1455242583.770546947
2016-04-11	1117735385.625817249
2016-04-10	1072485874.637338597
2016-04-09	1144874382.525898361
2016-04-08	1273655355.946015472
2016-04-07	1254125135.598783318
2016-04-06	1093247417.852501254
2016-04-05	1044401125.47328103
2016-04-04	1020495424.320214044
2016-04-03	875209732.237674369
2016-04-02	958439405.8642529
2016-04-01	1029383030.746859694
2016-03-31	1060130916.19143145
2016-03-30	1010872899.195609567
2016-03-29	1072056275.698985355
2016-03-28	1064064492.222378621
2016-03-27	1083859307.063201178
2016-03-26	946332570.785034801
2016-03-25	1226423819.323825221
2016-03-24	1202914994.502188391
2016-03-23	1106396346.920908098
2016-03-22	1089154569.907060154
2016-03-21	1025887513.961820247
2016-03-20	995519911.715610493
2016-03-19	1234058910.351373128
2016-03-18	2543148356.779484715
2016-03-17	3832933998.468963465
2016-03-16	6294547141.122103664
2016-03-15	1569936192.775651349
2016-03-14	1262912405.078812173
2016-03-13	1082261366.223833969
2016-03-12	1089141353.85194598
2016-03-11	1245511994.399449994
2016-03-10	1292737423.095402859
2016-03-09	1084850038.27544278
2016-03-08	1153823240.620076087
2016-03-07	1582522536.410127964
2016-03-06	1243797647.169062502
2016-03-05	8304630065.536945939
2016-03-04	3596121242.865190255
2016-03-03	1591958984.198635699
2016-03-02	2115500442.979256567
2016-03-01	3971076594.537842754
2016-02-29	3740655263.862102367
2016-02-28	3635383119.583791703
2016-02-27	1389048298.925945646
2016-02-26	1613708405.698092175
2016-02-25	1431338032.497521846
2016-02-24	1631370760.295269132
2016-02-23	1619123936.947823884
2016-02-22	1877036258.791107128
2016-02-21	2032236226.329203309
2016-02-20	1915249563.348257992
2016-02-19	2199338971.730389632
2016-02-18	1808839579.769052348
2016-02-17	1753643953.497524589
2016-02-16	1836978874.889524868
2016-02-15	1761057169.868667432
2016-02-14	1493346572.984260135
2016-02-13	1406940998.639263571
2016-02-12	1315976951.887229851
2016-02-11	1202933546.206745001
2016-02-10	1123458495.94361156
2016-02-09	962563672.079506141
2016-02-08	1169787848.235732242
2016-02-07	1433488038.70599934
2016-02-06	1399869645.134656222
2016-02-05	1546744473.767366778
2016-02-04	1238493025.878785614
2016-02-03	824868294.746077898
2016-02-02	1579749689.902710552
2016-02-01	2407202141.138432
2016-01-31	968202413.785753643
2016-01-30	1756965432.102431286
2016-01-29	3197713939.12348815
2016-01-28	2703863768.664659482
2016-01-27	6050276943.33610244
2016-01-26	4509014115.998390616
2016-01-25	7817900621.640459149
2016-01-24	33438899526.582817426
2016-01-23	15634530183.334506303
2016-01-22	3611742545.086754679
2016-01-21	2364602243.362696022
2016-01-20	1897489879.573857685
2016-01-19	4711935860.972139272
2016-01-18	4423530667.121502536
2016-01-17	5074355643.293639285
2016-01-16	770473005.332388918
2016-01-15	941131532.863097766
2016-01-14	670657567.067086286
2016-01-13	749233188.939616544
2016-01-12	657037863.892376613
2016-01-11	954073710.637225674
2016-01-10	719614133.584786476
2016-01-09	472046227.266658517
2016-01-08	659043879.218668519
2016-01-07	844525092.082577247
2016-01-06	777207803.361764193
2016-01-05	763607809.128775957
2016-01-04	588389771.617278913
2016-01-03	630082435.106550825
2016-01-02	696412865.861189764
2016-01-01	771589899.918012442
2015-12-31	748315306.312476667
2015-12-30	1299758464.889938622
2015-12-29	1168814292.949284468
2015-12-28	1243182295.20788545
2015-12-27	903108495.300478564
2015-12-26	1505135093.895145599
2015-12-25	2169424433.821446589
2015-12-24	2228498468.485001998
2015-12-23	2030422817.03512835
2015-12-22	2153213701.890098196
2015-12-21	2317875868.874195882
2015-12-20	2035156893.787585054
2015-12-19	1813682320.477370065
2015-12-18	1899284857.373439889
2015-12-17	1931789787.098036496
2015-12-16	2010294710.207254333
2015-12-15	1945760542.771212243
2015-12-14	2095145440.589436531
2015-12-13	2742281605.739792748
2015-12-12	1647318496.293992877
2015-12-11	1795942993.981679738
2015-12-10	1530826358.650974363
2015-12-09	1791882790.416270657
2015-12-08	1541317837.452845749
2015-12-07	1658620368.03295649
2015-12-06	3053852292.388182203
2015-12-05	2637841257.865339377
2015-12-04	1543480083.431284781
2015-12-03	1263726180.478164031
2015-12-02	1499568060.965056151
2015-12-01	1396067020.277735358
2015-11-30	1345118455.834676536
2015-11-29	1066840666.049072006
2015-11-28	1185196486.720979502
2015-11-27	1359800317.742178675
2015-11-26	1288090596.539973644
2015-11-25	1242425986.715312029
2015-11-24	947837156.932282503
2015-11-23	926851262.678430806
2015-11-22	882029147.172028166
2015-11-21	983882871.87167875
2015-11-20	1434751494.030948682
2015-11-19	1323226471.869629668
2015-11-18	1100263963.9033031
2015-11-17	1239296565.383775401
2015-11-16	1691482210.069026504
2015-11-15	1516433797.24061687
2015-11-14	2061354092.137272884
2015-11-13	1847103963.066403147
2015-11-12	1906485494.537184742
2015-11-11	2143478616.249161575
2015-11-10	1821120845.651430582
2015-11-09	1925417987.550389149
2015-11-08	1472622837.559743493
2015-11-07	1498549400.770081256
2015-11-06	1678424468.093628852
2015-11-05	2040045998.831972168
2015-11-04	5415320881.550901576
2015-11-03	1966204474.090817871
2015-11-02	1497509701.628471657
2015-11-01	1133842095.896844342
2015-10-31	1196740962.664761905
2015-10-30	1541955365.026575482
2015-10-29	1459083413.338540438
2015-10-28	1260059814.199925082
2015-10-27	1198029856.37992715
2015-10-26	1338106205.702319588
2015-10-25	1080038649.159467024
2015-10-24	975319116.094485042
2015-10-23	1015928686.493678033
2015-10-22	1071146294.554191938
2015-10-21	942103903.26934933
2015-10-20	1073514139.770227333
2015-10-19	1032181260.350992227
2015-10-18	900999091.507067315
2015-10-17	1124744293.29584066
2015-10-16	1291423605.354256522
2015-10-15	1295431576.579966774
2015-10-14	1206028290.321702997
2015-10-13	1250636200.135722653
2015-10-12	1056913251.416672867
2015-10-11	941515324.268531803
2015-10-10	946703545.260556671
2015-10-09	1121363601.720909947
2015-10-08	1442480861.446953288
2015-10-07	1087435749.51044608
2015-10-06	1208839378.25760847
2015-10-05	1096032163.625609329
2015-10-04	846047755.216196115
2015-10-03	848590034.254409662
2015-10-02	1242923713.916426946
2015-10-01	1186860063.136316601
2015-09-30	1021076680.904002917
2015-09-29	1214406140.482113405
2015-09-28	1081722108.579656491
2015-09-27	700979295.095108921
2015-09-26	892324006.830049645
2015-09-25	1074866529.022564487
2015-09-24	972217077.702944156
2015-09-23	970404403.820045662
2015-09-22	1103419660.962619897
2015-09-21	1235084474.730815088
2015-09-20	844042517.41536122
2015-09-19	961107618.119224038
2015-09-18	801335841.688094413
2015-09-17	506616467.464839034
2015-09-16	865494115.082208897
2015-09-15	815224784.72251977
2015-09-14	764659667.41658519
2015-09-13	586988309.99235183
2015-09-12	575137724.291280674
2015-09-11	682862571.898545572
2015-09-10	1111259463.798641067
2015-09-09	1045942486.160861004
2015-09-08	1121205086.374767704
2015-09-07	826870362.901575713
2015-09-06	916890314.560196814
2015-09-05	746809196.180223478
2015-09-04	1083173166.399219028
2015-09-03	967057130.890722867
2015-09-02	946757029.399904042
2015-09-01	1112023126.551905529
2015-08-31	1013046539.615220808
2015-08-30	809824147.015121163
2015-08-29	902979102.65362037
2015-08-28	1409432827.64980687
2015-08-27	1266969496.528052366
2015-08-26	1304549443.503833881
2015-08-25	1714053435.206668689
2015-08-24	1631008358.784562249
2015-08-23	1115294658.609061769
2015-08-22	1228902937.403757157
2015-08-21	1268158271.737116845
2015-08-20	1365173314.348862387
2015-08-19	1391582420.363018202
2015-08-18	1534254445.245463196
2015-08-17	1333951980.872080592
2015-08-16	1232420997.833102416
2015-08-15	1107601458.113793394
2015-08-14	1255434597.140667835
2015-08-13	1256944022.356200056
2015-08-12	1159762825.35859811
2015-08-11	1037082650.639030512
2015-08-10	1072172485.715134242
2015-08-09	1373971458.04252546
2015-08-08	1241867012.674994089
2015-08-07	1019576960.019704522
2015-08-06	863838161.084353076
2015-08-05	935930525.272372494
2015-08-04	898047901.126868205
2015-08-03	867158981.980416208
2015-08-02	630281324.570723938
2015-08-01	539139309.990141103
2015-07-31	702720085.930469211
2015-07-30	846250824.579039789
2015-07-29	785518764.846759777
2015-07-28	1035667765.058707224
2015-07-27	888156565.986721747
2015-07-26	652864058.760336725
2015-07-25	770961041.488363304
2015-07-24	1125817172.731845558
2015-07-23	1047001545.87631819
2015-07-22	812730456.422485315
2015-07-21	801354838.775610121
2015-07-20	815145860.023184148
2015-07-19	613521155.500004136
2015-07-18	698322646.116331918
2015-07-17	1023213710.095042171
2015-07-16	1233864213.636016331
2015-07-15	1106538631.235407113
2015-07-14	1061095564.407737853
2015-07-13	862890658.252988509
2015-07-12	606200801.856961449
2015-07-11	688577986.929296455
2015-07-10	956507889.204616102
2015-07-09	694462499.523255023
2015-07-08	633814541.432695406
2015-07-07	656376222.892223731
2015-07-06	870467815.011817085
2015-07-05	997635416.872110806
2015-07-04	890978861.115803867
2015-07-03	968907676.181114563
2015-07-02	947342293.579213946
2015-07-01	907195421.058232486
2015-06-30	1071572025.239617884
2015-06-29	1074647364.691327106
2015-06-28	833091885.965303344
2015-06-27	1196986881.719208709
2015-06-26	1308320299.00622681
2015-06-25	856591374.487260918
2015-06-24	1018448772.95897182
2015-06-23	923206327.220086015
2015-06-22	935491062.205806695
2015-06-21	1016024554.148302191
2015-06-20	1085048108.821785672
2015-06-19	1487549037.281539985
2015-06-18	1177251892.857326962
2015-06-17	1424754731.184184432
2015-06-16	1548721812.413646424
2015-06-15	1150238024.844569477
2015-06-14	1275691202.606593812
2015-06-13	1000577283.638332247
2015-06-12	1076508907.265934066
2015-06-11	1053633260.559291683
2015-06-10	1002357686.184484952
2015-06-09	1052335894.943389401
2015-06-08	1044299297.130189604
2015-06-07	1178959167.243270714
2015-06-06	1152070057.436286355
2015-06-05	1313910120.334280088
2015-06-04	1049347041.025856387
2015-06-03	1075151087.72523511
2015-06-02	1113522935.060846912
2015-06-01	1174581125.730473364
2015-05-31	951046357.943229673
2015-05-30	712574827.376358557
2015-05-29	873056839.558209461
2015-05-28	912849856.110127951
2015-05-27	1068901443.529498839
2015-05-26	934456968.084661943
2015-05-25	890436240.323793903
2015-05-24	772332265.718089405
2015-05-23	1104069927.13602383
2015-05-22	1270962438.78684441
2015-05-21	968265208.778824439
2015-05-20	1027046831.723523688
2015-05-19	1115571975.978555326
2015-05-18	956640651.838584674
2015-05-17	716972208.983054542
2015-05-16	845596820.496702909
2015-05-15	899613622.778261696
2015-05-14	1029266233.025643802
2015-05-13	1025912851.912271032
2015-05-12	956788683.376581502
2015-05-11	1064711321.275755562
2015-05-10	1079175477.790188907
2015-05-09	940881878.480436252
2015-05-08	1002870726.143927802
2015-05-07	1175216424.888359955
2015-05-06	1059367954.954382322
2015-05-05	1048329056.620322849
2015-05-04	1201167711.716865385
2015-05-03	962953715.280797144
2015-05-02	884459808.294431242
2015-05-01	1228108958.575562475
2015-04-30	1064940457.080684856
2015-04-29	1094417125.452763091
2015-04-28	1161594401.205533911
2015-04-27	1177733678.007259943
2015-04-26	1188149574.673802944
2015-04-25	956694650.961539633
2015-04-24	1153277063.283619548
2015-04-23	1039931010.944818733
2015-04-22	1173842030.491678435
2015-04-21	1126944418.608398073
2015-04-20	1124827839.186199099
2015-04-19	1109789884.63276055
2015-04-18	796881447.285204024
2015-04-17	1124305604.410286604
2015-04-16	1153187204.372180603
2015-04-15	759608409.144815345
2015-04-14	901971041.8153064
2015-04-13	808003268.310423111
2015-04-12	555095660.345164887
2015-04-11	632686289.398837361
2015-04-10	902686420.035656675
2015-04-09	762553824.858051792
2015-04-08	831989451.652608103
2015-04-07	734414169.679093769
2015-04-06	693011344.101666837
2015-04-05	480499690.816823295
2015-04-04	519988499.949682658
2015-04-03	709485966.532330266
2015-04-02	702659601.27410547
2015-04-01	906054153.871178033
2015-03-31	741272914.542015967
2015-03-30	813190838.15053359
2015-03-29	618970707.376298113
2015-03-28	728688493.853778012
2015-03-27	1014820047.551999678
2015-03-26	978927186.049871023
2015-03-25	1105826582.331487163
2015-03-24	1036225437.950746285
2015-03-23	845026445.168809364
2015-03-22	546027084.385523149
2015-03-21	698831432.680037916
2015-03-20	800645906.41034656
2015-03-19	1033921856.350169807
2015-03-18	1533915221.023482285
2015-03-17	794874165.566547142
2015-03-16	895636852.490429394
2015-03-15	683207564.61982245
2015-03-14	897195531.982504944
2015-03-13	978767506.047513432
2015-03-12	1094650813.6127401
2015-03-11	883170550.358963926
2015-03-10	1070305017.06663761
2015-03-09	1067965453.626430791
2015-03-08	2599145940.093696802
2015-03-07	1247960476.426173433
2015-03-06	881322801.503606089
2015-03-05	1080649078.42521881
2015-03-04	914390681.708857291
2015-03-03	1008526925.892927618
2015-03-02	1828536616.258078657
2015-03-01	1432719954.62329817
2015-02-28	701543674.833597376
2015-02-27	1486291893.072639297
2015-02-26	1145321965.391600623
2015-02-25	787920215.894699888
2015-02-24	697989681.808123662
2015-02-23	819784689.101915973
2015-02-22	558622313.253314026
2015-02-21	701805787.925933938
2015-02-20	803931135.686690844
2015-02-19	752665440.055651916
2015-02-18	813706116.744095196
2015-02-17	779011764.596797685
2015-02-16	702607261.308509825
2015-02-15	863690853.660982561
2015-02-14	714704727.107144665
2015-02-13	913814092.138465599
2015-02-12	847467532.180607821
2015-02-11	902404976.146133872
2015-02-10	813683326.374857975
2015-02-09	832111227.571822677
2015-02-08	776661691.638928869
2015-02-07	735955739.22407496
2015-02-06	1099299587.195087801
2015-02-05	1442912313.830732265
2015-02-04	1339731220.142500055
2015-02-03	1420401383.93934178
2015-02-02	1156244436.134741298
2015-02-01	957810736.014646682
2015-01-31	909143932.761180369
2015-01-30	1098872342.794960529
2015-01-29	1083028584.780114218
2015-01-28	1092414567.903991459
2015-01-27	1176135802.343223366
2015-01-26	1957732045.873267949
2015-01-25	1085159410.239134453
2015-01-24	1433757435.132807545
2015-01-23	1121240043.148308354
2015-01-22	1291764457.571420948
2015-01-21	1474163595.035685187
2015-01-20	1431130332.277351529
2015-01-19	1026320448.486977712
2015-01-18	1172455728.836150314
2015-01-17	1248351628.304732649
2015-01-16	1867063723.203182456
2015-01-15	2141299736.562405515
2015-01-14	2296556451.393671551
2015-01-13	1737341648.144366576
2015-01-12	1043774917.71258677
2015-01-11	1366986243.961348339
2015-01-10	923382878.962021092
2015-01-09	1232576720.646795405
2015-01-08	1348692493.08747153
2015-01-07	1384576126.659148539
2015-01-06	1329769505.395429339
2015-01-05	1191071078.965214207
2015-01-04	1323326534.65393143
2015-01-03	1022525135.224816666
2015-01-02	923514778.968683391
2015-01-01	789892052.224487733
2014-12-31	1230506864.492681919
2014-12-30	1289714073.783524792
2014-12-29	959116501.939997843
2014-12-28	918963498.332734597
2014-12-27	859735879.022326659
2014-12-26	933829475.22516339
2014-12-25	1282914180.633425601
2014-12-24	1008624783.55634085
2014-12-23	1220525743.975560225
2014-12-22	1049085157.326988633
2014-12-21	1207584411.732786242
2014-12-20	824900102.356048837
2014-12-19	930922458.545097217
2014-12-18	1207285918.251284044
2014-12-17	1149535891.873156312
2014-12-16	980705366.416241194
2014-12-15	929438737.662287342
2014-12-14	777915106.238209352
2014-12-13	923709810.310522655
2014-12-12	1196853259.964156119
2014-12-11	971447579.960526159
2014-12-10	1492034535.53694903
2014-12-09	1278249792.128330747
2014-12-08	1823012328.185341503
2014-12-07	1096011251.921930153
2014-12-06	759572513.409836267
2014-12-05	1275488507.483355336
2014-12-04	1085445082.169998373
2014-12-03	1229586786.064299231
2014-12-02	1377544569.950351542
2014-12-01	1342130050.718570419
2014-11-30	1153442842.179054968
2014-11-29	1237554994.636147564
2014-11-28	1569748889.642599404
2014-11-27	1178394603.800063768
2014-11-26	1236770208.156595505
2014-11-25	1126713064.68804421
2014-11-24	930459972.516624518
2014-11-23	776915340.677859296
2014-11-22	1058008898.931843426
2014-11-21	1605349679.107643072
2014-11-20	1162718046.231619457
2014-11-19	1102511002.139684066
2014-11-18	1124110125.178625291
2014-11-17	948951928.207630668
2014-11-16	957651248.590653738
2014-11-15	1108315606.969252615
2014-11-14	1105746583.23724611
2014-11-13	1782006921.597689279
2014-11-12	1166650112.079431674
2014-11-11	816272161.462297648
2014-11-10	1053418171.407308358
2014-11-09	742789489.871046363
2014-11-08	778841440.272150941
2014-11-07	1023765915.876186619
2014-11-06	801514349.293808857
2014-11-05	1071525112.2373463
2014-11-04	1297863839.981875663
2014-11-03	1192756578.391395779
2014-11-02	715301472.583335493
2014-11-01	999890836.719978158
2014-10-31	1508258987.621425154
2014-10-30	771382483.338839585
2014-10-29	853701397.494848773
2014-10-28	959279496.32236872
2014-10-27	1280468065.845552949
2014-10-26	1234524565.679192222
2014-10-25	1261484092.313342067
2014-10-24	912770634.4434575
2014-10-23	1348601456.448882661
2014-10-22	1083476113.733569205
2014-10-21	712439593.985670721
2014-10-20	1003999610.5343289
2014-10-19	717815379.077163861
2014-10-18	904918005.722234758
2014-10-17	1292161467.240954841
2014-10-16	1393929201.044099978
2014-10-15	1578683839.099099099
2014-10-14	1096923591.221596775
2014-10-13	998050495.165315234
2014-10-12	746196807.248122313
2014-10-11	899975909.59344817
2014-10-10	1215333020.937057416
2014-10-09	1177132232.712498037
2014-10-08	1147506219.41862265
2014-10-07	1091514276.976918894
2014-10-06	1447670706.929915822
2014-10-05	1378516561.76080499
2014-10-04	980868801.208263297
2014-10-03	969040449.403267904
2014-10-02	831416210.670879228
2014-10-01	889763165.464641592
2014-09-30	854896343.145463169
2014-09-29	903942238.180765874
2014-09-28	744004444.177610506
2014-09-27	822149599.50783997
2014-09-26	777546694.81613948
2014-09-25	864821036.501139793
2014-09-24	1217459579.055992744
2014-09-23	1019772960.534114876
2014-09-22	736178980.338318165
2014-09-21	1340930004.296856187
2014-09-20	1188403271.321508459
2014-09-19	1021367822.232728949
2014-09-18	910099775.471278631
2014-09-17	594447456.07561173
2014-09-16	498413185.110667859
2014-09-15	589681707.076970991
2014-09-14	547896114.952080408
2014-09-13	538354019.516099011
2014-09-12	675595409.417027375
2014-09-11	680725737.035622331
2014-09-10	651110126.532994294
2014-09-09	639497224.145394319
2014-09-08	662687660.757542961
2014-09-07	616934064.089176829
2014-09-06	499196097.264577317
2014-09-05	726143516.728930892
2014-09-04	638290906.805352351
2014-09-03	698963916.32867201
2014-09-02	798600328.657567203
2014-09-01	1006020959.848017277
2014-08-31	893024323.055908579
2014-08-30	976841176.417502532
2014-08-29	865412778.894351007
2014-08-28	1068506172.854447164
2014-08-27	1929905870.105683753
2014-08-26	2461455614.759331131
2014-08-25	1362010679.033722494
2014-08-24	732997147.699585501
2014-08-23	1223396871.128783012
2014-08-22	4738492609.356488253
2014-08-21	1052321877.22590345
2014-08-20	763812662.409333442
2014-08-19	844796749.670511105
2014-08-18	1397271709.674400066
2014-08-17	833961039.170250569
2014-08-16	991536183.524141584
2014-08-15	1054040717.689232577
2014-08-14	944919792.534027971
2014-08-13	935377525.249584093
2014-08-12	958441419.268491336
2014-08-11	739752417.879986768
2014-08-10	627030327.195793691
2014-08-09	598169003.750144392
2014-08-08	496125917.663909103
2014-08-07	620622253.746284668
2014-08-06	578911225.677333897
2014-08-05	850000910.105763289
2014-08-04	632049501.857782953
2014-08-03	785559906.242237183
2014-08-02	708052744.817799924
2014-08-01	685952382.682544357
2014-07-31	612819372.571637448
2014-07-30	635931022.916587305
2014-07-29	803610306.417209083
2014-07-28	756745767.747837637
2014-07-27	503055364.949606663
2014-07-26	548942819.861715158
2014-07-25	806228982.421281993
2014-07-24	810220407.835762569
2014-07-23	619963817.450084476
2014-07-22	576004632.101079901
2014-07-21	698653352.132325907
2014-07-20	545954633.874733178
2014-07-19	517351798.515322486
2014-07-18	803011491.789375917
2014-07-17	706619432.762323917
2014-07-16	918865407.694239832
2014-07-15	781060664.355149621
2014-07-14	810583334.52524657
2014-07-13	920704745.833145735
2014-07-12	878080468.27167284
2014-07-11	717255950.198960678
2014-07-10	801246070.433975698
2014-07-09	682130344.237747745
2014-07-08	526097732.701769899
2014-07-07	727077900.054061157
2014-07-06	716747006.272118759
2014-07-05	844667933.419245706
2014-07-04	655419011.164251857
2014-07-03	962439282.322821365
2014-07-02	1414700395.20971706
2014-07-01	1283861305.406693259
2014-06-30	977180657.468738876
2014-06-29	718726448.984702815
2014-06-28	623300432.345951611
2014-06-27	774408483.910650192
2014-06-26	835600747.131755437
2014-06-25	781575306.441821824
2014-06-24	1359957916.610483486
2014-06-23	1035246604.254766175
2014-06-22	1053896245.574345362
2014-06-21	902677284.400171966
2014-06-20	981416298.744166187
2014-06-19	1158575053.525506773
2014-06-18	860395714.275403832
2014-06-17	689864793.556102573
2014-06-16	1085905132.429169963
2014-06-15	829097873.144205802
2014-06-14	859458379.855063811
2014-06-13	1153294810.31569842
2014-06-12	1716680435.156153466
2014-06-11	849785777.363601636
2014-06-10	940356051.394102597
2014-06-09	650311762.906655532
2014-06-08	1598888718.862569347
2014-06-07	1184427230.733391916
2014-06-06	1683349463.417631773
2014-06-05	1420196267.602031518
2014-06-04	1590055174.955267931
2014-06-03	1301383264.06717842
2014-06-02	1477925432.232082441
2014-06-01	1344931069.013527217
2014-05-31	1127290807.045733344
2014-05-30	1427545804.545810493
2014-05-29	1009323529.142972981
2014-05-28	1201695290.41853521
2014-05-27	1389027566.174391454
2014-05-26	1135342018.487710239
2014-05-25	1461122926.272852031
2014-05-24	1731414641.454966712
2014-05-23	1713377081.862889713
2014-05-22	1055204505.145099055
2014-05-21	1051154377.152369204
2014-05-20	2097500189.615645973
2014-05-19	826003660.546150966
2014-05-18	548906152.965659561
2014-05-17	909397927.271346078
2014-05-16	996043930.76197026
2014-05-15	1103784888.32171231
2014-05-14	1044435477.865301971
2014-05-13	978039411.834003778
2014-05-12	744286372.494571206
2014-05-11	855720254.666362426
2014-05-10	1205490616.103357204
2014-05-09	1893253273.010966467
2014-05-08	1957199373.825637901
2014-05-07	1203110571.958653777
2014-05-06	890095804.748938209
2014-05-05	935015689.349379455
2014-05-04	828427153.384979428
2014-05-03	1029216832.316616504
2014-05-02	1098207102.093512946
2014-05-01	752696295.094555634
2014-04-30	767805094.028002137
2014-04-29	865940501.005057104
2014-04-28	902991101.333312676
2014-04-27	578872293.446559881
2014-04-26	649403031.393234308
2014-04-25	767937213.290915348
2014-04-24	608385377.153946681
2014-04-23	919803049.341374368
2014-04-22	1135692764.377527485
2014-04-21	1251063946.735191877
2014-04-20	854568793.473645576
2014-04-19	859750661.833934411
2014-04-18	1371441105.196066391
2014-04-17	1248754867.298726799
2014-04-16	1179363627.266524769
2014-04-15	919651063.179332225
2014-04-14	880692687.107136245
2014-04-13	811828881.133247342
2014-04-12	848399340.872538752
2014-04-11	1194291044.930840382
2014-04-10	1223379384.135152219
2014-04-09	931085103.168065937
2014-04-08	678131280.784186554
2014-04-07	711127837.54019146
2014-04-06	887115674.144991002
2014-04-05	1311320153.929635272
2014-04-04	1020709951.538086829
2014-04-03	1177200603.243211387
2014-04-02	1129617409.992437942
2014-04-01	1071306150.807424847
2014-03-31	1153930792.265090249
2014-03-30	1058151854.400875943
2014-03-29	754383375.438839872
2014-03-28	1233922272.933168354
2014-03-27	1105655186.780406866
2014-03-26	763256497.28077289
2014-03-25	762447936.912023705
2014-03-24	952064875.090077906
2014-03-23	583685405.378699555
2014-03-22	631327588.677935596
2014-03-21	825768395.178626643
2014-03-20	963895076.072166981
2014-03-19	1500062411.860102433
2014-03-18	4886473054.981954859
