date	total_transaction_volume
2015-05-15	94603368571362
2015-05-14	104556981015677
2015-05-13	111678821233466
2015-05-12	105343390828445
2015-05-11	118581158695766
2015-05-10	96488000293743
2015-05-09	89116568002153
2015-05-08	109458325404979
2015-05-07	130595925215719
2015-05-06	118366359710918
2015-05-05	120922660023041
2015-05-04	124921442018554
2015-05-03	81467810220186
2015-05-02	84113896688417
2015-05-01	122270527915783
2015-04-30	120293544150920
2015-04-29	128331352130591
2015-04-28	131484355055658
2015-04-27	133996649215276
2015-04-26	110496722295089
2015-04-25	94200938806928
2015-04-24	125448865835739
2015-04-23	114223942380157
2015-04-22	131327098687348
2015-04-21	126783500982282
2015-04-20	131319150913632
2015-04-19	101139591346122
2015-04-18	77862489332790
2015-04-17	115528022381179
2015-04-16	114218579844247
2015-04-15	81738422474437
2015-04-14	99352110255956
2015-04-13	93249233185901
2015-04-12	48292767354369
2015-04-11	62907365068637
2015-04-10	101846498026943
2015-04-09	88929027054946
2015-04-08	92143663759978
2015-04-07	79841102042493
2015-04-06	74463375912380
2015-04-05	45658522120487
2015-04-04	46617489008989
2015-04-03	74173919857089
2015-04-02	78747061514789
2015-04-01	108131220885448
2015-03-31	85328666465846
2015-03-30	86486911591500
2015-03-29	56026752548873
2015-03-28	63668428461980
2015-03-27	100965461350996
2015-03-26	99048831611712
2015-03-25	107417782554516
2015-03-24	96293321272449
2015-03-23	89588858690352
2015-03-22	49462409466147
2015-03-21	64876714884284
2015-03-20	82892471982476
2015-03-19	109902791564454
2015-03-18	152788693420486
2015-03-17	79138466797971
2015-03-16	94237118345338
2015-03-15	58027551293420
2015-03-14	80308869263286
2015-03-13	93996916210779
2015-03-12	106285120747729
2015-03-11	88992680506921
2015-03-10	112961061806230
2015-03-09	112708802113919
2015-03-08	227495446698581
2015-03-07	114194623395377
2015-03-06	82728890054342
2015-03-05	109269831564966
2015-03-04	90093999478092
2015-03-03	111927326762523
2015-03-02	191881146900274
2015-03-01	127122376133816
2015-02-28	62880762662685
2015-02-27	150819983557653
2015-02-26	115467924584885
2015-02-25	83042063234006
2015-02-24	73376165300079
2015-02-23	83220442714181
2015-02-22	47450496532363
2015-02-21	61637496936171
2015-02-20	79359258128176
2015-02-19	71166022688142
2015-02-18	86024196956069
2015-02-17	80228863612295
2015-02-16	73515202965232
2015-02-15	73644328019111
2015-02-14	70593530010554
2015-02-13	103864109712458
2015-02-12	74091543935954
2015-02-11	87576598125030
2015-02-10	83789040533451
2015-02-09	87170307977969
2015-02-08	64213612003015
2015-02-07	63070670895764
2015-02-06	94215471120555
2015-02-05	124908590271385
2015-02-04	121666351026021
2015-02-03	130382904235944
2015-02-02	99421990329918
2015-02-01	75661301280741
2015-01-31	78470031124483
2015-01-30	89227335362608
2015-01-29	98424554756232
2015-01-28	93108678451593
2015-01-27	116899665802300
2015-01-26	211789410454616
2015-01-25	93929228231479
2015-01-24	119800470007392
2015-01-23	103166417610119
2015-01-22	121035746145527
2015-01-21	142933428011065
2015-01-20	141574568120537
2015-01-19	101077169369240
2015-01-18	97531902258964
2015-01-17	112974574009950
2015-01-16	195479704755650
2015-01-15	257791075284748
2015-01-14	240598736630258
2015-01-13	177745686680002
2015-01-12	103301359831097
2015-01-11	123889963290217
2015-01-10	96838856048263
2015-01-09	126061784104151
2015-01-08	144488124169447
2015-01-07	124495547004684
2015-01-06	116781687733332
2015-01-05	113848529082890
2015-01-04	113401144060634
2015-01-03	84079174294131
2015-01-02	73222716280090
2015-01-01	46875353947210
2014-12-31	95254766887243
2014-12-30	109688892261215
2014-12-29	80035394737387
2014-12-28	69579321276263
2014-12-27	66039751811221
2014-12-26	71155938353207
2014-12-25	87132965320261
2014-12-24	83057225051514
2014-12-23	121404475227505
2014-12-22	101248257618785
2014-12-21	95354487903656
2014-12-20	71684643794843
2014-12-19	88814657157495
2014-12-18	114942070418950
2014-12-17	113164911339561
2014-12-16	99114007151491
2014-12-15	87793853720842
2014-12-14	62002167712504
2014-12-13	70393153514334
2014-12-12	97300579475306
2014-12-11	81606453954584
2014-12-10	132489682686610
2014-12-09	115323696245818
2014-12-08	165431076733507
2014-12-07	81972873553745
2014-12-06	61700075264281
2014-12-05	115941905330237
2014-12-04	106751352941255
2014-12-03	122156988021916
2014-12-02	136954103599894
2014-12-01	131022761941299
2014-11-30	98057636342168
2014-11-29	97888124965730
2014-11-28	134860266606975
2014-11-27	99788811838997
2014-11-26	105262749186416
2014-11-25	97048303113840
2014-11-24	79839978861734
2014-11-23	60042348273607
2014-11-22	79059714972682
2014-11-21	131926031279387
2014-11-20	103933040716552
2014-11-19	94012215663453
2014-11-18	98386614596134
2014-11-17	83843698664857
2014-11-16	72790113754127
2014-11-15	81175251685642
2014-11-14	95433670359457
2014-11-13	165651799417878
2014-11-12	111507251062440
2014-11-11	69887589920079
2014-11-10	93747896746222
2014-11-09	53638314642568
2014-11-08	56635013012270
2014-11-07	85952314999217
2014-11-06	75579597081009
2014-11-05	95858636540753
2014-11-04	113714936067692
2014-11-03	107766749614241
2014-11-02	55199814639256
2014-11-01	69583403218180
2014-10-31	129262320016119
2014-10-30	71446988371810
2014-10-29	79963648799150
2014-10-28	84397410086442
2014-10-27	107529866765512
2014-10-26	87357427316591
2014-10-25	91476518954102
2014-10-24	71110309046952
2014-10-23	108748524245125
2014-10-22	86664003909207
2014-10-21	58171405288524
2014-10-20	83030767791189
2014-10-19	45405411803526
2014-10-18	60156234266397
2014-10-17	91535426177882
2014-10-16	105572015899477
2014-10-15	120385693518180
2014-10-14	89250091076154
2014-10-13	77790051694175
2014-10-12	47390213031521
2014-10-11	58516433641766
2014-10-10	98512464011116
2014-10-09	97453600414035
2014-10-08	90444145202137
2014-10-07	86304942366288
2014-10-06	112989251005173
2014-10-05	92815520103355
2014-10-04	65357249962109
2014-10-03	72769123507489
2014-10-02	59933468962421
2014-10-01	70094652412139
2014-09-30	66687044143405
2014-09-29	70438794967998
2014-09-28	46455637494450
2014-09-27	51908881413726
2014-09-26	56414900442385
2014-09-25	67908342249179
2014-09-24	91277814480144
2014-09-23	78811113708958
2014-09-22	53953821290015
2014-09-21	80187614256952
2014-09-20	75442216470032
2014-09-19	70920717472374
2014-09-18	70408959029560
2014-09-17	47737102960152
2014-09-16	43478575789944
2014-09-15	46387901168917
2014-09-14	37067911657083
2014-09-13	32972030279283
2014-09-12	46199916477574
2014-09-11	44945597513514
2014-09-10	47243248560981
2014-09-09	52318546901783
2014-09-08	50209193304956
2014-09-07	37233204635910
2014-09-06	31633557487559
2014-09-05	49405352591203
2014-09-04	45197379110887
2014-09-03	50233138738709
2014-09-02	57426551033437
2014-09-01	70806773216983
2014-08-31	51576619778094
2014-08-30	59796355773221
2014-08-29	59379432411057
2014-08-28	73329441630655
2014-08-27	143934309698352
2014-08-26	178849364968413
2014-08-25	95196374400383
2014-08-24	41557273288828
2014-08-23	70459095998920
2014-08-22	317469527841666
2014-08-21	76992077825356
2014-08-20	56401454617630
2014-08-19	63140109070374
2014-08-18	101662695052490
2014-08-17	50223635661950
2014-08-16	67398680538870
2014-08-15	77148402249828
2014-08-14	74726147033176
2014-08-13	70843623007353
2014-08-12	73782737338127
2014-08-11	55906788981280
2014-08-10	36313207338890
2014-08-09	36248443458255
2014-08-08	33883911798692
2014-08-07	43389563626164
2014-08-06	46545620366909
2014-08-05	61899616276632
2014-08-04	42882662552545
2014-08-03	42122507732615
2014-08-02	38935112384786
2014-08-01	46586456069885
2014-07-31	42750892249970
2014-07-30	42068744959001
2014-07-29	49508020147445
2014-07-28	48994747987066
2014-07-27	26154351479095
2014-07-26	30923595871270
2014-07-25	49581469960944
2014-07-24	53698167749723
2014-07-23	41465040002514
2014-07-22	38510517693014
2014-07-21	44846558673374
2014-07-20	28390186916120
2014-07-19	30809851656983
2014-07-18	51442522187011
2014-07-17	46801524890147
2014-07-16	60250923647919
2014-07-15	56483183003507
2014-07-14	50873020658139
2014-07-13	48260580662336
2014-07-12	46936913350994
2014-07-11	42373329769904
2014-07-10	51764502380387
2014-07-09	46738206926482
2014-07-08	36888394723850
2014-07-07	47031761042897
2014-07-06	37370472160022
2014-07-05	42194541946025
2014-07-04	38993498650206
2014-07-03	60488346454707
2014-07-02	94400127971554
2014-07-01	89155180631357
2014-06-30	68628374754687
2014-06-29	35285156286455
2014-06-28	33902557116161
2014-06-27	48761404597918
2014-06-26	51332625097798
2014-06-25	50331105008934
2014-06-24	88238149503438
2014-06-23	62338409521805
2014-06-22	52804417488257
2014-06-21	46192704674610
2014-06-20	56314648638239
2014-06-19	72357646392882
2014-06-18	54968961393627
2014-06-17	48343655138031
2014-06-16	74126056149880
2014-06-15	44701640928443
2014-06-14	46063531326712
2014-06-13	74663152725028
2014-06-12	111144758093750
2014-06-11	53389491034423
2014-06-10	59539583750069
2014-06-09	38937416804036
2014-06-08	77239116230813
2014-06-07	60654518485857
2014-06-06	104943372248382
2014-06-05	95075039134618
2014-06-04	103439449351540
2014-06-03	90699906589162
2014-06-02	95228647300442
2014-06-01	74269783493065
2014-05-31	58813015985190
2014-05-30	92971775612655
2014-05-29	65971404511843
2014-05-28	86928233918296
2014-05-27	95181724944534
2014-05-26	76075862632806
2014-05-25	84111002373823
2014-05-24	91543354923007
2014-05-23	124750985330437
2014-05-22	77391864020857
2014-05-21	72429792357684
2014-05-20	150013213561311
2014-05-19	52941878619045
2014-05-18	27397003906822
2014-05-17	48662792486217
2014-05-16	65174142521548
2014-05-15	82665761641078
2014-05-14	72909951838821
2014-05-13	67833879486571
2014-05-12	55388303268301
2014-05-11	45002328192904
2014-05-10	68008958598087
2014-05-09	125509439227716
2014-05-08	134923453233418
2014-05-07	84007195687013
2014-05-06	68740318809151
2014-05-05	63359468157382
2014-05-04	42886845303587
2014-05-03	55739295987771
2014-05-02	65871560190671
2014-05-01	44904355572751
2014-04-30	48861580573754
2014-04-29	56335491173886
2014-04-28	58284463626660
2014-04-27	30465469931799
2014-04-26	33882603162942
2014-04-25	55790638545585
2014-04-24	44225966606829
2014-04-23	68023114710992
2014-04-22	88631734717551
2014-04-21	72699325944782
2014-04-20	41910617338328
2014-04-19	46009556668043
2014-04-18	78166657231755
2014-04-17	81406329799204
2014-04-16	80897268648720
2014-04-15	66958874259024
2014-04-14	61841359795976
2014-04-13	41539660189826
2014-04-12	40502584533255
2014-04-11	78503138965394
2014-04-10	83222829364562
2014-04-09	60662987726709
2014-04-08	46005104219680
2014-04-07	46799322988520
2014-04-06	44364654863991
2014-04-05	73165107988504
2014-04-04	67052478136440
2014-04-03	78900693231773
2014-04-02	75586089754824
2014-04-01	68709291288185
2014-03-31	75053966590506
2014-03-30	60159107378253
2014-03-29	40186002409627
2014-03-28	82770272146084
2014-03-27	79296484340704
2014-03-26	52141867611736
2014-03-25	54807045049047
2014-03-24	67580421028519
2014-03-23	33743436970348
2014-03-22	42092504319924
2014-03-21	60356237772001
2014-03-20	68438478191276
2014-03-19	110710606244923
2014-03-18	264563424142833
2014-03-17	55555020544395
2014-03-16	38923943818191
2014-03-15	58526336531477
2014-03-14	62870813596897
2014-03-13	76785900982927
2014-03-12	105879146765158
2014-03-11	98820904639411
2014-03-10	152168294650499
2014-03-09	94717240397327
2014-03-08	158583716619430
2014-03-07	247077345865123
2014-03-06	62931732733222
2014-03-05	68829599493056
2014-03-04	102680203411736
2014-03-03	106874336684728
2014-03-02	55530594336055
2014-03-01	82443837584879
2014-02-28	59317439460232
2014-02-27	57879650160190
2014-02-26	69746315692468
2014-02-25	109110701552091
2014-02-24	77619831304859
2014-02-23	41533834789087
2014-02-22	40181097190207
2014-02-21	52182193313805
2014-02-20	56335686145770
2014-02-19	46103804781281
2014-02-18	50122692225058
2014-02-17	50552108463398
2014-02-16	62865147444668
2014-02-15	96364897871815
2014-02-14	72912497503864
2014-02-13	64630436054235
2014-02-12	61925151890814
2014-02-11	70141053870392
2014-02-10	80209312476466
2014-02-09	49117200215831
2014-02-08	56945679196771
2014-02-07	86739866475554
2014-02-06	66462069767254
2014-02-05	80021701393634
2014-02-04	79313454175214
2014-02-03	48242365230912
2014-02-02	49268841578987
2014-02-01	45266359863933
2014-01-31	40919088423900
2014-01-30	53118820260698
2014-01-29	48552485479660
2014-01-28	64836953701774
2014-01-27	90724013009079
2014-01-26	39912297836039
2014-01-25	46378027367083
2014-01-24	74787345749072
2014-01-23	51279803151445
2014-01-22	49307589637302
2014-01-21	62210580791039
2014-01-20	78443030257989
2014-01-19	56707128780873
2014-01-18	35788318006107
2014-01-17	42618121767063
2014-01-16	60527684818911
2014-01-15	60563934324773
2014-01-14	74900749994018
2014-01-13	52974565716766
2014-01-12	42154701466838
2014-01-11	42502840182609
2014-01-10	56935160949481
2014-01-09	59751097757657
2014-01-08	79904895488471
2014-01-07	92486793332893
2014-01-06	99784584904696
2014-01-05	93442294384686
2014-01-04	63510607557659
2014-01-03	89778345737944
2014-01-02	70929849271074
2014-01-01	53898329208405
2013-12-31	50829596411944
2013-12-30	81465464256772
2013-12-29	83753543182560
2013-12-28	61429013532849
2013-12-27	60601794495161
2013-12-26	62043348358488
2013-12-25	87821931375555
2013-12-24	88652454996262
2013-12-23	72223519379140
2013-12-22	92040313949863
2013-12-21	97763371922497
2013-12-20	94032630787640
2013-12-19	136402692505516
2013-12-18	199682080611571
2013-12-17	158664343811418
2013-12-16	209281308685136
2013-12-15	46264642936824
2013-12-14	62022659435456
2013-12-13	91450624302839
2013-12-12	91505238521607
2013-12-11	111375803415721
2013-12-10	83753225770560
2013-12-09	121671374314945
2013-12-08	121950356891798
2013-12-07	235774529020050
2013-12-06	116360998917110
2013-12-05	155046812636039
2013-12-04	134881158234996
2013-12-03	119003416224284
2013-12-02	142449090497353
2013-12-01	149445736330327
2013-11-30	186675303376909
2013-11-29	260292947680345
2013-11-28	341856335385545
2013-11-27	332386601382390
2013-11-26	402849809525614
2013-11-25	144927080265993
2013-11-24	151887251146537
2013-11-23	153332342331163
2013-11-22	239321999735765
2013-11-21	219297079045371
2013-11-20	169034711982734
2013-11-19	226913447189089
2013-11-18	212418359639462
2013-11-17	115820892269626
2013-11-16	149100628339248
2013-11-15	257646935807959
2013-11-14	115502859400240
2013-11-13	126748308227683
2013-11-12	110903694013873
2013-11-11	74827948955386
2013-11-10	80125956811759
2013-11-09	90039250001574
2013-11-08	107153100672896
2013-11-07	121166736430474
2013-11-06	91664117447346
2013-11-05	111552137805373
2013-11-04	97406271460443
2013-11-03	59381636349698
2013-11-02	64924036489007
2013-11-01	63684585321991
2013-10-31	68526825298468
2013-10-30	71709316009177
2013-10-29	168642834703913
2013-10-28	64571346709905
2013-10-27	50980364888496
2013-10-26	68676546939462
2013-10-25	281746847749548
2013-10-24	102910330278826
2013-10-23	109072387398026
2013-10-22	120762310464838
2013-10-21	105919727414245
2013-10-20	72275976074263
2013-10-19	100734293202436
2013-10-18	93757496508764
2013-10-17	84737072772647
2013-10-16	102274433727762
2013-10-15	92450481325751
2013-10-14	92079458641609
2013-10-13	71263869297742
2013-10-12	69790405513336
2013-10-11	82954657661856
2013-10-10	75323836409605
2013-10-09	90468456095820
2013-10-08	72028291211955
2013-10-07	68859797994941
2013-10-06	41930826642164
2013-10-05	44874640709532
2013-10-04	80217369072064
2013-10-03	92703080085101
2013-10-02	118707886445546
2013-10-01	108807793612211
2013-09-30	82677403666542
2013-09-29	55412801529972
2013-09-28	53343269920544
2013-09-27	69011485160644
2013-09-26	74555208081135
2013-09-25	82728608765588
2013-09-24	94907186535250
2013-09-23	100105160133624
2013-09-22	49521938307075
2013-09-21	45207431344503
2013-09-20	73430901587582
2013-09-19	83388378123293
2013-09-18	80699426975309
2013-09-17	62761518539857
2013-09-16	67826096673991
2013-09-15	40350754815521
2013-09-14	57212228329393
2013-09-13	65423786521235
2013-09-12	70312810109851
2013-09-11	83168554403533
2013-09-10	64537915046231
2013-09-09	103076675658513
2013-09-08	39816585045693
2013-09-07	62956992945768
2013-09-06	70158770539066
2013-09-05	88724366114210
2013-09-04	91217471338502
2013-09-03	94978494032159
2013-09-02	81392062096560
2013-09-01	82338911545946
2013-08-31	87872917397540
2013-08-30	83164833488312
2013-08-29	263915165022077
2013-08-28	78425376024091
2013-08-27	91029355172412
2013-08-26	70768739288628
2013-08-25	55565404702813
2013-08-24	56793589376631
2013-08-23	82642985849363
2013-08-22	82354467662604
2013-08-21	127563929731777
2013-08-20	97222721300128
2013-08-19	111510101969808
2013-08-18	78771094068269
2013-08-17	100628091829062
2013-08-16	107358179579286
2013-08-15	82152854958208
2013-08-14	134189485326905
2013-08-13	130158143854274
2013-08-12	84738683412650
2013-08-11	42955422934163
2013-08-10	51705484332389
2013-08-09	62156576822911
2013-08-08	72544514820294
2013-08-07	81343451731453
2013-08-06	76080113250651
2013-08-05	85166595787912
2013-08-04	51065631129367
2013-08-03	67676117403337
2013-08-02	91346411090763
2013-08-01	114730542498187
2013-07-31	86376755968201
2013-07-30	100710894707157
2013-07-29	74785311950396
2013-07-28	61890382383821
2013-07-27	46160552506848
2013-07-26	78833201116670
2013-07-25	81196174657074
2013-07-24	90764564023124
2013-07-23	101248936703893
2013-07-22	90333528944680
2013-07-21	49677261056229
2013-07-20	49592244695365
2013-07-19	81943055143260
2013-07-18	100589589493841
2013-07-17	108093613767809
2013-07-16	95137976854342
2013-07-15	70281062608713
2013-07-14	58227654718181
2013-07-13	87701802426651
2013-07-12	102150846964031
2013-07-11	105847698655273
2013-07-10	108516904960412
2013-07-09	116090393136742
2013-07-08	83767093076807
2013-07-07	64388062695867
2013-07-06	70058623953932
2013-07-05	107456329069853
2013-07-04	85493927471154
2013-07-03	81746090623676
2013-07-02	73582157437172
2013-07-01	86894542662600
2013-06-30	41430976170303
2013-06-29	53254546654116
2013-06-28	65991607973930
2013-06-27	56488522137490
2013-06-26	62716590033107
2013-06-25	71728847123087
2013-06-24	61005304229761
2013-06-23	34038145436493
2013-06-22	43502673211883
2013-06-21	71279152819080
2013-06-20	72860797476081
2013-06-19	58260579761711
2013-06-18	64322215566893
2013-06-17	57884496411583
2013-06-16	52068244185720
2013-06-15	41538181084536
2013-06-14	72248519017262
2013-06-13	60755695460270
2013-06-12	56203878004472
2013-06-11	59833729085551
2013-06-10	49054512994933
2013-06-09	67516103028593
2013-06-08	39903835574934
2013-06-07	67814326756777
2013-06-06	75393087858103
2013-06-05	68133936436182
2013-06-04	66163130104075
2013-06-03	78044623647821
2013-06-02	43187533858134
2013-06-01	48557940437215
2013-05-31	67861777825816
2013-05-30	62958780974730
2013-05-29	79366429455616
2013-05-28	70568053129630
2013-05-27	66660837383459
2013-05-26	38869803030116
2013-05-25	73565927249557
2013-05-24	75974168136371
2013-05-23	71234995497666
2013-05-22	73807485908402
2013-05-21	67448294953520
2013-05-20	54066395540007
2013-05-19	42354273131068
2013-05-18	74821100918305
2013-05-17	85344074993436
2013-05-16	72346243963563
2013-05-15	75279090709724
2013-05-14	78433217756206
2013-05-13	112209196565821
2013-05-12	56256570280105
2013-05-11	67512475254437
2013-05-10	91518367662371
2013-05-09	69539703847604
2013-05-08	83209376268093
2013-05-07	97383511901848
2013-05-06	85840601516437
2013-05-05	63818282988894
2013-05-04	50468835518060
2013-05-03	80930800395768
2013-05-02	90730908502689
2013-05-01	135072189140789
2013-04-30	100334362821072
2013-04-29	188955977936810
2013-04-28	57946188215219
2013-04-27	80826265652641
2013-04-26	117946768214966
2013-04-25	163734136884746
2013-04-24	216436281202119
2013-04-23	158019438896498
2013-04-22	164976089058341
2013-04-21	98321682537996
2013-04-20	109771837236749
2013-04-19	187386748113592
2013-04-18	584687199114988
2013-04-17	172355543593957
2013-04-16	176974300004366
2013-04-15	104983779441594
2013-04-14	82556618263167
2013-04-13	130630194481231
2013-04-12	177410300022629
2013-04-11	239999246603325
2013-04-10	288039626020044
2013-04-09	207953547011066
2013-04-08	152879579372436
2013-04-07	108958966350991
2013-04-06	133326248737760
2013-04-05	206245764162516
2013-04-04	229266771146302
2013-04-03	237132493158481
2013-04-02	258851904728824
2013-04-01	144906635097195
2013-03-31	154093781770472
2013-03-30	182318065779329
2013-03-29	146044779390212
2013-03-28	182670075781846
2013-03-27	273810510623037
2013-03-26	184886438706350
2013-03-25	154499761120329
2013-03-24	99563774768031
2013-03-23	143844732985638
2013-03-22	152008509044570
2013-03-21	204188532310167
2013-03-20	188821007549190
2013-03-19	194470741755042
2013-03-18	377085166442027
2013-03-17	90123747858146
2013-03-16	230784352784687
2013-03-15	534641992604015
2013-03-14	118898401285729
2013-03-13	150596584316921
2013-03-12	149193938320609
2013-03-11	100749452407765
2013-03-10	124173373357697
2013-03-09	102415717879660
2013-03-08	120913141497850
2013-03-07	165953698910129
2013-03-06	232392056609877
2013-03-05	193881693461514
2013-03-04	97904204453043
2013-03-03	93411347281153
2013-03-02	149620583929439
2013-03-01	164785763740174
2013-02-28	148585784081106
2013-02-27	153717362018685
2013-02-26	163316391339028
2013-02-25	186980717198062
2013-02-24	170748558272067
2013-02-23	128368358685934
2013-02-22	157872133242778
2013-02-21	105013120155191
2013-02-20	120083167776050
2013-02-19	145640595953890
2013-02-18	123682196972702
2013-02-17	114551175715345
2013-02-16	126820633584848
2013-02-15	128543533982495
2013-02-14	150236526186876
2013-02-13	122105483556891
2013-02-12	127385145832990
2013-02-11	132824058315567
2013-02-10	137056958929469
2013-02-09	181628460361692
2013-02-08	218971972664759
2013-02-07	172871748548849
2013-02-06	186060334300803
2013-02-05	200630953281134
2013-02-04	201253675877820
2013-02-03	138916147991091
2013-02-02	135402058299640
2013-02-01	181367666738239
2013-01-31	158939775430358
2013-01-30	269207185630497
2013-01-29	242669994863017
2013-01-28	169034901613678
2013-01-27	147181458888115
2013-01-26	134417174612866
2013-01-25	156434782846358
2013-01-24	161694995832760
2013-01-23	241336458271704
2013-01-22	146369792007976
2013-01-21	115275145753474
2013-01-20	119963076251624
2013-01-19	154271432995012
2013-01-18	165510104212144
2013-01-17	182892693799623
2013-01-16	223503836427210
2013-01-15	209281083530792
2013-01-14	111969755223721
2013-01-13	88611161361610
2013-01-12	98052066549740
2013-01-11	133234254265888
2013-01-10	133511159088407
2013-01-09	172021014844035
2013-01-08	214794801943461
2013-01-07	149263793861870
2013-01-06	110123243963927
2013-01-05	210034969785093
2013-01-04	232853690418065
2013-01-03	174204255488438
2013-01-02	194729624272465
2013-01-01	149197894556640
2012-12-31	136998574192578
2012-12-30	76460893940309
2012-12-29	99409168600133
2012-12-28	107661231170944
2012-12-27	81454387854530
2012-12-26	63240139727370
2012-12-25	60480403036744
2012-12-24	106597168812088
2012-12-23	86943056806957
2012-12-22	140290397916455
2012-12-21	166490796552916
2012-12-20	93576043120365
2012-12-19	113727506654353
2012-12-18	237297319565816
2012-12-17	180083593773044
2012-12-16	178251603883898
2012-12-15	165736563905873
2012-12-14	292841072691803
2012-12-13	383901704932054
2012-12-12	356419986566575
2012-12-11	161401187208673
2012-12-10	103745135443150
2012-12-09	140670382278512
2012-12-08	100826991790941
2012-12-07	208319092737668
2012-12-06	325929724735023
2012-12-05	282165436638257
2012-12-04	248915849724505
2012-12-03	173224263318312
2012-12-02	101207013393342
2012-12-01	62852665333422
2012-11-30	78965219251186
2012-11-29	121083035709083
2012-11-28	189126883720604
2012-11-27	143109011406301
2012-11-26	113476201787243
2012-11-25	81045488274146
2012-11-24	117901692178394
2012-11-23	114004866387892
2012-11-22	144243742491679
2012-11-21	92669698992395
2012-11-20	157279085565218
2012-11-19	139156473868091
2012-11-18	206400139020862
2012-11-17	264867966983084
2012-11-16	370450018719605
2012-11-15	266108992961646
2012-11-14	129984387689714
2012-11-13	85436251473726
2012-11-12	48557504480774
2012-11-11	42349202004404
2012-11-10	43862017661094
2012-11-09	87190951198330
2012-11-08	132998517617834
2012-11-07	185432108802637
2012-11-06	189593305798807
2012-11-05	230274358858255
2012-11-04	224753278993210
2012-11-03	191272078146469
2012-11-02	87843885825780
2012-11-01	261551750342970
2012-10-31	378701753769842
2012-10-30	417012920392759
2012-10-29	101549150227461
2012-10-28	94188204006051
2012-10-27	168659509497329
2012-10-26	103802425427036
2012-10-25	146286232735675
2012-10-24	190459364145227
2012-10-23	260754036586628
2012-10-22	226765318340005
2012-10-21	235472407009178
2012-10-20	269574225752820
2012-10-19	269284196944579
2012-10-18	339792699333711
2012-10-17	333476715764638
2012-10-16	274899045137224
2012-10-15	86468472271044
2012-10-14	138664767021741
2012-10-13	271146703917123
2012-10-12	261281363628589
2012-10-11	124630199893081
2012-10-10	87914944370250
2012-10-09	136421397951484
2012-10-08	177653542793356
2012-10-07	178709636611432
2012-10-06	197778645727331
2012-10-05	263551382825814
2012-10-04	119576255084416
2012-10-03	125963563462973
2012-10-02	200673560108556
2012-10-01	162507623660309
2012-09-30	144002962690400
2012-09-29	130261635849109
2012-09-28	259823154346788
2012-09-27	137910289735693
2012-09-26	173774815454293
2012-09-25	177741904686031
2012-09-24	811704882714502
2012-09-23	781661825846502
2012-09-22	1487405214283896
2012-09-21	2590248429348125
2012-09-20	1590840678653258
2012-09-19	3132586637268023
2012-09-18	1298446333163787
2012-09-17	1306100116587795
2012-09-16	1400837057998828
2012-09-15	692368750288295
2012-09-14	1803141729896179
2012-09-13	2255453996289379
2012-09-12	1084744367388216
2012-09-11	2022860397655977
2012-09-10	1888586963228873
2012-09-09	389943233500635
2012-09-08	758428222254519
2012-09-07	1841182508005058
2012-09-06	2187751726994189
2012-09-05	927778179154851
2012-09-04	648479536690481
2012-09-03	371402195590237
2012-09-02	596812258787703
2012-09-01	874689533763101
2012-08-31	898290449159762
2012-08-30	1158511083095029
2012-08-29	1470232379116506
2012-08-28	679652221263393
2012-08-27	631708262540720
2012-08-26	333159820629218
2012-08-25	440053745329193
2012-08-24	1106410602122833
2012-08-23	763881571556488
2012-08-22	775610455674526
2012-08-21	548159872841163
2012-08-20	959490458937627
2012-08-19	593116823738053
2012-08-18	215473538967630
2012-08-17	278090316697827
2012-08-16	207571164459994
2012-08-15	178968595620369
2012-08-14	151895317313662
2012-08-13	188174397492387
2012-08-12	161695222926342
2012-08-11	157564126075243
2012-08-10	168098628628401
2012-08-09	145320080749878
2012-08-08	166388880032216
2012-08-07	196291429586961
2012-08-06	199532180120204
2012-08-05	197573542808808
2012-08-04	141339437171065
2012-08-03	143124018324971
2012-08-02	179245302206516
2012-08-01	227279516448478
2012-07-31	297435870358371
2012-07-30	97940196574373
2012-07-29	110981268052587
2012-07-28	174218222720634
2012-07-27	218074683197966
2012-07-26	231851604223192
2012-07-25	102484492607084
2012-07-24	175023793789610
2012-07-23	217003404221182
2012-07-22	171613698916439
2012-07-21	238075993944703
2012-07-20	164732217586346
2012-07-19	122813222114948
2012-07-18	159965531805740
2012-07-17	253279522507513
2012-07-16	211062476932534
2012-07-15	136319976822155
2012-07-14	247398839896959
2012-07-13	247929288295531
2012-07-12	139322553889003
2012-07-11	115503908895928
2012-07-10	217088038102155
2012-07-09	213270321986048
2012-07-08	82673509483476
2012-07-07	412759719851498
2012-07-06	138145822888506
2012-07-05	201686467873391
2012-07-04	227952686962571
2012-07-03	144033134205712
2012-07-02	119133614564764
2012-07-01	134664764590640
2012-06-30	139556769277079
2012-06-29	252513074677270
2012-06-28	347491156490419
2012-06-27	198836530904521
2012-06-26	172529161064174
2012-06-25	181892314292780
2012-06-24	189907640743994
2012-06-23	302387281857643
2012-06-22	227571150415203
2012-06-21	104638610848540
2012-06-20	171571533744386
2012-06-19	211940277364751
2012-06-18	251787083459767
2012-06-17	141538394205679
2012-06-16	390034919610111
2012-06-15	346872251448145
2012-06-14	483804559311461
2012-06-13	243181284913368
2012-06-12	258963592543866
2012-06-11	304401395410026
2012-06-10	329253617809462
2012-06-09	139428235453371
2012-06-08	546283952628186
2012-06-07	484114367447144
2012-06-06	250955433063773
